sequence, count
PRP PNP TO0 VDI, 2
CRD NN AV0 CJC, 2
PUQ NN NN NN, 2
VV NP0 CJC NN, 2
VB XX0 VV PNP, 2
CJT PNP VM0 VV, 2
AV0 VV DT0 NP0, 2
AJ0 AJ0 NN VV, 2
PNP VB VV VV, 2
AV0 VM0 VM0 VDI, 2
VV NN PRF DT0, 2
NN NN AV0 VV, 2
PUQ AT0 ORD VV, 2
PNP VV NN PNP, 2
VB AJ0 NN PNP, 2
PRP PRP DT0 AJ0, 2
VV CJC VV DPS, 2
DT0 NN VDZ XX0, 2
CJC DPS NN VHB, 2
VV PRP NN POS, 2
PNP VV AVP DT0, 2
NN DT0 VB PNP, 2
VHB VV AV0 AJ0, 2
EX0 VB AV0 AV0, 2
NN VV PNI PRP, 2
NN AJ0 NN VV, 2
CRD NN PRF AJ0, 2
CJC PNP AV0 AV0, 2
PNI AJ0 VV AVP, 2
DTQ VB NP0 VDG, 2
VV DT0 PRP AT0, 2
PRP NP0 CJC AT0, 2
VV CRD CJC PNP, 2
DT0 AT0 NN VB, 2
AJ0 NN NN VB, 2
PNP VHB VHN DT0, 2
NN DT0 VB AJ0, 2
AV0 DPS NN VM0, 2
AV0 AJ0 CJC PNP, 2
VM0 VV DT0 DT0, 2
AT0 NN EX0 VB, 2
CJC DTQ VM0 VV, 2
VB PRP PRP DPS, 2
PNP NN VV PNP, 2
AVQ PNP VHB VV, 2
VHD AV0 VDI PNI, 2
AT0 NP0 VV PRP, 2
VHB TO0 VB AJ0, 2
DTQ VB PNP NP0, 2
VHI DT0 NN CJS, 2
VV TO0 VB AVP, 2
PRP PNP CJC DPS, 2
PNP VB PRP AV0, 2
VM0 VM0 VV AVQ, 2
DT0 PRF DT0 NN, 2
DTQ VHB PNP VDN, 2
VM0 VB AJ0 AV0, 2
DTQ NN PRF NN, 2
AV0 AV0 PNP NP0, 2
DPS NN VV AJ0, 2
AT0 AJS NN AV0, 2
AV0 NN PNP VB, 2
AV0 AJ0 NN TO0, 2
PNP AV0 VDD XX0, 2
AJ0 VV VV NN, 2
AT0 AJC PNP VV, 2
PNP VHB VDN PNP, 2
ITJ DPS AJ0 AJ0, 2
CJC AJ0 CJC AJ0, 2
CJS DT0 VB AVQ, 2
NN PNP AV0 VB, 2
VHI PNI AVP PRP, 2
VV NN VM0 VV, 2
PNP CJC VV PNP, 2
AV0 TO0 VV DPS, 2
VV AVQ DT0 NN, 2
NP0 VV DT0 AJ0, 2
CJC CJS PNP VDB, 2
AT0 NN NN ITJ, 2
EX0 UNC XX0 AT0, 2
NP0 AV0 VDB XX0, 2
PNP VB VB VV, 2
AT0 NN AT0 NP0, 2
NN VV CJS PNP, 2
PRP NN AT0 NN, 2
PNP VV AVP DPS, 2
VB VV PNP AV0, 2
PRF PNP VV TO0, 2
CJC VV PNP VV, 2
VM0 PNP VV DPS, 2
DPS NN NN VV, 2
VM0 TO0 VB DPS, 2
VM0 VHI VV AV0, 2
PNP PRP PRP AT0, 2
VDB VV PNP VM0, 2
NP0 CRD PRF AT0, 2
XX0 VV DT0 VB, 2
DT0 VV AT0 NN, 2
PRP DT0 NN AT0, 2
VM0 VV NP0 PRP, 2
PNP VV PNP CRD, 2
NN VM0 VB PRP, 2
VV PNP PRP AJ0, 2
XX0 VHI PNI TO0, 2
VV NN VB PNP, 2
PRP AT0 NN VHB, 2
ITJ PNP VM0 VHI, 2
PRP CRD PRF DT0, 2
XX0 VHI AT0 NN, 2
NP0 PNP VB AJ0, 2
DPS NN DTQ PNP, 2
PNP VB VDG PNP, 2
PNP VM0 VHI DPS, 2
XX0 VB AT0 NN, 2
AT0 NN VM0 VDI, 2
NN CJC VB VV, 2
AV0 PNP VHB AT0, 2
AJ0 NN CJC AJ0, 2
NN PRP NN AT0, 2
PRF AT0 NN CJC, 2
VM0 VV PNP PNP, 2
CJC VV AVP AT0, 2
NN PNP VV DPS, 2
CJC AV0 DPS NN, 2
AVP PRP PNP NP0, 2
VM0 AV0 VB AJ0, 2
VB AV0 NP0 NP0, 2
PRF DPS NN VM0, 2
PNI VV TO0 VV, 2
ITJ PNP VHB XX0, 2
VDB XX0 PNP AV0, 2
VV VB AV0 AJ0, 2
NP0 PNP VM0 AV0, 2
XX0 AV0 VV PNP, 2
POS NN VB VV, 2
VDB PNP VV PUQ, 2
VB AV0 AV0 NP0, 2
POS NN VB AV0, 2
AT0 AJ0 NN PNQ, 2
NP0 CJC PNP VB, 2
TO0 VDI VB NN, 2
AJ0 NN PNQ VV, 2
NN PRF DPS DT0, 2
PNP PRP DT0 PNP, 2
AV0 VV PNP AT0, 2
DT0 NN VB AJ0, 2
VM0 VV AV0 AV0, 2
AT0 NN VV VB, 2
NN PRF NN PNP, 2
PNP AV0 NN NN, 2
VHB VV PNP NN, 2
AT0 AJ0 NN VDB, 2
NN VDB DPS NN, 2
AJ0 DT0 VB AT0, 2
CJC DT0 NN PRF, 2
VB PNI TO0 VV, 2
PRF NN VV AVP, 2
AV0 PNP VB NP0, 2
PNP VV NP0 PRP, 2
ITJ PNP VB PRP, 2
PRP NP0 AV0 CJC, 2
AV0 NP0 VB AV0, 2
VHZ TO0 VV PRP, 2
AVP CJS AT0 NN, 2
AV0 VB AT0 NP0, 2
ITJ VV PNP AVP, 2
NP0 VB AV0 AJ0, 2
VM0 XX0 NN VB, 2
PRP PNP PRP DT0, 2
CJT PNP VV AT0, 2
VV AV0 PRP DT0, 2
CJC AT0 ORD NN, 2
PRP PNP VV NN, 2
PNI POS NN PRP, 2
CJC VHB AT0 NN, 2
VM0 VB PRP NN, 2
VDB XX0 VHI TO0, 2
VV DT0 CJS DT0, 2
NN VM0 TO0 VV, 2
NN TO0 VV CJC, 2
AV0 PRP AJ0 PNP, 2
PRP DT0 PNP VM0, 2
PNP NN VV AVP, 2
DT0 NN NN VM0, 2
NN NN DPS AJ0, 2
PNP DT0 VHB TO0, 2
VM0 AV0 VV AVQ, 2
NN VB AV0 AT0, 2
NN VM0 XX0 VHI, 2
NP0 NN TO0 VV, 2
CJC PNP VM0 VDI, 2
XX0 PNP VV TO0, 2
PNP AVQ TO0 VV, 2
CJC DTQ PRP AT0, 2
NN NN NP0 NP0, 2
PNP VB PNP NP0, 2
TO0 VV PNP CRD, 2
ITJ ITJ DPS NN, 2
AV0 DT0 VB PNP, 2
VV VV AVP CJC, 2
AVQ PNP VM0 XX0, 2
PNP VV PNI POS, 2
TO0 VV AJ0 NN, 2
VB PRP DT0 NN, 2
PRP NN PRP AT0, 2
VV AV0 CJC AV0, 2
TO0 VV NN PRF, 2
VB PNI CJS CJS, 2
VB VV AVP CJC, 2
PRP NN PRP DT0, 2
AVP PRP NN AV0, 2
VV NP0 NN VB, 2
AT0 DT0 NN PRP, 2
NP0 POS AJ0 NN, 2
DPS NN PNP VB, 2
XX0 VV DTQ VV, 2
VB AV0 PRP DPS, 2
DT0 PNP VM0 VV, 2
VV TO0 VV CRD, 2
VB CJS PNP VV, 2
XX0 VV PNX AJ0, 2
AT0 AJ0 PNI PNQ, 2
DPS ORD NN TO0, 2
AV0 CRD NN TO0, 2
NN AV0 PNP VM0, 2
AV0 AV0 PRP AT0, 2
TO0 VHI DT0 NN, 2
PNP VV NP0 VB, 2
NN VM0 PNP AV0, 2
CJC AJ0 NN AJ0, 2
VDB XX0 VV CJC, 2
PNP AV0 CJC PNP, 2
AV0 PRP DT0 AJ0, 2
PRP PRP PNP NP0, 2
ITJ PNP VV AJ0, 2
PNP VB CRD PRF, 2
VB XX0 AJ0 NN, 2
ITJ NP0 PNP VB, 2
PRF NN CJS PNP, 2
AJ0 NN AV0 PNP, 2
DT0 CRD NN AV0, 2
AJ0 NN DTQ VB, 2
AV0 AV0 AV0 NP0, 2
VV VV AJ0 NN, 2
VM0 VV AVP DT0, 2
NP0 NP0 NN UNC, 2
VM0 PNP VV NP0, 2
XX0 AT0 AJ0 NN, 2
NN AV0 VV AVP, 2
VHB VHN DT0 NN, 2
NP0 NP0 CJC PNP, 2
TO0 VV NP0 VV, 2
AJ0 NN VB PRP, 2
AV0 VB DT0 AJ0, 2
AT0 NN PRF PNI, 2
VV PNP DT0 AT0, 2
PRP DT0 DPS NN, 2
PNI VM0 VV AT0, 2
CJT PNP VV TO0, 2
VB XX0 AJ0 AJ0, 2
VM0 DT0 VV PRP, 2
PNP NN VM0 XX0, 2
AV0 VB AV0 AJ0, 2
AV0 AV0 PRP PNP, 2
CJC VV PRP DT0, 2
VV VV PNP AVP, 2
NN PRP DT0 VV, 2
NN NN CJC DT0, 2
CJC NN VM0 XX0, 2
AJ0 CJT AT0 AJ0, 2
VB AT0 ORD PRF, 2
NN CJC VB PNP, 2
VV AJ0 NN PRF, 2
AT0 NN NP0 NN, 2
PNI TO0 VV PRP, 2
VV PRP AJ0 AJ0, 2
PRF NN PRP NP0, 2
VB VV PNP NN, 2
PNP VV AV0 NP0, 2
PNP AV0 AV0 PRP, 2
AV0 NN NN VM0, 2
XX0 VV NN NN, 2
DPS AJ0 NN ITJ, 2
AJ0 AJ0 NN VM0, 2
VM0 VV AV0 CJC, 2
VB NN PNP VM0, 2
VM0 VHI AT0 AJC, 2
PRP AT0 AJS NN, 2
XX0 AJ0 PNP VB, 2
NN CJT AV0 VV, 2
VV TO0 NN AV0, 2
NN NP0 VV PRP, 2
UNC UNC UNC VV, 2
PNP ITJ PNP VV, 2
VB AJ0 TO0 NN, 2
VHB VB VV AT0, 2
VHB VV DPS NN, 2
NN VB PRP DPS, 2
VV EX0 VB AT0, 2
VM0 PNP VV DT0, 2
VB VV AVP NN, 2
PRP NN NN NP0, 2
CJT VM0 TO0 VB, 2
VV NN NP0 CJC, 2
VV PNP DTQ PNP, 2
XX0 DT0 AJ0 NN, 2
CJS AV0 PNP VHD, 2
PNP VV VV PRP, 2
DT0 NN DPS NN, 2
VM0 VB AT0 AV0, 2
VV DT0 AT0 AJ0, 2
VB XX0 VV AVP, 2
VV PNI TO0 VV, 2
NN DPS NN VB, 2
AV0 AJ0 NN VM0, 2
VDB XX0 VV PNX, 2
AJ0 CJC AJ0 CJC, 2
PNI AV0 AJ0 CJS, 2
AV0 VV AVQ PNP, 2
VHB PNP VV DPS, 2
CJT PNP VV PRP, 2
EX0 VB AV0 AJ0, 2
VM0 VB VV AT0, 2
CJS CJS CJS AT0, 2
TO0 VV VV PNP, 2
AJS NN PNP VM0, 2
DT0 NN AT0 NN, 2
PRP AT0 AJ0 PNI, 2
VDB PNP AV0 VV, 2
VM0 VB PRP DPS, 2
AV0 PNQ VV VV, 2
PNP CJC PNP AV0, 2
NN VB VV AJC, 2
AV0 AV0 PNP VDB, 2
CJC AT0 NN POS, 2
VDZ XX0 VV CJS, 2
PNP VV PNI VB, 2
PRP AV0 CJC PNP, 2
CJS DPS NN NN, 2
NN VB DT0 AV0, 2
PNP VB AV0 DPS, 2
VHB VB VV NN, 2
AJ0 VM0 PNP VDI, 2
VB DPS NN CJS, 2
AJ0 TO0 VV PNI, 2
DT0 PNP VHB VV, 2
AT0 NN VHZ VB, 2
VB AV0 AV0 CJS, 2
CJC PNP ITJ PNP, 2
ITJ CJS PNP VM0, 2
VV PNP VHB AV0, 2
NP0 VM0 PNP VV, 2
NN CJC PNP AV0, 2
VB AJ0 NN VB, 2
DPS NN AT0 AJ0, 2
CJC PRP AT0 NN, 2
PNP NN AV0 VV, 2
PNP VHI TO0 VV, 2
TO0 VB VV NN, 2
DT0 NN AV0 DT0, 2
PNQ TO0 VV PRP, 2
CJC AJ0 AV0 AV0, 2
VM0 XX0 PNP VB, 2
VV PRP PNP DPS, 2
VV PNP NN VV, 2
VM0 VV NP0 CJC, 2
XX0 AV0 VV DT0, 2
VB NN AT0 NN, 2
DT0 AJ0 NN AT0, 2
VV AVP AV0 PRP, 2
AJ0 NN VV VV, 2
AJ0 NN NP0 VB, 2
VV AT0 NN VHB, 2
XX0 VB AJ0 CJS, 2
VB PRP NN NN, 2
VV NN AJ0 CJC, 2
DT0 NN AT0 NP0, 2
ITJ PNP VV AV0, 2
AT0 NN NP0 NP0, 2
DPS NN VB DPS, 2
NN NN VV CJC, 2
TO0 VV AT0 DT0, 2
PNP VB PRP AJ0, 2
CJC PNP VV AV0, 2
CJC VV PRP PRP, 2
PRP CRD NN PRP, 2
VB AJ0 CJC AV0, 2
DTQ AT0 AJ0 AJ0, 2
PRP PNP CJC NN, 2
VB NP0 NN NN, 2
DT0 NN PRP DPS, 2
AV0 AT0 NN CJS, 2
AV0 EX0 VB PNI, 2
PNP VV NP0 AV0, 2
VV PRP NP0 AT0, 2
PRF PNP NN NN, 2
AV0 VV VV PRP, 2
ITJ NP0 NN VB, 2
AT0 NN VHB VV, 2
DT0 VV PNP VB, 2
TO0 VV PNP CJS, 2
NN NN NN AV0, 2
PRP AT0 NN PNQ, 2
VHD AV0 VV AT0, 2
PNI VV PNP VB, 2
VB PNP AJ0 PNP, 2
CJC NN PNP VV, 2
VB DT0 VV PRP, 2
VB AJ0 NN AV0, 2
XX0 VV AV0 DT0, 2
VM0 PNP VDI DT0, 2
NN VV TO0 VB, 2
VB PNP VV AJ0, 2
AVQ VHB PNP VB, 2
PRP NP0 PNP VM0, 2
ITJ VV AVP ITJ, 2
CJS PNP VV AJ0, 2
VDI PNP AT0 AJ0, 2
VHZ AT0 NN PRF, 2
PRP NN NN VV, 2
VV PNP AJ0 NN, 2
PNP AV0 AV0 AV0, 2
AVQ PNP VV PRP, 2
VB VV PRF AJ0, 2
VB PNI AJ0 PRP, 2
NN PRP AV0 AV0, 2
AVP PRP NN PNP, 2
VB AJ0 TO0 VDI, 2
PNI VB AT0 NN, 2
ITJ VV AVP VV, 2
AV0 VB PRP PNP, 2
VB PRP DT0 AT0, 2
PRF DPS AJ0 AJ0, 2
VM0 VB AJ0 PRF, 2
PRP NN CJC AV0, 2
NN NN VV AJ0, 2
PNP VB VV CJC, 2
VV AVP VB PRP, 2
PNP VB DT0 AV0, 2
NN AJ0 AJ0 NN, 2
ITJ DT0 VB PNP, 2
PNP VM0 AV0 VDI, 2
NP0 PRP PRP NP0, 2
AJ0 PRP AT0 NP0, 2
DTQ VB DT0 DT0, 2
VDD PNP VV AVP, 2
CRD CRD CRD CRD, 2
AT0 NN AJ0 PRP, 2
PNP VV PNP CJS, 2
AT0 NN AV0 AJ0, 2
NN PNP VV AV0, 2
VB AJ0 AT0 NN, 2
PNP VM0 VDI DTQ, 2
NP0 CJC VV PNP, 2
XX0 VHI TO0 VB, 2
VV NN AV0 VV, 2
NN VM0 VV NP0, 2
XX0 VV AVQ AJ0, 2
PNP VV AV0 ORD, 2
DT0 NN NN VV, 2
XX0 VHI AT0 AJ0, 2
NP0 NN VV NN, 2
VB AV0 VV PNP, 2
AT0 NN VV DT0, 2
DT0 NN VDB PNP, 2
VM0 XX0 VV ITJ, 2
AJ0 NP0 PNP VM0, 2
VV PRF AJ0 NN, 2
AT0 NN NP0 CJC, 2
CJT PNP VB AV0, 2
PNP VB AV0 DTQ, 2
VB XX0 AJ0 TO0, 2
TO0 VB AJ0 CJS, 2
DPS NN VV NN, 2
XX0 VV NP0 POS, 2
NN CJC DTQ PNP, 2
NN DPS NN VV, 2
PNP VV CRD CJC, 2
AV0 AV0 AV0 PRP, 2
PRF AT0 NP0 NP0, 2
NP0 NN VB AV0, 2
VV DPS AJS NN, 2
VV DT0 NN VM0, 2
VV CJT CJS PNP, 2
NN PNP VHB VB, 2
ITJ VV VV VV, 2
NP0 CJC VV DPS, 2
PRP AT0 NN DT0, 2
VV DPS NN CJS, 2
PNP AT0 NN NN, 2
DPS NN AVP AV0, 2
VV PNI PRP PNP, 2
CJS DPS AJ0 NN, 2
VM0 VV CJT PNP, 2
XX0 PNP VV AV0, 2
PNP UNC XX0 VV, 2
VV AT0 NN AT0, 2
VV TO0 VDI AV0, 2
AV0 CJC PNP VM0, 2
PNP VV AJ0 PRP, 2
AT0 NN AVQ PNP, 2
VM0 XX0 VV AJ0, 2
DTQ VB DT0 NN, 2
PRP NN VV PRP, 2
NP0 AV0 VV PRP, 2
NN PNP VB PRP, 2
XX0 VV PNI VV, 2
DT0 NN NN NP0, 2
XX0 VV AVQ TO0, 2
VV CJS PNP VHB, 2
CJS PNP VHZ VV, 2
PNP VM0 VHI VDN, 2
NN PRP PRP AV0, 2
VV AVQ VDD PNP, 2
PNP VM0 VV XX0, 2
VHI VV AV0 AV0, 2
CJS PNP VM0 VDI, 2
VM0 VHI AT0 AJ0, 2
AVQ AV0 DT0 VB, 2
VV AJ0 NN NN, 2
NN PNQ VB PRP, 2
AV0 PNP AV0 VDB, 2
ITJ ITJ VV VV, 2
PRP PNP CJC PNP, 2
VV VM0 VB VV, 2
TO0 VV DT0 CRD, 2
VHI DT0 NN PRP, 2
AT0 AJ0 NN VHB, 2
DPS NN AV0 DTQ, 2
NN CJC NN PRP, 2
VV DT0 PRP NN, 2
NP0 NN PRP NP0, 2
DTQ PNP VV AV0, 2
VB AV0 PNP VM0, 2
NN PNP VV NN, 2
NN CJC NN VB, 2
NN PNQ VV AT0, 2
AJ0 NN VDD XX0, 2
PRP NP0 NN PRP, 2
VV TO0 VHI VV, 2
VV DT0 VB AT0, 2
PNP VHZ AV0 VV, 2
NN PRP NP0 CJC, 2
AJ0 NN ITJ PNP, 2
AV0 AT0 NN VM0, 2
VV AVQ AV0 DT0, 2
PRP AJ0 NN CJC, 2
VHI PNI TO0 VV, 2
CJT DT0 AJ0 NN, 2
PNP VV CJC VV, 2
PNP VDD PNP NP0, 2
NN NN NN VV, 2
NN PRF VV PNP, 2
ITJ AV0 AJ0 AV0, 2
VM0 AV0 VV CJC, 2
AJ0 NN TO0 VDI, 2
AT0 AJ0 NN ITJ, 2
PNP VB AJC CJS, 2
AV0 VV AT0 NP0, 2
PNP VV CJT VV, 2
NN VV AV0 CJC, 2
AV0 AV0 VV TO0, 2
TO0 VDI PRP AT0, 2
PNP PRP AV0 AV0, 2
AVQ VB AT0 NP0, 2
DPS NN PRP PNP, 2
DTQ VB VV DT0, 2
PNP VB AJ0 AT0, 2
ITJ AVQ VM0 PNP, 2
DTQ PNP VV PRP, 2
VV CJT PNP VB, 2
VHB AT0 NN PRP, 2
NN DT0 NN NN, 2
NN CJC VV PNI, 2
VV AV0 PNP VV, 2
DT0 VV AV0 AJ0, 2
DT0 VV PRP AT0, 2
AT0 NP0 VB PNP, 2
PNP VM0 XX0 NN, 2
VV VV PRP PNP, 2
DT0 VB AVQ NP0, 2
NP0 VV PNP VV, 2
AV0 DT0 PRF NP0, 2
NN AVP PRP PNP, 2
VDD XX0 VV AVQ, 2
VB XX0 PNP AJ0, 2
AV0 VV VV NP0, 2
PNP VV CJS CJS, 2
NN PRP DT0 VB, 2
XX0 VV PNP TO0, 2
NN VV PRP DT0, 2
AT0 ORD PRF PNP, 2
VB AVQ PNP VDB, 2
NN PRP DPS AJ0, 2
NN VB DT0 NN, 2
NN PNP VV AVP, 2
AV0 AJ0 CJT PNP, 2
NP0 VV AJ0 NN, 2
NN AV0 CJC VV, 2
NN VV AT0 NP0, 2
DT0 VB DT0 PNP, 2
AV0 AJ0 PNP VV, 2
DT0 NN CJC AT0, 2
VM0 VV NN CJC, 2
AV0 AV0 CJS AT0, 2
VV NP0 AV0 PNP, 2
AV0 CJS NP0 CJC, 2
VHD AV0 VV PNP, 2
TO0 VV PRP VV, 2
AV0 AV0 NN AJ0, 2
VV PNP PRP AV0, 2
ITJ PNP VHB VV, 2
NN AJ0 CJC PNP, 2
NN VV AV0 CJS, 2
VHB DPS AJ0 NN, 2
NN PRP PNP CJS, 2
TO0 VV CJS PNP, 2
DTQ AT0 NN VB, 2
NN AJ0 CJC AJ0, 2
NN POS NN NN, 2
PRF DPS NN PRP, 2
AVQ PNP VV AVP, 2
NP0 NN NP0 NN, 2
PRP NN VB AT0, 2
DT0 VV NP0 VB, 2
DTQ VDD PNP VDI, 2
PNP VDD PNP NN, 2
VHI VV TO0 VV, 2
CJS NP0 VM0 VV, 2
AT0 NP0 VM0 VV, 2
VB AVP PRP NN, 2
AV0 AV0 AV0 NN, 2
XX0 VV AVP VV, 2
PNP NP0 PNP VB, 2
PRF DPS NN VB, 2
VV AV0 AJ0 PNX, 2
AVP AT0 NN PNP, 2
AV0 NN PNP VV, 2
CJS DT0 NN VV, 2
CRD NN PRP AT0, 2
VDB PNP VDI AV0, 2
TO0 VB VV NP0, 2
VHB AT0 NN VV, 2
PNP VV CJC AT0, 2
VB AVP AV0 VV, 2
PNI AJ0 VB VV, 2
DPS DT0 AJ0 AJ0, 2
XX0 VV PNI TO0, 2
VV AV0 PNP VM0, 2
XX0 VDI DT0 PRP, 2
EX0 VB PNI PRF, 2
NN TO0 VV PNX, 2
AV0 VM0 VHI VV, 2
NN NN CJC VB, 2
AVP PRP PRP AT0, 2
EX0 VB AT0 DT0, 2
VB AV0 AJ0 CJT, 2
AV0 PNP VV PNX, 2
AJ0 NN AV0 VV, 2
PNP VDI PNP AV0, 2
PNP VV DT0 PNI, 2
VV DTQ PNP VDB, 2
VB AJ0 VV NN, 2
VV DT0 NN CJS, 2
PNP VHZ VV AV0, 2
DTQ VB DT0 PRP, 2
VM0 AV0 VB VV, 2
DT0 VB DTQ VB, 2
VB DT0 DT0 NN, 2
CJC PNP AV0 PNP, 2
AJ0 VM0 VV PRP, 2
VM0 VDI AT0 AJ0, 2
NN PRF NN AVQ, 2
VB XX0 PRP DT0, 2
ITJ AT0 NN VB, 2
CJC DTQ AJ0 VM0, 2
NN PRF NN CJT, 2
VB DPS NN CJC, 2
DT0 PNP VV TO0, 2
VB AV0 AJ0 DPS, 2
NN CJT VM0 VB, 2
AV0 NP0 PNP VM0, 2
AJ0 NN NN PNP, 2
NP0 CJS PNP VV, 2
AV0 PNP VM0 DT0, 2
VHI TO0 VV NN, 2
PRP VV AT0 NN, 2
TO0 VV AV0 CJC, 2
PRP NP0 NP0 CJC, 2
NN AV0 VV CJT, 2
PNI CJT VB PNI, 2
AVQ AJ0 NN VB, 2
AV0 AJ0 CJS AT0, 2
PRP NP0 CJC DPS, 2
AT0 ORD NN TO0, 2
VV PNP NN NP0, 2
CJC EX0 VB AV0, 2
VHI TO0 VV AT0, 2
DPS NN VV TO0, 2
VHI VV PNP PRP, 2
ITJ PNP VV NN, 2
VHN DT0 NN PRP, 2
DT0 DPS AJ0 NN, 2
CJT VM0 VV AT0, 2
AT0 NP0 NP0 PNP, 2
VV NP0 VV PNP, 2
NN VV PRP AV0, 2
NN CJS AJ0 NN, 2
PNP VM0 VV PRF, 2
NN CRD PRP CRD, 2
VV CJC AT0 NN, 2
PNP TO0 VV AV0, 2
VM0 VB AV0 CJS, 2
PRP AV0 AV0 PNP, 2
VM0 PNP VB AV0, 2
VV PNP AJ0 CJC, 2
NN VV NP0 NN, 2
VV PNP AV0 VB, 2
DT0 DT0 NN VB, 2
VV AV0 CJC AT0, 2
VV CRD NN PRP, 2
CJC DTQ PNP VV, 2
PNP AV0 VHD AT0, 2
VB DT0 AT0 AJS, 2
ITJ ITJ ITJ AJ0, 2
VV DT0 NN NP0, 2
VB DTQ PNP VB, 2
DT0 NN CJC VV, 2
ITJ VV PRP PNP, 2
VM0 VM0 VV TO0, 2
VV PRP DT0 DT0, 2
NN NN NN VB, 2
AJ0 NN VV AJ0, 2
CJC NN VB AT0, 2
VM0 VM0 DT0 VV, 2
PNP VB VDG AT0, 2
VV AVP AV0 PNP, 2
TO0 VB VV AV0, 2
TO0 VV DT0 CJS, 2
NN VB DT0 PNP, 2
NN CJT PNP VB, 2
POS NN PRP DPS, 2
VB XX0 AV0 AV0, 2
AJ0 NN VV DT0, 2
VV AV0 AJ0 AV0, 2
AT0 NN VV PNI, 2
VV AT0 NN AJC, 2
ITJ PNP VB PNI, 2
PNP VHB VV DPS, 2
PNP VV DT0 CJS, 2
NN VV AV0 VV, 2
AV0 AV0 AV0 AJ0, 2
TO0 VHI AT0 NN, 2
VHB XX0 VV DPS, 2
PNI TO0 VV AVP, 2
PNI AJ0 CJC AJ0, 2
DPS NN AV0 AJ0, 2
AVQ PNP VDB AT0, 2
AJ0 NN AT0 NP0, 2
NN PRP VV NP0, 2
VV AV0 CJC PNP, 2
NN VV VB AT0, 2
PRP AT0 NP0 NN, 2
VB VDN VB VDN, 2
AV0 CJC PNP VB, 2
PNP VM0 VDI AT0, 2
AV0 AT0 NN CJC, 2
NN DT0 NN CJC, 2
AVP AT0 NN AV0, 2
ITJ PNP AV0 VM0, 2
AV0 VDD XX0 VV, 2
VV NP0 CJC NP0, 2
DT0 VM0 VV DT0, 2
PNP AVP PRP DPS, 2
CJT PNP VV PNI, 2
AT0 NN NN VHB, 2
VB NP0 CJC NN, 2
PRF PNP VV AV0, 2
NP0 PRP AT0 AJ0, 2
VV DTQ AT0 NN, 2
AV0 VV PNP CJC, 2
TO0 VV VV DT0, 2
VHB VV PRP NN, 2
VB DT0 PNP VV, 2
VB AV0 AJ0 AVP, 2
PNP VV PNI PRP, 2
CJS CJS PNP VHB, 2
PRF DPS NN NP0, 2
VV NN PRF AT0, 2
ITJ AV0 DT0 VB, 2
CJC AV0 AV0 NN, 2
CJC PNP VV PNI, 2
DT0 PNP AV0 VV, 2
XX0 AV0 VV DPS, 2
PNI AJ0 PRP DT0, 2
NN PRF NN CJS, 2
VHB AT0 NN NP0, 2
DTQ VV PRP DPS, 2
CJT NP0 NN VV, 2
VV VB AT0 NN, 2
NN TO0 VV PRF, 2
NN TO0 VV AJ0, 2
DT0 AT0 AJS PNP, 2
NN NP0 AV0 VV, 2
DT0 DT0 NN NN, 2
PNP VDD VV DPS, 2
VV NN NN VV, 2
DT0 NN NN NN, 2
VM0 VB PRF NN, 2
AV0 AVQ PNP VV, 2
PNP VV AV0 CJC, 2
VB AVP PRP AT0, 2
AJ0 AJ0 NN AV0, 2
AVP PNP VHB VV, 2
NN VHZ AT0 AJ0, 2
PNP VV NP0 NN, 2
CJS DT0 AJ0 NN, 2
AT0 AJ0 NN POS, 2
VB AJ0 TO0 VHI, 2
AV0 PRP NN VV, 2
DT0 VB NN PRF, 2
PNP VV AVP NN, 2
AV0 CJC AT0 NN, 2
VV PNI AVP AT0, 2
ITJ NP0 VV PNP, 2
PNP VB AJ0 VV, 2
NP0 ITJ PNP VB, 2
CJC NN NN PNP, 2
PNQ AV0 VV PRP, 2
ITJ PNP VM0 VB, 2
NN PRF NN AVP, 2
NP0 PNP VV PRP, 2
AV0 NP0 VV PNP, 2
VV NN PRP DT0, 2
XX0 AJ0 TO0 VV, 2
XX0 VHI DT0 AJ0, 2
VV NN AT0 NN, 2
VHB PNP VV NN, 2
PNI TO0 VDI PRP, 2
TO0 VDI PRP NP0, 2
VM0 VV CJC VV, 2
VM0 XX0 VV AVQ, 2
AT0 NN AV0 CJC, 2
VB PNP DT0 NN, 2
PNI VHZ VV TO0, 2
DTQ AV0 VM0 PNP, 2
PNP AV0 VDB DTQ, 2
XX0 DT0 PRF PNP, 2
VB DTQ VB VV, 2
VDI PRP DPS NN, 2
NN VM0 VV CJC, 2
AJ0 NN DPS NN, 2
CRD PRF AT0 AJ0, 2
VV VB DPS NN, 2
DPS NN DTQ VV, 2
DTQ PNP VV VB, 2
VB VV AVP DT0, 2
NP0 AV0 VV AVP, 2
DPS NN CJC NN, 2
AJ0 DT0 VB DT0, 2
VV NP0 VV AT0, 2
AV0 PNP AJ0 NN, 2
NN CJC NN PNP, 2
TO0 VV CJC PNP, 2
PRP NN AV0 AV0, 2
VHI TO0 VV AVP, 2
VV PNP AVP NN, 2
PNP VB VDN PRP, 2
XX0 VV DT0 PRF, 2
VB XX0 DT0 DT0, 2
PRF NN AVQ VB, 2
XX0 CJT PNP VV, 2
PRP PNX CJC AV0, 2
NN ITJ ITJ ITJ, 2
