sequence, count
VVI PNP PRP DPS AJ0 AJ0, 2
VVB DTQ PNP VBB VVG TO0, 2
VM0 XX0 VVI PNP DT0 AVP, 2
NN2 PRF NP0 VHB VVN AT0, 2
AT0 NN1 PRP AT0 ORD NN1, 2
AT0 NN1 PRF DPS NN1 AV0, 2
AT0 AJ0 NN1 AV0 CJC AV0, 2
AVQ PNP VVB AT0 NN1 NN1, 2
VM0 VVI AT0 NN1 PRP AJ0, 2
VVB AV0 AV0 CJC VVB AT0, 2
TO0 VVI DPS NN1 PRP DPS, 2
PNP VHB VVN TO0 VBI VVG, 2
AT0 NN1 PRP DPS NN2 VM0, 2
VBB AJ0 AT0 NN1 VM0 VVI, 2
VVB AJ0 NN1 PRP DPS NN1, 2
VVD AVQ AJ0 PNP VBZ TO0, 2
VBZ DTQ PNP VBZ DT0 PRP, 2
DTQ PNP VBB AJ0 TO0 VDI, 2
PNP VHB NP0 POS AJ0 NN1, 2
VM0 VVI AT0 NN1 PRF NN1, 2
DT0 VBZ AV0 AT0 AJ0 NN2, 2
VBZ AVQ PNP VBB VVG PNP, 2
NN1 PRF NN2 CRD NN2 PRF, 2
AT0 AJ0 AJ0 NN1 PRP NP0, 2
PNP VM0 XX0 VVI DT0 PRF, 2
VVG TO0 VVI PRP PNP CJT, 2
AJ0 NN2 CRD PRP CRD NN1, 2
PNP VBD AV0 AV0 PRP AT0, 2
AV0 VVG TO0 VVI PNP NN1, 2
PNP VBB VVG PRP AT0 AJ0, 2
XX0 VVN AT0 NN1 NN1 AV0, 2
VBZ XX0 DT0 AT0 NN1 AJ0, 2
VDB XX0 VVI TO0 VDI DT0, 2
PNP VHB VVN DPS AJ0 NN1, 2
VBN VVN PRP AT0 NN1 PRF, 2
PNP VM0 XX0 VVI AJ0 CJC, 2
NN1 PNP VDB XX0 AV0 VVI, 2
PRF AJ0 NN1 NN1 PRP AT0, 2
PNP AV0 AV0 PRP AT0 NN1, 2
CJS PNP VBD VVG TO0 VVI, 2
PNP VHB VVN NN2 PRP NN0, 2
AV0 AJ0 CJC PNP VVB AV0, 2
AV0 DT0 PRP VVG DPS NN1, 2
PRF PNP VM0 VVI DPS NN2, 2
VVI AVP PRP AT0 NN2 AV0, 2
DPS AJ0 NN1 TO0 VVI PNP, 2
AV0 TO0 VVI AT0 AJ0 NN1, 2
VVI DPS NN2 PRP DT0 DT0, 2
XX0 VVI CJS PNP VM0 VVI, 2
VVB AVQ PNI AV0 POS NN2, 2
PNP VVB AT0 AV0 AJ0 NN1, 2
PNP TO0 VVI DT0 AJ0 NN1, 2
TO0 VVI DT0 AT0 AJS NN1, 2
AJ0 AV0 AJ0 VM0 VBI AV0, 2
AT0 NN1 AT0 NN1 PRF AT0, 2
XX0 VVI TO0 VVI PRP NP0, 2
AT0 AJ0 AJ0 NN1 NN1 PRP, 2
CJS PNP VBB AJ0 PRF VBG, 2
VVG TO0 VVI AVP PRP AT0, 2
AVQ VDD XX0 PNP VVI PNP, 2
VBI AJ0 TO0 VVI DT0 NN2, 2
AJ0 PNP VBB AVP PRP VVG, 2
AV0 AJ0 NN2 VBB XX0 PNP, 2
PNP VBZ DT0 PNP AV0 VVN, 2
AT0 NN1 VM0 XX0 VVI AV0, 2
NN1 AV0 VVN CJC DT0 VBZ, 2
AJ0 NN2 VHZ VVN AT0 AJ0, 2
AJ0 CJS DT0 AJ0 CRD VVD, 2
NN1 CJC PNP VVB TO0 VBI, 2
DT0 AT0 NN2 PNP VM0 VVI, 2
CJT VBB AJ0 TO0 VVI AT0, 2
NN1 PRF NP0 AV0 AVP AV0, 2
CJC PNP VHB AV0 VVN AT0, 2
CJC PNP AV0 VVN TO0 VVI, 2
AJ0 NN1 PRP DPS NN2 PUQ, 2
PNP VM0 XX0 VVI PNP VDD, 2
VDI ORD PRP DPS NN1 NN2, 2
NN1 PNP VVB VM0 VVI PNP, 2
NN1 NN1 CJC NN1 PRP AT0, 2
AT0 NN1 PRP AT0 AV0 AJ0, 2
NN2 CRD NN2 PRF NN1 CJC, 2
CJT PNP VM0 VVI DPS NN1, 2
VVB TO0 VVI PNP PRP NN1, 2
PNP VBB AJ0 PNP VVB PNP, 2
AVQ VVB PNP XX0 VVI PNP, 2
CJC PNP NP0 NN1 VVB CJT, 2
TO0 VVI PRP NN1 PRP AT0, 2
DT0 AJC PNP VM0 VVI AVP, 2
VVB DT0 VM0 VBI AV0 AV0, 2
NN1 PRP NN2 AJ0 CJC AJ0, 2
AT0 AJS NN1 PNP VM0 XX0, 2
VVI DPS AJ0 NN1 PRP AJ0, 2
VVI AT0 AJ0 CJC AJ0 NN1, 2
ITJ NN1 PRF AV0 DT0 NN1, 2
NN1 PRP AT0 NN1 CJC VVB, 2
NN1 CJC PNP VBB AT0 AJ0, 2
VVN AT0 NN1 PRP NP0 NP0, 2
VBZ VVG TO0 VHI TO0 VVI, 2
AV0 PRP AT0 AJ0 NN1 NN1, 2
AV0 AJ0 NN1 PRP NN2 CJC, 2
VVI PNP TO0 VBI AT0 NN1, 2
AV0 CJS PNP VVD AT0 AJ0, 2
VVI PNP VDD XX0 VVI PNP, 2
NP0 NN1 VBB PNP AJ0 PNP, 2
PNP VVD TO0 VVI AJ0 AJ0, 2
VVD PNP VHB AT0 AJ0 NN1, 2
PNP VHB XX0 VVN DPS NN1, 2
PNP VM0 VVI AV0 AV0 TO0, 2
PNP VBB AJ0 PNP VVD AT0, 2
NN2 PRF NN2 CJC NN2 VVD, 2
PNP VM0 VVI DTQ PNP VM0, 2
PNP VVB PNP VBZ AJ0 NN1, 2
AT0 AJC NN1 VVD TO0 VVI, 2
NP0 AV0 VVD CRD PRF DT0, 2
VDD XX0 VVI DT0 VBD DPS, 2
PNP VM0 AV0 VVI PNP NN1, 2
AV0 AV0 VVB AV0 AV0 CJC, 2
DTQ VBZ PRP AT0 NN1 NN1, 2
CJC PNP VDB XX0 VVI PNP, 2
VVB PNP VVB PNP TO0 VVI, 2
PNP VBB VVG DPS NN1 PRP, 2
TO0 VVI NP0 NN1 PRP AT0, 2
PNP AVP CJC VVB PNP AVP, 2
CJC PNP VM0 AV0 VBI AJ0, 2
PNP VVB AT0 NN1 CJC PNP, 2
NN1 CJC VVB TO0 VBI VVN, 2
PNI VBZ AJ0 AV0 TO0 VVI, 2
VVB AT0 NN1 TO0 VVI AT0, 2
PRP AT0 NN2 CJS PNP VM0, 2
PNP VDB XX0 VVI AVQ AJ0, 2
PNP PNP VBZ AV0 AT0 AJ0, 2
PNP VBB XX0 VVG PNP AVP, 2
PNP VM0 VBI AJ0 PRP AT0, 2
NN1 PRP AT0 NN1 TO0 VVI, 2
CJS PNP VVB PNP VM0 VVI, 2
VVI NP0 NN1 PRP AT0 ORD, 2
PNP VBB AT0 PNI PNQ VM0, 2
CJC CRD NN1 PRP CRD PRF, 2
AJ0 CJC PNP VVB TO0 VVI, 2
VBB AV0 AV0 AJ0 PNP VBB, 2
AT0 NN1 TO0 VVI AVP DT0, 2
AV0 VVB AV0 AV0 CJC VVB, 2
PNP VVB PNP VVD AT0 NN1, 2
PNP VM0 VVI AVP CJC VVI, 2
DT0 VBZ DPS NN1 NN1 VVB, 2
NN1 VM0 VVI PRP AJ0 NN1, 2
VVD PNI PRP VVG TO0 VVI, 2
NN1 NN1 AV0 CJS PNP VM0, 2
NP0 VHB VVN AT0 NN1 PRP, 2
VBI VVG AV0 AV0 AV0 CJS, 2
XX0 VVI DPS AJ0 AJ0 NN1, 2
NN1 PNP CJC NN1 VVB AVP, 2
AV0 DTQ VBZ DT0 AJ0 NN1, 2
CJC PNP VVB NN1 POS NN1, 2
TO0 VVI DT0 NN1 PNQ VBZ, 2
PNP VM0 VVI PNP DT0 TO0, 2
PNP AV0 VVD PNP DT0 AT0, 2
DT0 DT0 NN2 PNP VVD NP0, 2
PNP VVD PNP DT0 AT0 NN1, 2
PNP VHB TO0 VVI DPS NN1, 2
CRD AJ0 NN1 TO0 VBI AJ0, 2
AT0 AJ0 NN1 TO0 VVI CJC, 2
ORD NN1 PUQ PUQ AT0 NN2, 2
VBB AV0 AV0 AJ0 CJS PNP, 2
PNP VBD AT0 AJ0 NN1 CJT, 2
VHI AT0 AV0 AJ0 NN1 CJC, 2
AJ0 CJC PNP AV0 VVN TO0, 2
AJ0 TO0 VHI AT0 NN1 PRP, 2
AT0 AJ0 NN1 VM0 VBI VVN, 2
AVP PRP DPS NN2 CJS PNP, 2
DT0 VBZ AVQ PNP VDB PNP, 2
VVD PNI PRF NN2 CJC VVD, 2
AT0 NN1 NN1 VVG TO0 VVI, 2
DTQ VVZ TO0 VBI AT0 NN1, 2
TO0 VVI DT0 NN1 PRP PNP, 2
VDB PNP VVI AT0 AJ0 NN1, 2
EX0 VBZ AT0 AJS AJ0 NN1, 2
AT0 AJ0 NN1 PRF AJ0 NN1, 2
VVG AVP DT0 DPS AJ0 NN1, 2
TO0 VVI PRP DT0 AJ0 NN2, 2
VBZ AT0 AJ0 NN1 PRF AT0, 2
AV0 VDD XX0 VVI DT0 NN1, 2
PNP VVD AVP AT0 NN1 NN1, 2
NN1 NN1 CJS PNP VVD AT0, 2
VVB PRP AT0 AJ0 NN1 NN1, 2
ITJ DTQ VBB PNP VVG TO0, 2
PNP VM0 XX0 VVI DTQ PNP, 2
AVP PRP AT0 NN1 CJC VVB, 2
VVI AVP AT0 NN1 PNP VVD, 2
TO0 VVI PNP PRP VBG AT0, 2
CJC AV0 PNP VHB TO0 VVI, 2
AV0 AJ0 CJT PNP VM0 XX0, 2
AV0 VVD PNP DT0 AT0 NN2, 2
PNP VM0 AV0 AV0 VVI AVP, 2
VVB PNP XX0 VVI PNP PRP, 2
PNP VVD CJS CJS CJS PNP, 2
VM0 PNP VVI TO0 VVI DT0, 2
PNP VVG TO0 VVI DPS NN1, 2
VVD PNP TO0 VVI PRP AT0, 2
VVI PNP AVP PRP AJ0 NN1, 2
VVD AT0 NN1 PRP AJ0 NN2, 2
VBI AV0 AV0 AJ0 CJS PNP, 2
NN1 VVD ITJ AV0 AJ0 AV0, 2
VHB VVN TO0 VVI NN1 NP0, 2
ITJ CJC PNP VVB PNP VM0, 2
NN1 PRP AT0 NN1 PRF DPS, 2
NN1 AT0 NN1 PRF NN2 CRD, 2
DT0 NN2 AJ0 PRF AT0 NN1, 2
AV0 VVB DTQ VVD PRP PNP, 2
PNP VBB VVG TO0 VVI NN2, 2
CJS PNP VM0 VVI VBZ AV0, 2
VDD XX0 VVI PNP VM0 VVI, 2
NN2 PNP VM0 XX0 VVI PNP, 2
PNP VVD AT0 NN1 VVB PNP, 2
NN2 VBB PRP NP0 PNP VBB, 2
PRP PNP PNP VM0 AV0 VVI, 2
XX0 AJ0 CJS DT0 AJ0 CRD, 2
VVG TO0 VVI AT0 NN1 POS, 2
CJS PNP VBB PRP AT0 NN1, 2
VVG TO0 VVI VVB PNP VVG, 2
VM0 XX0 VVI DT0 NN1 PNP, 2
AV0 PNP VBB AT0 AJ0 NN1, 2
AV0 PRP PNP VVB AT0 NN1, 2
VBZ AV0 DTQ PNP VVD PRP, 2
NP0 POS AJ0 NN1 PRF NN1, 2
XX0 VVI TO0 VVI DPS NN2, 2
AV0 AV0 AJ0 TO0 VBI AJ0, 2
CJC AV0 PRP DPS AJ0 NN1, 2
CJS PNP VVD PRP NP0 PNP, 2
AJ0 NN1 TO0 VVI CJC VVI, 2
PNP VVI PNP VBD AV0 AJ0, 2
VM0 VVI TO0 VVI AJ0 NN1, 2
VHB VBN VVG TO0 VVI PRP, 2
VHZ VBN DT0 NN1 PRF NN1, 2
VHB XX0 PNP VVN PNI PRP, 2
PNP VM0 XX0 VVI PRP PRP, 2
VVB DPS NN1 NN1 TO0 VVI, 2
PNP VBB AT0 AJS NN1 AV0, 2
AT0 AV0 AJ0 NN1 CJC PNP, 2
VVB CJT PNP VM0 VVI DPS, 2
AT0 AJ0 NN1 PRP DT0 PRF, 2
NN2 CJC VVZ CJT VBB AJ0, 2
TO0 VBI AVP PRP AT0 AJ0, 2
AV0 AV0 TO0 VVI NN1 PRP, 2
XX0 TO0 VVI DPS NN1 CJC, 2
PNP VBI AV0 AJ0 CJS TO0, 2
TO0 VVI AVP PRP AJ0 NN1, 2
VDZ DT0 VHI TO0 VDI PRP, 2
VM0 XX0 VVI NN1 NN1 VBZ, 2
AV0 VBZ AVQ PNP VHB DPS, 2
AJ0 NN1 PNP VBB PRP AT0, 2
AJS NN1 TO0 VVI AT0 NN1, 2
DT0 VBZ AV0 AV0 PRF PNP, 2
CJT PNP VVB VVI AJ0 NN1, 2
AT0 NN1 PNP VM0 VVI AT0, 2
NN1 PNP VDB XX0 VHI TO0, 2
VM0 VVI PNP CJS PNP VVB, 2
AVP PRP CJC VVB PNX PRP, 2
CJC NN1 CJC PNP VBB XX0, 2
NN1 PRP NN2 CJC NN2 NP0, 2
AT0 DT0 NN2 AJ0 PRF AT0, 2
AT0 AJ0 NN1 CJS PNP VBB, 2
XX0 AV0 VVI TO0 VVI NN1, 2
VBI VVN PRP AT0 NN1 PRP, 2
VHZ PNP CJT PRP AT0 AJS, 2
CJS PNP VBD AV0 AJ0 PRP, 2
XX0 VVI AT0 AJ0 CJC AJ0, 2
VVI PNP CJC VVI AT0 NN1, 2
VM0 VBI PRP PRP AT0 NN1, 2
VHB VVN AV0 CJS AT0 NN1, 2
VVI CJC AT0 NN1 VBZ AVP, 2
PNP VVB PNP VBZ PRP PRP, 2
DT0 NN2 VDB PNP VVN TO0, 2
VVG TO0 VVI DPS NN1 NN2, 2
PNP VVI PRP DPS AJ0 NN2, 2
VM0 VBI VVG PRP AT0 NN1, 2
VVB PNP VM0 AV0 VVI DT0, 2
PNP VM0 AV0 VVI DT0 NN1, 2
VBB AV0 VVG TO0 VVI PNP, 2
TO0 VVI AT0 NN1 AT0 NN1, 2
VVD DPS NN2 PRP AT0 NN1, 2
AT0 NN1 TO0 VVI NN1 NN1, 2
CJC AV0 AT0 AJ0 NN1 NN1, 2
PNP VBZ AJ0 TO0 VBI AV0, 2
AT0 NN1 VVN PRP DPS NN1, 2
VVZ CJT VBB AJ0 TO0 VVI, 2
VVI AJ0 CJT PNI VBZ AJ0, 2
DPS NN1 VBZ XX0 AV0 AJ0, 2
CJS CJS CJS PNP VBB VDN, 2
VVD TO0 VVI NN1 TO0 VVI, 2
PNP VVB DPS NN1 NN1 PRP, 2
DT0 VBD AV0 AT0 AJ0 AJ0, 2
PNP VVD TO0 VVI VVB AT0, 2
TO0 VVI PRP AT0 NN2 PRP, 2
VM0 PNP VVI TO0 VVI PRP, 2
DTQ PRP AT0 NN1 VBZ VVG, 2
VBZ NN1 VVG PRP PNP PRP, 2
AV0 VBI AT0 DT0 NN2 CJC, 2
VVI AT0 NN1 PRP DPS NN2, 2
VDB XX0 PNP VVI PNP DT0, 2
PNP AV0 VDD XX0 VVI PNX, 2
NN1 PNP VHB VVN AV0 AJC, 2
CJT PNP CJS AT0 AJ0 NN1, 2
PNP VHB AT0 AJ0 NN1 NN1, 2
VVN PRP AT0 AJ0 AJ0 NN1, 2
AJ0 NN2 VVB PRP AT0 AJ0, 2
VHB TO0 VDI VBZ VVI AT0, 2
TO0 VVI AV0 DT0 NN1 CJS, 2
AV0 PNP VBB PRP ORD NP0, 2
DPS NN1 CJS AT0 NN1 VBZ, 2
VBB AJ0 PNP VBB AV0 VVG, 2
PNP VVB TO0 VVI PNP CJT, 2
VVI PNP VBD AT0 AJ0 NN1, 2
VHB VVN AT0 NN1 PRP NN1, 2
NN2 CJC AJ0 NN2 CJC AJ0, 2
PNP VBB PRP AT0 NN1 AT0, 2
NN1 VBZ VVG VVZ DPS NN2, 2
AV0 PNP VM0 AV0 VVI NN1, 2
PNP VVB PNP VBB VVG AT0, 2
AJ0 EX0 VBZ AT0 NN1 PRP, 2
PNP AT0 NN1 PRF DPS NN1, 2
PNP TO0 VVI AT0 NN2 PRF, 2
PNP VM0 VBI VVG AV0 AV0, 2
VVI PNP VBD AV0 AJ0 TO0, 2
CJC PNP VBB XX0 VVG DT0, 2
PNP CRD VVB PNI PNP VBB, 2
PNP CJT PRP AT0 AJS NN1, 2
NN1 CJC DT0 VBZ XX0 AJ0, 2
PNP VVB CJT PNP VBB AV0, 2
NN1 CJS PNP VM0 VVI AVQ, 2
PNP VVB PNP VM0 VVI PRP, 2
PNP VBB VVG TO0 VBI VVG, 2
VVG TO0 VBI VVG CJC NN2, 2
NN1 PNP VBB AJ0 PNP VM0, 2
NN1 VBZ AV0 AV0 AJ0 CJS, 2
TO0 VVI AT0 NN1 PRP PNP, 2
PNP VBB DT0 AJ0 NN2 AV0, 2
AJ0 NN1 NN1 VVG PRP PNP, 2
DT0 AJ0 NN1 PNP VM0 VBI, 2
AVP AT0 NN1 PRP AT0 NN1, 2
XX0 DT0 PRF PNP CRD VVB, 2
XX0 VVI AT0 AJ0 NN1 AV0, 2
DPS NN2 CJC PNP VVD PNP, 2
VVI PNP PRP AT0 NN1 CJC, 2
PNP VHB VVN CJT AV0 AT0, 2
PNP VDB XX0 VVI PNP VVB, 2
XX0 PNP VVI PNP VM0 VVI, 2
VM0 VVI TO0 VVI PNP DPS, 2
NN1 VHZ XX0 VBN VVG NN2, 2
NN1 NN1 PRP NN1 VVG AJ0, 2
TO0 VVI VVG AVP DT0 NN2, 2
XX0 VVI PNP VDD XX0 VVI, 2
PNP VM0 VVI PNP VBB AJ0, 2
VM0 VVI AT0 AJ0 NN1 AV0, 2
CJC PNP AV0 VDB XX0 VHI, 2
VBB AJ0 TO0 VVI AT0 NN2, 2
VDB XX0 PNP VVI PNP PRP, 2
CJC CJT PNP VVB PNP AV0, 2
PNP VVD PRP AT0 NN1 VVZ, 2
VM0 VVI AVP AT0 NN1 TO0, 2
VVB PNP PRP AT0 AJ0 AJ0, 2
AV0 AJ0 CJC PNP VVB NN1, 2
PUQ AV0 DPS AJ0 NN1 NN1, 2
PNP VBB CJC DTQ PNP VBB, 2
VVI TO0 VVI AJ0 PRP NP0, 2
PRF AT0 AJS NN2 PNP VHB, 2
NN1 PRP PNP PNP VM0 AV0, 2
AT0 NN1 PRP AT0 NN2 TO0, 2
NN1 NN1 VVB NN2 NN1 NN1, 2
PNP VBZ NN1 TO0 VVI AT0, 2
PRF AT0 AV0 AJ0 NN2 PNP, 2
PNP VDG PNP DT0 AJ0 CJS, 2
CJS PNP VVD PNP VHB AT0, 2
PNP VVD AV0 AV0 CJS PNP, 2
NN2 CJT VBD VVN DT0 NN1, 2
AV0 PNP VHB AV0 VVN AT0, 2
VVZ PRP PNP VBB DT0 VVG, 2
XX0 VVI DTQ DPS NN1 VBZ, 2
VVB NN2 NN1 NN1 PRP NN1, 2
AV0 VDZ XX0 VVI PRP PRP, 2
NN2 CJC VVG AT0 NN1 DT0, 2
NN1 TO0 VVI PNP VVI VVG, 2
PNP CJS AT0 AJ0 NN1 VM0, 2
VVB CRD PRF AT0 AJS NN2, 2
AT0 NN1 PNP VM0 VBI AJ0, 2
VBB XX0 AJC AVP PRP AT0, 2
AT0 NN1 PRF NN1 PNP VVB, 2
VVI AT0 NN1 CJT VVZ PUQ, 2
PNP VVB AV0 DTQ PNP VBB, 2
VVI PNP AVP PRP AT0 NN1, 2
NN2 CJS PNP VBB PRP NN2, 2
PNP VBB AJ0 NN1 NP0 CJC, 2
VBZ DT0 DT0 NN2 PNP VVD, 2
PRP AT0 NN1 PNQ VM0 VVI, 2
DTQ PNP VVB VBZ DT0 NN1, 2
AT0 AJ0 NN1 PRP NP0 NP0, 2
VM0 PNP VVI PNP AT0 NN1, 2
VVB PNP VBB DT0 AT0 AJ0, 2
PNP VVB PNP VM0 VVI VVB, 2
TO0 VHI TO0 VVI PNP DT0, 2
PNP VHB AT0 NN1 PRP AT0, 2
DT0 VBZ DT0 AT0 AJ0 NN1, 2
NN1 VM0 VVI AJ0 NN2 PRP, 2
PNP VBB AV0 VVN CJT PNP, 2
PRP AT0 NN1 NN1 CJC VVD, 2
PNP VVD TO0 VVI DT0 NN2, 2
CJS CJS PNP VVD PRP DPS, 2
VVB AT0 NN1 VM0 VVI PNP, 2
AT0 NN1 PRF PNQ PNP VBB, 2
NN1 VDB PNP VVI AT0 AJ0, 2
CJC AT0 NN1 CJC AT0 NN1, 2
PNP VVB XX0 TO0 VVI PNP, 2
VVB DT0 VBB NN2 PNP VBB, 2
PNP VM0 VVI PNP VVI AT0, 2
VVB PNP DTQ PNP VBB VVN, 2
AT0 AJS PRF NN2 CJC AT0, 2
PNP VVB CJT PNP VDB XX0, 2
VVI PNP VVD DT0 DT0 NN2, 2
PNP AJ0 CJC PNP VBB AV0, 2
VVB PNI VVZ AV0 PRP NN1, 2
TO0 VVI DPS NN1 CJC PNP, 2
TO0 VVI AT0 NN1 PRF DPS, 2
TO0 VVI VVN AV0 AV0 NN1, 2
NN2 CJT VM0 VVI DT0 VBZ, 2
AJ0 NN1 NN1 CJS PNP VVB, 2
TO0 VVI VBG DT0 AT0 NN1, 2
VVI VM0 PNP VVI TO0 VVI, 2
VBB VVG DT0 AT0 NN1 PRP, 2
VDB XX0 VVI PNP PNP VVB, 2
PNP VM0 VVI AV0 AV0 AV0, 2
VM0 VVI PNP PRP NN2 AV0, 2
AJ0 NN1 PRF NN1 AT0 NN1, 2
AVQ VM0 PNP VHI VVN PNP, 2
PNP VVD TO0 VVI PNP TO0, 2
TO0 VVI NN1 NN1 CJS PNP, 2
VBB XX0 VVG PNP DT0 AJC, 2
VBB AV0 XX0 AJ0 CJS DT0, 2
PNP VBB XX0 VVG PNI AJ0, 2
NN1 NN1 CJS PNP VVB AVP, 2
PNP VM0 VDI DTQ PNP VVB, 2
AV0 PNP VM0 VVI PNP DT0, 2
AV0 AV0 AT0 AJ0 CJC AJ0, 2
AT0 NP0 NP0 CJC PNP VM0, 2
PNP AV0 VHD PNI AT0 NN1, 2
AT0 AJ0 AJ0 NN1 NN2 PRP, 2
PRP DPS NN1 PNP VM0 VVI, 2
PNP VHB TO0 VVI PRP PRP, 2
VVI PNP AV0 PRP DT0 NN1, 2
NN1 PRF AV0 AJ0 NN2 VHZ, 2
VVD CJC AJ0 NN1 PRP NN1, 2
VHB XX0 VVN AT0 NN1 NN1, 2
VVB AT0 NN1 VVD PNP AT0, 2
ORD NN1 PNP VVB PNP VM0, 2
VDB AT0 NN1 NN1 PNP VDB, 2
VVB PRP PNP CJC PNP VM0, 2
DPS NN2 PNP VM0 VVI PNP, 2
AT0 NN1 PNP VVB VM0 VVI, 2
AT0 NN1 PRF VVG AVP PRP, 2
PNP VVB PNP VHB TO0 VVI, 2
TO0 VVI PNP AT0 NN1 NN1, 2
VHI TO0 VDI DT0 AT0 AJ0, 2
PNP VM0 VVI PNI PRP DPS, 2
VVB PNP VM0 AV0 VVI AVP, 2
AV0 CJS AT0 CRD PRF PNP, 2
PNP VBZ DTQ AT0 NN1 NN1, 2
NN2 VDB XX0 VVI DTQ DPS, 2
DTQ AT0 AJ0 NN1 TO0 VVI, 2
XX0 VVI PNP VHB AV0 VVN, 2
NN1 PRP NN1 PRF DPS NN1, 2
VVI PRP CRD NN1 AV0 PNP, 2
PNP VVD PNP VM0 VVI AVP, 2
VM0 XX0 VVI ITJ PNP VBB, 2
PNP VVB PNP VHD PNI TO0, 2
TO0 VVI DT0 NN2 PRP NN1, 2
AV0 VVB PNI VVZ AV0 PRP, 2
NN1 TO0 VVI CJC VVI PRP, 2
NN1 PRF AT0 NN1 NN1 NP0, 2
VBI VVG CJC NN2 CJC NN1, 2
DT0 VHI TO0 VDI PRP NP0, 2
NN2 VBB XX0 VVG TO0 VVI, 2
AV0 VVI AT0 AJ0 NN1 NN1, 2
CJC AVQ VBB PNP VDG PNP, 2
CJS PNP VBZ VVG TO0 VBI, 2
VVG AT0 AV0 AJ0 NN1 PRP, 2
VBB VVG AV0 AJ0 CJC PNP, 2
AVQ VM0 EX0 VBI CRD PNP, 2
VVD PNP VBD AT0 AJ0 PNI, 2
PNP VVB PNP VBZ AT0 AJ0, 2
PRF NP0 VBZ PRP DPS NN2, 2
VVI PNP AV0 DT0 CJS PNP, 2
EX0 VBZ PNI TO0 VBI AJ0, 2
NN1 PRP DPS NN2 VM0 VVI, 2
PNP VVB AT0 NN1 PRP AT0, 2
AT0 NN1 AT0 NN1 TO0 VVI, 2
VDD XX0 PNP VVI DPS NN1, 2
CJC PNP AV0 VVB TO0 VVI, 2
CJS PNP VVD PNP PRP AT0, 2
PNP VM0 XX0 VVI DT0 NN1, 2
AJ0 NN1 CJC AV0 AV0 PNP, 2
DT0 NN2 VBB AJ0 TO0 VBI, 2
NN2 PRF AJ0 AJ0 AJ0 NN1, 2
DT0 NN1 TO0 VVI PNP AVP, 2
AV0 CJS PNP VBD VVG TO0, 2
AT0 NN1 PNP VDD XX0 VVI, 2
VVG TO0 VVI PRP CRD NN1, 2
VM0 XX0 VHI VDN PNP PRP, 2
AJ0 TO0 VVI AVP PRP AT0, 2
XX0 VBI AJ0 TO0 VVI AVP, 2
AV0 AJ0 PNP VBB VVG NN1, 2
VBB AV0 VVG TO0 VVI DT0, 2
NN1 VBZ CRD PRF AT0 AV0, 2
VHI AT0 AJS NN2 CJC NN2, 2
VVB PNP NN2 TO0 VVI DTQ, 2
PNP VVB PNP VVZ AV0 AT0, 2
PNP PRP NN2 AV0 DTQ VM0, 2
DT0 VBZ XX0 AJ0 NN1 AV0, 2
PNP VVD AVP AT0 AJ0 NN1, 2
PRP PNP VM0 VBI AJ0 PRP, 2
VHB XX0 VVN AT0 NN1 AV0, 2
VDB XX0 VVI CJS PNP VM0, 2
VVD CJT PNP VVB VVI AJ0, 2
AV0 AJ0 AJ0 AJ0 AJ0 NN1, 2
NN1 PRP PRP DT0 NN2 DT0, 2
PNP VDB AT0 NN1 NN1 PNP, 2
PNP VVD PNP VBD VVG TO0, 2
PRP PNP TO0 VVI PRP DPS, 2
VVG PNP PRP AT0 NN1 NN1, 2
VVI CJC PNP VVB PNP VVZ, 2
PNP VBZ AV0 VVG TO0 VVI, 2
NN2 PNP VBB VVN AV0 AV0, 2
VBD VVG PRP NP0 POS AJS, 2
AV0 VM0 VM0 VVI NN1 NN1, 2
VM0 VBI VVG AT0 AV0 AJ0, 2
AT0 NN1 PNP VVB PRP DPS, 2
VDB XX0 VVI TO0 VVI AV0, 2
VVI AT0 NN1 PRF DT0 AT0, 2
VVB PNP VBZ AT0 AJ0 NN1, 2
PNP VHB AV0 VBN AV0 AJ0, 2
PNP VBZ AV0 AT0 NN1 PRF, 2
XX0 VVI PNP AV0 DT0 CJS, 2
PNP VBD DT0 AT0 AJ0 NN1, 2
AV0 PNP VVB TO0 VVI PNP, 2
NN1 PNP VBB VVG TO0 VHI, 2
VVG DPS NN1 TO0 VVI PNP, 2
AV0 VBB PNP VVG TO0 VVI, 2
PNP VM0 VVI TO0 VVI AJ0, 2
CJS PNP VM0 VVI NN1 NN1, 2
AT0 AJ0 NN1 VVD AJ0 PRP, 2
AV0 VVD PNP VM0 XX0 VVI, 2
VBZ VVG TO0 VVI AVP PRP, 2
NN1 PRF AT0 NN2 PNP VHB, 2
VVI AVP PRP DT0 NN1 VVG, 2
PRP AT0 NN1 PRF AT0 AJ0, 2
ORD PRP DPS NN1 NN2 VBB, 2
VBD XX0 CRD PRF PNP AV0, 2
PNP VBB VVG AVP PRP AT0, 2
CJC AV0 AV0 PNP VVD NP0, 2
ITJ PNP VDD XX0 VVI PNP, 2
AT0 NN1 PRF NN2 CRD NN2, 2
CJT PNP VVB PNP VM0 VHI, 2
DT0 AT0 AJ0 NN1 NN2 CJT, 2
DT0 AJ0 NN2 CJS PNP VHB, 2
VM0 VVI TO0 VVI DPS NN2, 2
PNP VVB TO0 VVI NN1 PRF, 2
