sequence, count
RB JJ NN EX, 7
RB NN DT NNS, 7
VBP JJ VBD JJ, 7
CC JJ CC VBG, 7
DT PRP VBZ PRP, 7
IN JJ RB TO, 7
DT JJS PRP VBD, 7
JJ IN VBZ RB, 7
NN CC NNS POS, 7
NN RB VBZ VB, 7
NN VBG VB PRP, 7
VBN RP RB CC, 7
VBD VB RB CC, 7
VBD PRP IN WP, 7
MD VBN PRP TO, 7
VBD IN JJS DT, 7
CC VB VB NN, 7
VBN RP NN CC, 7
JJ NN VBP RP, 7
JJ VBD NN PRP, 7
VBG IN PRP$ PRP, 7
NN RP NN POS, 7
EX IN PRP VBD, 7
PRP : CC DT, 7
RP DT JJS IN, 7
PRP JJ NNS TO, 7
IN NN FW VBD, 7
NNS POS NNS DT, 7
RB RB RP DT, 7
CC IN DT DT, 7
WP VBP CC VBP, 7
CC NN VBG TO, 7
VBG VBG VBG PRP$, 7
NN IN CD VBG, 7
JJ VBN CC RB, 7
DT NN RP JJ, 7
WDT VBZ PRP DT, 7
NNS VBD VBD IN, 7
CC NN VBP WRB, 7
PRP DT NNS CC, 7
RB MD PRP RB, 7
IN NN JJ CD, 7
NN VBN CC NN, 7
NN PRP VBD VBP, 7
: CC RB DT, 7
VBG NNS VBD TO, 7
RBR VBN IN DT, 7
NN CC CD RB, 7
VBD VB RB TO, 7
POS VBD TO VB, 7
RB RB IN WP, 7
NN VBP VBG CD, 7
CC NNS JJ JJ, 7
NNS VBD RP CD, 7
NN VB NN VBZ, 7
IN PRP WDT MD, 7
VBZ VBN VBN RP, 7
DT CD RB RB, 7
WRB VBD NN VB, 7
TO DT JJS NNS, 7
NN WP VBP NNS, 7
NNS VBG NN JJ, 7
RB RB JJ :, 7
IN : PRP VBD, 7
JJ IN NN WDT, 7
VBD RB VBD VBG, 7
PRP$ PRP VBZ RB, 7
VBP DT VBZ WP, 7
PRP VBZ VBG RBR, 7
WRB NN POS JJ, 7
PRP : PRP VBP, 7
NN JJ PRP$ NNS, 7
NN NNS VBG VBN, 7
RB VBD NNS VBG, 7
VBD VBN NNS NN, 7
RP IN NN WRB, 7
NN JJ VBZ VBN, 7
RB RB NN NNS, 7
VBG WP NN VBD, 7
VBG VBN JJ NN, 7
JJ JJ VBZ PRP, 7
JJ CD VBD IN, 7
TO VBG PRP RB, 7
NN NN PRP VB, 7
IN JJ CC VBN, 7
VBZ PRP CD NNS, 7
JJ : RB IN, 7
CC IN WP NN, 7
JJ IN VBG CD, 7
RB WP PRP VBZ, 7
NN IN CC NNS, 7
JJR NN IN CD, 7
DT CD PRP$ NN, 7
JJR RB PRP VBD, 7
CC NN : CC, 7
VBP RB JJR IN, 7
RP IN NNS RB, 7
JJ VBP VBN CC, 7
VBD PRP DT PRP, 7
NN DT JJ PRP, 7
CC RB VBN RB, 7
NN VB VBN NN, 7
NNS NNS VBD NN, 7
VB IN NNS POS, 7
PRP$ JJ NN RP, 7
IN NNS TO PRP$, 7
RP IN DT JJS, 7
VBD NNS JJ IN, 7
VBN PRP VBZ JJ, 7
IN NN IN FW, 7
WP$ NN VBD DT, 7
NN : VBG NNS, 7
VBZ VBG NN VBD, 7
PRP$ JJ PRP MD, 7
CC JJ PRP$ JJ, 7
VBG IN RB CC, 7
CC MD VB PRP$, 7
IN CD CD NN, 7
VBG JJ VBN IN, 7
VB VBG CC PRP, 7
NN VBG NNS NNS, 7
PRP JJR VB VBG, 7
CD CC JJR NNS, 7
RBR RB TO VB, 7
CC RB VBZ MD, 7
VBD NN WP PRP, 7
WP PRP VBD VB, 7
DT DT NN DT, 7
JJ DT JJ IN, 7
VBZ VBZ IN NN, 7
WRB VBP DT NN, 7
RP PRP$ IN DT, 7
VB WDT VB VBP, 7
POS VBN VBG IN, 7
DT VBN NNS VBP, 7
IN VBN NN NNS, 7
WP VBZ JJ TO, 7
IN CD PRP$ NN, 7
PRP JJ TO PRP$, 7
VBD NNS JJ VBD, 7
POS NN NN WRB, 7
RB EX PRP VBP, 7
IN NNS NNS MD, 7
RB VB RB RP, 7
VBN RB VBD IN, 7
VB IN NNS WDT, 7
VBD PRP VBN VBG, 7
RBR NN PRP VBD, 7
NN VBP RB WP, 7
VBG JJ IN IN, 7
VBG RB WRB PRP, 7
VB CC VB VBZ, 7
JJ NNS : PRP, 7
RB VBD VBD VBN, 7
DT PRP CC VB, 7
NNS VBG DT CD, 7
RP CD NN CC, 7
VBZ VBP RB RB, 7
VBD RP CC JJ, 7
VBD PRP VBP PRP$, 7
POS NN RB PRP$, 7
RB VBN TO NNS, 7
VBG RP IN CD, 7
VBP NN RB IN, 7
VBG PRP$ NNS VBN, 7
CC VBG DT RB, 7
NN PRP CC VBD, 7
CC RB VBZ RB, 7
JJ NNS DT VBP, 7
CC IN WP PRP, 7
VBD VBG VBD RB, 7
PRP VB VBP PRP, 7
VB CC MD VB, 7
VBZ CC VBZ RB, 7
NN VBP VBP PRP, 7
IN CC RB IN, 7
JJ VBD JJ TO, 7
CD DT NNS RB, 7
NNS WP VBD CC, 7
RB VBG RP PRP, 7
VBD NNS VBG PRP$, 7
RB VBP PDT DT, 7
PRP CD NN NN, 7
PRP VBP WP TO, 7
POS DT NN CC, 7
NN IN TO WRB, 7
VBD VBG RP VBG, 7
VBP VBG PRP VB, 7
IN DT JJS DT, 7
IN NN WP PRP, 7
JJ VBZ RB CC, 7
WRB PRP VBZ NNS, 7
PRP$ JJ PRP$ JJ, 7
VBZ NNS CC VBZ, 7
NN NNS JJ VBZ, 7
VBP RB DT RB, 7
IN CC NNS IN, 7
IN PRP CD IN, 7
CC NN NNS MD, 7
DT VBG IN JJ, 7
NNS VBZ VBG DT, 7
NN POS VBD TO, 7
DT POS NN NN, 7
CC NN IN VBD, 7
JJ NNS PRP DT, 7
NN CC VBP NNS, 7
TO RB JJ NN, 7
VBD VBG CD NN, 7
VBN PRP$ NN :, 7
NNS IN RB NN, 7
NN VB CC VB, 7
VBP NNS CC VBG, 7
TO VBG IN PRP$, 7
VBD VBN CC VBG, 7
RB VBP CC NNS, 7
CC NN VBN DT, 7
VBG JJ VBP VBG, 7
TO IN PRP$ NN, 7
VBD RB RBR DT, 7
VB VB WP NN, 7
WDT NN NN NNS, 7
POS VBG RB IN, 7
VBD WP VBD TO, 7
PRP$ NN WDT RB, 7
IN TO NN IN, 7
NNS CC NN DT, 7
WP VBP VB VB, 7
NNS NN RB CC, 7
VBZ DT NNS WDT, 7
PRP RB VBP MD, 7
CD CC VB IN, 7
VBN PRP PDT DT, 7
DT IN PRP$ JJS, 7
NNS : DT IN, 7
IN PRP$ PRP VBP, 7
TO VB WP JJ, 7
PRP VBD RB VBZ, 7
MD VBN JJ IN, 7
CC TO DT NNS, 7
VBZ RB WRB NN, 7
DT NNS : IN, 7
PRP CD IN NN, 7
PRP IN VBN NNS, 7
CC RB VBP DT, 7
: NN : NN, 7
IN NNS NN MD, 7
IN NNS VBD NNS, 7
NN JJ VBP NNS, 7
VB NN CC WRB, 7
POS NN CC WP, 7
PRP$ NN POS MD, 7
RP PRP VBD TO, 7
NN PRP$ NNS TO, 7
VBP IN NN WRB, 7
NNS NN VBN IN, 7
VBP NNS CC IN, 7
NN WRB JJ JJ, 7
VBN RP CC VBN, 7
VBN VBN JJ NNS, 7
VB NNS WP VBP, 7
VBP NN IN CD, 7
IN WP JJ NN, 7
VBP JJ EX VBZ, 7
MD VBN VB IN, 7
VBD VBN PRP$ PRP, 7
NN RB VBN NNS, 7
NN POS NNS JJ, 7
WDT VBP VBD RB, 7
WP RB VBD RB, 7
JJ RB VBZ RP, 7
TO PRP VB MD, 7
DT NNS VB DT, 7
VBD VBD NNS IN, 7
CC WRB NN VBZ, 7
RP RB PRP VBP, 7
VBD PRP VBN JJ, 7
PRP IN VBZ VBP, 7
VBD WP VBZ PRP, 7
PRP$ NN NNS VBZ, 7
PRP CC VBG PRP$, 7
VBG PRP$ NNS POS, 7
PRP$ NNS JJ JJ, 7
RP DT JJ CD, 7
NN JJ VBN TO, 7
RB RB VBZ NNS, 7
RB EX POS NN, 7
PRP VB VBD VBN, 7
NNS JJ JJ CC, 7
WRB CC WRB PRP, 7
VBD IN JJ PRP, 7
CC IN PRP IN, 7
WRB CD NNS VBD, 7
JJS NN NN DT, 7
NN NN VBN PRP$, 7
CC VB WRB TO, 7
VB VBD PRP RP, 7
TO VB NNS NN, 7
NN RB PRP CC, 7
VBD TO DT JJS, 7
CD NN NNS RBR, 7
VBD VBN RP PRP, 7
MD VB WP MD, 7
NN EX VBP CD, 7
VBG PRP CC PRP$, 7
VBZ JJ POS NN, 7
RB NN POS VB, 7
VBN PRP VBZ RB, 7
VBZ RB RB VBZ, 7
IN VBG CC NNS, 7
JJ CD CC CD, 7
NN IN JJ FW, 7
DT VBZ IN IN, 7
JJR NNS IN VBG, 7
NN IN VBG WRB, 7
JJS NNS DT NN, 7
CC DT VBD NNS, 7
RB EX VBD CD, 7
RB DT VBZ PRP, 7
NN WDT NN DT, 7
CD VBN IN JJ, 7
TO VB RB PRP$, 7
JJS DT JJ NNS, 7
VBZ IN CC VB, 7
NN DT IN NNS, 7
VBN PRP JJR IN, 7
RP JJ NN TO, 7
JJR NNS PRP VBD, 7
CC PRP IN PRP$, 7
CC PRP MD VBD, 7
RB VBN JJ VBG, 7
VBN PRP$ IN JJ, 7
VBG DT NNS WRB, 7
VBG IN NN CD, 7
JJ NN VBP PRP$, 7
CC WP VBZ VBG, 7
VBG IN NNS POS, 7
VB NNS VBD VBN, 7
IN NN DT VBD, 7
RB JJ WRB MD, 7
DT VBP PRP IN, 7
JJ RB VBZ PRP, 7
PRP VB VBN '', 7
CC VBD VBD RB, 7
PRP$ JJ VBN IN, 7
RP VBD PRP$ NN, 7
NNS NNS CC PRP, 7
VBG CC RB JJ, 7
TO RB VB NN, 7
CC VBG RP TO, 7
IN EX VBP JJ, 7
VBP PRP VBN JJ, 7
MD VBP VBN RB, 7
VBD VBN NNS VBP, 7
RB VB VBN VBD, 7
VBD RP VBG JJ, 7
VBD RP JJ VBD, 7
CD CD NN CC, 7
JJ PRP$ NN VBN, 7
WP VBP JJ TO, 7
IN DT VBG CD, 7
TO VB PRP RBR, 7
JJR VBG IN DT, 7
CD WDT VBD DT, 7
JJ MD RB VBN, 7
PRP$ NN VBZ VBZ, 7
PRP JJ VBD JJ, 7
VBD IN DT VBZ, 7
VB PRP VBG JJ, 7
IN CC VB TO, 7
VB NNS VBP DT, 7
RB : NN VBD, 7
CC VBZ JJ IN, 7
RB VBN WRB DT, 7
PRP JJ NNS NN, 7
NN VBP NNS TO, 7
IN PRP : RB, 7
VBZ VBN NN TO, 7
RB VBG NN NNS, 7
IN NNS WDT NN, 7
CC VBD NN RP, 7
DT IN VBG IN, 7
DT WDT VBD IN, 7
CC CC PRP$ NN, 7
PRP VBP VBP VBG, 7
DT VBG CD NNS, 7
IN NN VBG WP, 7
PRP VBD WRB RB, 7
NN VB NN NNS, 7
NNS VBD WP VBD, 7
VBP DT VBD TO, 7
VBD TO DT RB, 7
VB PRP VBD VBD, 7
VBG JJ NNS NN, 7
VBD NN RB VB, 7
DT JJ VB PRP$, 7
NN VBD JJR PRP$, 7
IN IN PRP NN, 7
RB IN NNS JJ, 7
VBP PRP$ NNS WRB, 7
VBD PRP NN :, 7
DT JJ RB TO, 7
VBG RB VBN RB, 7
JJ IN JJ PRP$, 7
VB POS NNS IN, 7
VBZ DT NNS RP, 7
NNS JJ VBD DT, 7
POS JJ NNS MD, 7
NNS VBP CC JJ, 7
IN DT JJS RB, 7
VBN VBG NN RB, 7
RB VBZ JJ CC, 7
RP NNS VBP RB, 7
NNS VBN RB TO, 7
VBD VBG IN JJR, 7
IN JJR JJ NN, 7
RB RB NNS VBD, 7
JJ RB VBZ PRP$, 7
NN VBN VBD DT, 7
VBG RB NN MD, 7
JJS NN NN JJ, 7
TO VB : PRP, 7
VBN NN NN VBG, 7
IN RB MD RB, 7
RB VBP VBP VBG, 7
IN EX PRP VBZ, 7
VB PRP NNS CC, 7
NN VBD : RB, 7
VB JJ RB VBG, 7
VBZ VBG CC PRP, 7
DT : DT NN, 7
DT DT JJ JJ, 7
WRB NNS RB VBD, 7
POS NN NN WP, 7
VB VBN NNS CC, 7
PRP VBD VB WRB, 7
VBP VBG RB PRP, 7
CC VBP PRP MD, 7
VB DT VBN NN, 7
VB PRP RB MD, 7
PRP$ WRB PRP MD, 7
RB VBN WRB NN, 7
RB VBN RB VB, 7
VB PRP DT CD, 7
VBP NN TO PRP, 7
CD NNS TO NN, 7
MD VB DT VB, 7
JJ CC VBZ RP, 7
PRP$ NN VB VBN, 7
VBD WRB PRP$ NNS, 7
VBN DT CD IN, 7
VBD RB JJR CC, 7
CC JJ JJ VBG, 7
JJ RB VBP NNS, 7
CC TO VB CC, 7
VBP MD VB PRP$, 7
JJ NN VBG PDT, 7
VB VB DT JJR, 7
JJR VBD DT NN, 7
NNS VB RB CC, 7
VBZ PRP VBZ JJR, 7
NN VBP VBP VBN, 7
WP VBZ DT RB, 7
TO PRP IN CD, 7
IN EX VBD NNS, 7
CD NNS JJ RB, 7
MD VBP VBN NN, 7
VBD NN IN WP, 7
PRP$ NN IN JJR, 7
VBD RB DT CD, 7
JJ TO NNS IN, 7
VBD RB WP VBZ, 7
CC NN NNS VBZ, 7
VBD PRP VB RBR, 7
VBG NNS NNS MD, 7
VB NN RB VB, 7
NNS WDT NN VBD, 7
NN VBP WP VBD, 7
CC PRP VBZ CC, 7
VB NN IN PDT, 7
VB NNS JJ IN, 7
WP VBP PRP PRP, 7
VBP IN NNS NNS, 7
NN FW VBD IN, 7
NNS VBG PRP$ IN, 7
RB WRB PRP$ NNS, 7
VBD WP VBZ VBG, 7
CC IN CC VB, 7
WP MD VB WRB, 7
IN FW DT JJ, 7
PRP '' PRP VBD, 7
CC VBZ RP NN, 7
NNS WDT VBP CC, 7
VBG PRP$ NN RBR, 7
NN IN WDT VBZ, 7
WP VB VBD PRP, 7
NNS PRP DT VBD, 7
CC VBP NNS IN, 7
CC PRP JJ NN, 7
WDT VBD IN VBG, 7
PRP DT VBN IN, 7
VBG RB JJ JJ, 7
TO NN RB PRP, 7
RB JJ WP NN, 7
PRP VBZ JJ VBN, 7
DT JJR JJ NNS, 7
PRP VB DT RB, 7
WRB PDT DT JJ, 7
VBZ PRP VBP NNS, 7
RP VBD JJ NN, 7
VBD PRP CC WRB, 7
POS VB NN VBD, 7
PRP CD JJ NNS, 7
DT VB IN DT, 7
MD CC PRP VBP, 7
CC WP VBZ WP, 7
VBP PRP VBP VBD, 7
NN VBG RB VBD, 7
PRP VBG TO NN, 7
WP IN PRP RB, 7
VBD CC RB VBN, 7
VBZ DT PRP JJ, 7
NNS NN CC IN, 7
RB VBN VB IN, 7
VB VBN RP NN, 7
POS NN PRP RB, 7
NN WRB DT CD, 7
NN VBN NN VBG, 7
VBD NN RB NN, 7
TO PRP CC NN, 7
CC VBD PRP EX, 7
VBP VBN TO PRP$, 7
NN VB PRP CC, 7
NNS VBP VBP RP, 7
JJ VBP DT VBZ, 7
TO JJ NN VBG, 7
VBP NN CC RB, 7
CD CD NNS WP, 7
VB PRP$ JJ VBP, 7
VB PRP VBG TO, 7
CD NN VBZ VB, 7
NNS IN PRP$ VBD, 7
NNS VBD TO CD, 7
VBG PRP VBZ PRP, 7
JJ NNS RB VBZ, 7
VB VBN IN WP, 7
VB PRP$ JJ DT, 7
TO PRP$ CC RB, 7
RB PRP VB CD, 7
NN WDT VBD RBR, 7
VBD VBN EX VBD, 7
NN TO WP PRP, 7
NN VBN TO VBG, 7
IN JJ RB DT, 7
JJR NN VBZ RB, 7
VBP NN POS VB, 7
NN IN VBG WP, 7
VB NNS VBD PRP, 7
NNS PRP RB VB, 7
PRP DT RBR JJ, 7
VB VB TO PRP$, 7
RB WRB VBN IN, 7
RP CC PRP$ NN, 7
DT VBD JJ TO, 7
IN WP MD RB, 7
RB VBP PRP RP, 7
JJ CC NN VBN, 7
RB EX VBZ JJ, 7
IN WP VBZ PRP$, 7
CC VB IN RB, 7
VB VBD VBN TO, 7
CD JJ IN IN, 7
NNS POS PRP VBD, 7
JJ NN MD CD, 7
PRP NN VBZ RB, 7
NNS IN IN TO, 7
RP VBG PRP$ JJ, 7
CD JJ NNS WDT, 7
WDT VBZ RB WP, 7
NN VBP VBD PRP, 7
VBD JJ VBP NN, 7
IN CD NNS WDT, 7
DT NNS : CC, 7
DT JJ NNS JJR, 7
NN IN WRB NNS, 7
RB NN VBP PRP, 7
NN PRP$ TO VB, 7
WRB NNS MD RB, 7
VBN VBG IN VBG, 7
DT JJ VBP VBZ, 7
VBP VB PRP VBZ, 7
WDT VBZ NN CC, 7
NN VBZ NN VBG, 7
PRP PRP IN DT, 7
PRP$ JJS NN VBG, 7
VBG WRB PRP VBZ, 7
VBG PRP VBZ PRP$, 7
WDT VBD CD NN, 7
RB JJ VBN RB, 7
NNS VBD JJ VBD, 7
NNS CC PRP IN, 7
IN PRP RB PRP$, 7
NN VBZ PRP PRP$, 7
POS NN NNS TO, 7
VBN VBD RB VBN, 7
WRB PRP VBD PDT, 7
IN RB VBD VBG, 7
VBD VB CC VB, 7
JJR CC JJR JJ, 7
CC VBD PRP WP, 7
RB PRP MD NN, 7
: NN CC JJ, 7
VB VBP VBN NN, 7
NNS NN VBP JJ, 7
PRP$ VBG NNS IN, 7
PRP CD MD VB, 7
RB VBG PRP$ IN, 7
: CC VBD IN, 7
IN CD CD CD, 7
WDT VBD DT JJS, 7
CD NN VBP JJ, 7
NN VBG JJR NN, 7
JJS NN VBD TO, 7
PRP$ JJ JJ VBN, 7
WDT MD DT NN, 7
CC PRP$ NNS POS, 7
RP PRP MD VBN, 7
WP VBP PRP$ JJ, 7
IN PRP$ PRP$ JJ, 7
CC VB JJ VBG, 7
VB JJR JJ NN, 7
DT NN RB POS, 7
VBD EX VBG PRP$, 7
PRP$ JJS NNS CC, 7
PRP$ IN VBG PRP$, 7
POS NNS RB RB, 7
NN NN VBP MD, 7
CC VBD NNS RP, 7
RB VBN RB CD, 7
CC RB CC DT, 7
NN CC PRP JJ, 7
PRP VBD EX DT, 7
RB RP DT NNS, 7
DT JJS NNS TO, 7
CC IN JJ MD, 7
PRP$ JJ VBD DT, 7
TO NN VBG DT, 7
VBD NN VBP PRP, 7
RB VBG JJ JJ, 7
JJ VB PRP DT, 7
VBP IN RB CC, 7
CD NNS VBZ VBN, 7
RB PRP JJ IN, 7
RB MD VB VBG, 7
NNS POS NNS PRP, 7
NN NN JJ PRP$, 7
NN CD NNS VBG, 7
VBD VBN PRP$ WRB, 7
CC JJ DT IN, 7
MD VBD RB JJ, 7
VBZ VBN PRP MD, 7
PRP VBP VBD VBN, 7
WRB PRP VBP JJR, 7
VBG JJ NN VBN, 7
VBG CC RB RB, 7
WDT RB VBD JJ, 7
VBD VBG IN VBD, 7
RB VBN MD VB, 7
PRP NN CC NNS, 7
IN RB VB VBP, 7
JJR NN RB VBD, 7
VBZ VBN NN VBD, 7
VBP VBG RB DT, 7
CC CD CD NNS, 7
VB NN VBG RB, 7
PRP$ NN VBZ VBD, 7
WP VBD PRP MD, 7
TO PRP VBD RB, 7
PRP$ JJ NN RBR, 7
CD VBP IN DT, 7
NN IN CD :, 7
NN VBD EX VBZ, 7
VBP PRP$ NNS RP, 7
RB DT JJ TO, 7
RB EX DT JJ, 7
NN VBP PRP WRB, 7
VBN PRP$ NN MD, 7
VBZ RB JJ '', 7
WP VBZ VBG PRP$, 7
PRP CC RB VBG, 7
NN NN TO VBG, 7
JJ WP NN VBD, 7
VBN DT RBR JJ, 7
JJS NN RB CC, 7
RB VBZ VBG DT, 7
NNS CC VBZ VBN, 7
VB VBD IN JJ, 7
JJ VBD PRP VBP, 7
WP NN VBP VBG, 7
WDT VBD PRP PRP, 7
POS JJ VBN IN, 7
CC TO DT JJ, 7
DT CC IN DT, 7
PRP DT NN VBN, 7
DT NN MD CC, 7
VB PRP$ CC IN, 7
PRP$ VBG DT JJ, 7
PRP JJ NN DT, 7
WP VBZ JJ VB, 7
VBD VB TO DT, 7
NNS NNS VBD JJ, 7
IN EX JJ NN, 7
VB VBN CD IN, 7
PRP VBP VB CC, 7
NN VBZ CD CC, 7
VB CC RB NN, 7
VBN VBG NN NNS, 7
NNS PRP$ NN VBN, 7
VBD VBG PDT DT, 7
VBG CC VBD NN, 7
VB VBD PRP MD, 7
VBD VBG PRP PRP, 7
DT TO VB JJ, 7
JJR IN NNS CC, 7
IN WDT NN MD, 7
NN NNS MD PRP, 7
NNS PRP VBD JJR, 7
JJ IN CD JJ, 7
TO VB WP IN, 7
NN CD VBG PRP$, 7
NN VBD IN JJR, 7
DT NN '' VBD, 7
RB VBZ NNS TO, 7
NNS VBG IN RB, 7
NN PRP WRB PRP, 7
DT MD RB RB, 7
VB JJ VBG PRP, 7
CC PRP$ RB JJ, 7
VBP DT JJ VBD, 7
DT NNS IN JJS, 7
PRP JJR RB VB, 7
WRB VBZ DT NNS, 7
RB CD CD DT, 7
VB VBG RB VBD, 7
DT CC VB DT, 7
JJ JJ PRP VBZ, 7
VBD VBN IN VBN, 7
VBN PRP VBP VBG, 7
JJR NNS VBN IN, 7
VBP RB RB NNS, 7
PRP$ JJ JJ VBG, 7
RB VBG WRB DT, 7
VB DT VBG JJ, 7
NN MD IN PRP, 7
VB JJ CC VBP, 7
VBN CC VBD NN, 7
CC NN NNS NNS, 7
WP VBZ MD VB, 7
VBP PRP VB VBD, 7
NN NN RP PRP$, 7
CC VBZ JJ VBG, 7
WRB DT IN DT, 7
RB NN JJ JJ, 7
DT VBD RB PRP$, 7
NN VB VBD RP, 7
PRP TO NN DT, 7
NN VBG NN VBN, 7
NNS IN PRP$ DT, 7
VBZ WP VBZ JJ, 7
TO VB PRP$ VBZ, 7
VBZ VBD PRP RB, 7
NN VBN RP NN, 7
VBD DT JJ VBP, 7
IN '' NN VBD, 7
PRP VB VBD PRP, 7
NN TO PRP NN, 7
VBD PRP$ CD NNS, 7
VB VBD VB NN, 7
JJ EX MD VB, 7
NN IN VBG EX, 7
VBN JJ PRP$ NN, 7
CD NNS PRP RB, 7
RB NNS RB VBP, 7
POS JJ NN VBP, 7
VBN CC WRB PRP, 7
WP VBZ PRP RP, 7
NN PRP IN TO, 7
WDT VBZ JJ NNS, 7
VBD VBN VBN PRP$, 7
VB VBN VBG PRP$, 7
TO VB CC EX, 7
WDT JJ NNS VBD, 7
VBG IN DT PRP$, 7
JJ JJ RB VBP, 7
DT NN IN NNP, 7
NNS POS NN TO, 7
PRP JJ NN POS, 7
CC RB VBP IN, 7
NN RB EX VBZ, 7
NN NN VB WRB, 7
VBD RB VB WDT, 7
NN IN NNP NNP, 7
CD JJ NN WP, 7
CD IN DT IN, 7
VBZ VBP IN PRP, 7
VB CD NN MD, 7
NNS NNS VBG IN, 7
RB VBP NN PRP, 7
PRP VBD VBZ PRP, 7
RB VBP WP VBZ, 7
EX VBP NNS WRB, 7
POS IN NN NN, 7
WDT MD VB VBG, 7
JJ CD VBD VBN, 7
PRP$ NN CC WP, 7
VB PRP$ NNS RBR, 7
JJ CC VBG TO, 7
VBD VBD RB PRP, 7
PRP NNS VBP JJ, 7
CD VBG IN DT, 7
CC VB NNS VB, 7
NN CD NNS CD, 7
RB RB VBD WP, 7
VB PRP CC TO, 7
JJ CC IN RB, 7
NNS VBN JJ IN, 7
POS NNS VBG PRP, 7
NN RB DT RB, 7
VBD VBZ RB VB, 7
IN NNS VBZ RB, 7
VBG NNS PRP MD, 7
RB RB VBZ VBD, 7
VBG JJ IN CD, 7
JJ NNS VBP WRB, 7
NN WP NN MD, 7
MD VBN NN TO, 7
VBD PRP VBG VBG, 7
JJ VBD RB MD, 7
JJ VBD DT IN, 7
VBG NN TO JJ, 7
MD VBD PRP VBD, 7
DT NN NNS PRP$, 7
VB RP CC JJ, 7
VBZ JJ VBD PRP$, 7
RB VBN NN CD, 7
RP RB RB PRP, 7
VBP RP RB RB, 7
IN CD VBD RB, 7
VBN RP CC RB, 7
PRP CC VBG DT, 7
POS NNS RB VBP, 7
PRP JJ JJ CC, 7
PRP NN RB VBG, 7
JJ NNS IN PDT, 7
RB RB WRB VBP, 7
DT JJS RBS JJ, 7
VB VBG IN PDT, 7
WDT VBZ IN JJ, 7
NNS TO NNS IN, 7
IN RB TO DT, 7
VB VBN DT JJS, 7
VBD NNS VBG RP, 7
DT DT NN POS, 7
VBD JJ TO NNS, 7
PRP DT PRP MD, 7
RB JJ VBZ VBN, 7
RB VBN TO RB, 7
RBR IN TO VB, 7
RB IN NN EX, 7
VB PRP$ IN JJ, 7
UH PRP$ NN NN, 7
VB PRP RP WRB, 7
VBN VBN TO NNS, 7
VBG VBN VBN IN, 7
RB JJ WRB VBP, 7
JJ CC CD JJ, 7
RB PRP VBP VBP, 7
WP JJ TO VB, 7
VBG IN RB PRP, 7
EX VBP NNS WP, 7
VBD VB NN NNS, 7
DT NNS VBN RP, 7
NNS PRP VBD VB, 7
NN CD JJ CC, 7
WP VBZ WRB NN, 7
VBZ NN WDT VBZ, 7
VBP CC DT NNS, 7
WP VBP IN PRP$, 7
NN EX PRP VBD, 7
: NN NN CC, 7
VBG VBN PRP MD, 7
VB VBN CC VB, 7
VBN IN JJS CD, 7
: JJ NN CC, 7
DT NN IN VBP, 7
JJ NN WP$ JJ, 7
VBD RP JJ JJ, 7
IN WDT NN IN, 7
NN VBZ CD DT, 7
WRB VBP RB DT, 7
VBZ PRP RB PRP, 7
WP$ NN VBZ RB, 7
IN NN NNS :, 7
RB PRP$ NN PRP$, 7
JJS RB IN DT, 7
CD NN NN WRB, 7
CC DT IN NN, 7
VB CC RB JJ, 7
NN VBZ VB RB, 7
PRP MD DT VBP, 7
NN VBP PRP PRP$, 7
JJ CD PRP MD, 7
DT NN VBG VB, 7
VBD DT VBG RP, 7
VBD VBP DT JJ, 7
JJ VBD VBG TO, 7
VBN PRP$ CC PRP, 7
NN CC VBN PRP$, 7
TO NN DT NNS, 7
WRB VBD PRP$ NNS, 7
WP VBD CD NN, 7
NN IN PRP WP, 7
VBN IN PRP$ CC, 7
IN IN CC VB, 7
RP JJ JJ NNS, 7
CC RB NN NNS, 7
RP CC VBG NN, 7
VBD NN WDT MD, 7
NN VBP VBG VBD, 7
RB VBP PRP DT, 7
PRP VBD VB CD, 7
PDT DT RBR JJ, 7
NN PRP VBZ :, 7
WRB VBN IN DT, 7
VBD TO IN NN, 7
VBD PRP JJR NN, 7
VB PRP CC WRB, 7
JJ NN NN RBR, 7
VBP PRP VB JJR, 7
RB VBZ VBD TO, 7
NN VBP NNS VBD, 7
NN POS VBZ DT, 7
VBZ WP DT JJ, 7
VBN NN VBP RB, 7
DT NN MD JJ, 7
VBG NN VBP NN, 7
TO PRP$ NNS JJ, 7
RB CD NN CD, 7
VBG RP RB CC, 7
TO VB VBN PDT, 7
IN NNS PRP RB, 7
VBG RB CC PRP$, 7
PRP VBP VBG PDT, 7
DT NN MD IN, 7
RB JJR CC JJR, 7
VBP VBD RB VBN, 7
NNS PRP$ NNS PRP$, 7
VBG IN EX VBD, 7
WDT NN VBZ VBN, 7
DT VBZ NN VBZ, 7
POS NNS CC VBZ, 7
WP PRP VBZ VBZ, 7
RB NN TO PRP, 7
NN JJ DT JJ, 7
CD DT NNS DT, 7
VB NN NN JJ, 7
NNS JJ VBP RB, 7
POS JJ PRP VBD, 7
VBZ VBG RP CC, 7
JJ NNS PRP RP, 7
VB JJR CC JJR, 7
VBP JJ VBN IN, 7
VB PRP TO NNS, 7
PRP JJ VBP DT, 7
NNS RB IN TO, 7
POS NN POS JJ, 7
NNS VBG RP NNS, 7
VBZ JJ VBP PRP, 7
RB VB PRP PDT, 7
NNS RB VBG VBN, 7
