sequence, count
NP0 PNP VVB PRP DT0, 1
XX0 AV0 AJ0 PRP AJ0, 1
PRF NN1 PRP AT0 NN2, 1
AJ0 VBZ AV0 PRP PNP, 1
NN2 NP0 NN1 VVD PRP, 1
VBZ AT0 PNI PNQ AV0, 1
VVB CJT VVB AVQ PNP, 1
VBD VVG PNP VVD AJ0, 1
VVB DT0 AT0 NN2 PNP, 1
AV0 PNP VM0 VBI AT0, 1
VBI AT0 NN1 PRF PNP, 1
PRP ORD NN1 AV0 PNP, 1
NN1 VVB PNP AV0 AV0, 1
PNP AV0 VBB AJ0 NP0, 1
AV0 DT0 NN1 VBD AV0, 1
PNP VBZ CJS PNP VVB, 1
AJ0 NN1 NN1 CJC AT0, 1
TO0 VVI PNP DPS NN1, 1
NN1 VBD AV0 AV0 AT0, 1
PRP VBG AT0 AJS AJ0, 1
TO0 VBI NN1 DT0 NN1, 1
NN1 PNX VDB XX0 PNP, 1
AV0 PNQ VVZ AT0 NN1, 1
AVP CJS AT0 NN2 NN1, 1
CJC NP0 NP0 VVD PNP, 1
NN1 VVD AT0 AJ0 NN1, 1
DT0 AT0 AJ0 NN1 TO0, 1
CRD VBB PRP AT0 NN1, 1
VM0 CJS PNP VVB DTQ, 1
VBZ DT0 AJ0 NP0 NP0, 1
PNP VBD VVN ITJ AJ0, 1
DT0 AJ0 NN1 VVD DPS, 1
XX0 AT0 AJ0 NN1 PRP, 1
PNP VM0 VVI PRP PNX, 1
VBZ VVN AVP AT0 NN1, 1
DPS NN2 PRF DT0 AJ0, 1
NP0 VBZ PRP VVG AVP, 1
VVB PNP VM0 VBI NN1, 1
TO0 VBI DPS NN1 CJS, 1
CJC VVB TO0 VVI PNP, 1
PRF DPS NN1 TO0 VVI, 1
CJC PNP VVD PNP TO0, 1
VVG PNP AT0 NN1 PRF, 1
AJ0 NP0 NP0 VBB VVG, 1
VM0 VVI DT0 NN1 CJS, 1
TO0 VVI AVP AV0 NP0, 1
AJ0 AJ0 CJC AJ0 PRP, 1
PNP VBB VBG VVN PRP, 1
PNP AV0 VHB AJ0 AV0, 1
PNP VBB VVN PNP VM0, 1
NN2 PRP NP0 PNP VM0, 1
DPS NN1 TO0 VVI VDB, 1
AT0 NN1 VBZ AVP CJS, 1
AV0 VVI VVB PRP PNX, 1
PRF NN1 AVP CJS PNP, 1
VVG PNP VM0 VBI AT0, 1
DT0 AJ0 NN1 VBZ AT0, 1
ITJ DTQ VBB AT0 NP0, 1
AJ0 CJS PNP VVB AT0, 1
ITJ PNP VBB AT0 NN1, 1
NN1 VVZ NN1 NN1 AT0, 1
DT0 VBZ AJ0 XX0 AV0, 1
VVB DPS NN1 PRP DPS, 1
NN2 PRP AT0 NN2 CJC, 1
AV0 AV0 VVG TO0 VVI, 1
AV0 CJC PNP AV0 VVZ, 1
PNP VVB TO0 VBI NN2, 1
VBI AJ0 PRP PNP NN1, 1
VVI PRP PNP CJC VVI, 1
CJC VVZ NN1 CJC VVB, 1
VBN PRP AV0 CRD PNP, 1
DT0 DT0 NN1 AT0 NP0, 1
ITJ PNP VM0 VVI AV0, 1
AT0 NN1 VBZ DPS NN1, 1
VVI DT0 PRP AT0 NN1, 1
VM0 VVI AV0 AV0 NP0, 1
NN2 VDD XX0 VVI PRP, 1
DT0 VBZ PNP DT0 VBZ, 1
ITJ AVQ VM0 PNP AV0, 1
NN2 VVD NP0 PRP NN1, 1
NN1 AVQ VBZ DPS NN1, 1
VVB AVP PNP VM0 XX0, 1
CJS EX0 VM0 XX0 VBI, 1
VBD AT0 AJ0 NN2 VVD, 1
PNP VBB NP0 CRD PRF, 1
NN1 AV0 CJS AT0 NN1, 1
AT0 NN1 NN2 POS AJ0, 1
PNP VHB VDN PNP NP0, 1
AVP PNP VM0 DT0 VVI, 1
NN1 VVG AJ0 NN2 PRF, 1
AVP AV0 PNP VM0 VVI, 1
PRP NP0 NN1 EX0 VBZ, 1
NN2 DTQ PNP VBZ VVN, 1
PRP DPS NN1 CJC VVI, 1
NN1 PRP VVG PRP PNP, 1
AJ0 NN1 CJS PNP VVB, 1
VBZ AVQ NN1 VBZ VVG, 1
VVB PNP CRD VDB XX0, 1
VVI NN2 AV0 VVN PRP, 1
AVQ VDB PNP VVI NN1, 1
VVI DPS NN2 TO0 VVI, 1
AV0 PNP VHZ VVN DT0, 1
PNP VVB NN1 NN1 NN1, 1
CJT AT0 NN2 VVD NP0, 1
AV0 VDD XX0 VVI DT0, 1
VVG TO0 VVI CRD ORD, 1
DT0 AJ0 NN1 AV0 AV0, 1
AV0 PNP VVD DPS AJ0, 1
PNP DT0 TO0 VVI NP0, 1
PNP VVD AT0 NN1 VVB, 1
VVB CRD NN2 PRP DPS, 1
ITJ AVQ VDZ PNI AV0, 1
NN1 CJC AT0 NP0 VM0, 1
NN1 NN2 CJC VVB AVP, 1
NN1 NN1 VVD AT0 NN1, 1
PNP VM0 VVI AVQ TO0, 1
DT0 NN2 AJ0 AJ0 AJ0, 1
NN1 VDB PNP VVI PNI, 1
VVI PNP CJS PNP CJC, 1
VBB VVG TO0 VDI VM0, 1
CJC NP0 PNP VVB AT0, 1
PNP PNP VM0 AV0 VBI, 1
VVI PNP AVQ TO0 VBI, 1
VVG AV0 PRP NP0 AV0, 1
ITJ AVQ PNP VVB AT0, 1
VVN TO0 VVI AV0 PRP, 1
NN1 VBD AV0 AT0 NN1, 1
VVG PNP AJ0 NN2 CJS, 1
PRF NN1 CJC AT0 NP0, 1
TO0 VHI VVN NN1 PRF, 1
NN2 PRF NN2 VVG AVP, 1
NN1 VVZ NN1 TO0 VVI, 1
PNP VBZ PRP AT0 CRD, 1
DT0 VM0 VBI AT0 NN1, 1
DT0 VBZ XX0 AV0 DTQ, 1
PRP PNP CJC VVB DTQ, 1
VBZ AT0 NN1 PRP NP0, 1
VVI PNP VM0 AV0 VVI, 1
VBZ VVG TO0 NN1 CJC, 1
PNP AV0 VVD PRP AT0, 1
AVP VVB AT0 AJ0 NN1, 1
AJ0 NN2 VVG PNP DT0, 1
VM0 VVI AV0 PRP PNI, 1
NN1 VBZ PRP CRD AJ0, 1
VVB PNP NN1 NN1 NP0, 1
AT0 NN1 PRP PNP AV0, 1
VVZ VVB AT0 NN1 TO0, 1
VM0 VHI VVN AJ0 CJC, 1
DT0 VBZ NN1 PRF DTQ, 1
TO0 VVI NN1 NN1 VVN, 1
PNI VVZ AV0 AV0 DPS, 1
DPS NN1 VVD PNP DPS, 1
NN2 CJC DPS NN2 VBB, 1
PNP VVB DT0 NN1 PNP, 1
VBB VVG AJ0 TO0 VVI, 1
AJ0 PNP VVB AJ0 CJC, 1
VBB AT0 NN1 PNP VHB, 1
PRP DT0 NN1 VBB PNP, 1
NN1 VVG TO0 VVI PNP, 1
AT0 AJ0 NN2 CJC XX0, 1
PNP VVD AV0 DPS NN1, 1
VVB PNP VVB NP0 NN1, 1
VVB AVP NN2 NN1 PNP, 1
PRP PNP CJS PNP VVB, 1
DT0 NN1 AJ0 VM0 VVI, 1
PNP AV0 VVZ AT0 AJ0, 1
VVI PNP VBB AJ0 VDB, 1
AV0 CJC VVB DPS NN1, 1
AV0 PNP VBZ PNP DT0, 1
AJ0 NN2 PRF NN1 PRP, 1
DTQ PRP AT0 AJ0 NN1, 1
CJC NP0 CJC AT0 NN2, 1
NN2 AV0 VVZ PRP DPS, 1
PNP AV0 VVB AJ0 PRP, 1
AT0 NN1 NN1 ITJ PNP, 1
AJ0 AV0 CJT PNP VBB, 1
VHB AJ0 NN2 PRP AT0, 1
XX0 VVI PNP NP0 PNP, 1
AT0 NP0 VBZ VM0 VBI, 1
AT0 AT0 AV0 AJ0 NN1, 1
VVI PRP VVG PNP DTQ, 1
PNP DT0 PRP PRP AT0, 1
VVN DPS NN1 VHB PNP, 1
NN1 VBZ PRP NN1 AV0, 1
VVI PNP CJC PNP VHB, 1
PNP PRP PNP EX0 VBD, 1
ITJ VVB NN1 PNP VBB, 1
DT0 NN1 NN1 VDD XX0, 1
VVG PRP DT0 NN1 AV0, 1
VHI VVN NN1 PRP DPS, 1
VHG DT0 NN1 CJS AJ0, 1
VVI NP0 DPS AJ0 NN1, 1
AV0 AJ0 CJC AJ0 AV0, 1
DT0 AV0 DT0 PRP VVG, 1
NN1 PRF NN1 PRP AV0, 1
PNP VBZ XX0 AV0 DPS, 1
TO0 VBI AT0 NN1 XX0, 1
VBI AJ0 PRP PNP CJC, 1
AJ0 CJT PNP VM0 VBI, 1
CJC PRP NP0 NN1 EX0, 1
PNP VBB AV0 XX0 VVN, 1
VVN TO0 VVI NN0 AJ0, 1
NN1 PRP NN1 PNX AV0, 1
AJ0 CJT EX0 VBB AV0, 1
AJ0 CJC PNI CJC AT0, 1
EX0 VBB DT0 AJ0 NN2, 1
PNP VVI PNP NP0 NP0, 1
AJ0 PNP VM0 VBI PRF, 1
VVI DPS NN2 CJC DT0, 1
DT0 NN2 VHB PNP VVN, 1
AJ0 NN2 CJC DPS AJ0, 1
PNP VHD TO0 VVI DPS, 1
PRP PNX CJC AV0 VVZ, 1
VVI DT0 AJ0 NN2 PNQ, 1
PNP VHB AT0 AT0 NN1, 1
DTQ NN1 PRF NN1 VBB, 1
VVI AJ0 NP0 PRP PRP, 1
AT0 AJ0 NN2 VHD TO0, 1
PRP AT0 AJ0 NN1 AT0, 1
PRP AT0 AJS NN2 CJC, 1
VHB XX0 PNP VVN DT0, 1
TO0 VVI AV0 PRP PNP, 1
PNP AV0 AV0 VVN PRP, 1
NN1 NN1 VBZ AV0 DPS, 1
PNP VVB PNI AV0 VVD, 1
XX0 VBI AJ0 CJS DPS, 1
CJC PNP AV0 VVZ PRP, 1
AV0 DT0 NN1 CJS PNP, 1
CJC PNQ VBZ AV0 VVG, 1
AJ0 NN1 VM0 AV0 VBI, 1
VVI AT0 NN1 CJC DTQ, 1
NN1 CJC PNP VM0 AV0, 1
CJC VVN PNP PRP AT0, 1
VVB NP0 VM0 VVI AV0, 1
VVB VM0 PNP VVI DT0, 1
DPS NN1 VVI AT0 NN1, 1
ITJ CJC PNP VVD TO0, 1
VVI VVB AJ0 AT0 NN2, 1
PNP VM0 AV0 VBI NN2, 1
VVB PNP VBB AV0 AJ0, 1
CJC PNP VM0 VVI AJ0, 1
VBZ CJS PNP VBB AT0, 1
AT0 NN1 PNQ VHD AT0, 1
NN1 AJ0 VM0 VVI VBG, 1
TO0 VVI PNX PRP DT0, 1
VM0 XX0 VVI NN1 VBZ, 1
VHB TO0 VVI DT0 CRD, 1
AV0 PNP VHB AJ0 PRP, 1
EX0 VBZ XX0 DT0 DT0, 1
CJS NP0 VM0 VVI NN1, 1
AV0 DT0 PRF PNP TO0, 1
PNP VVB VVB PRP AT0, 1
AV0 AV0 PNP VM0 NN1, 1
PNP VBB AT0 AV0 AJ0, 1
PNP CJS CJS CJS PNP, 1
PRP NN1 CRD AV0 AV0, 1
AVQ VDZ XX0 PNI VVI, 1
PNP VHB VBN DPS NN1, 1
AT0 DT0 NN2 PNP VM0, 1
AT0 NN1 PRP NN2 DTQ, 1
PNP AV0 VVB DT0 VBZ, 1
VBB XX0 AT0 AJS AV0, 1
PNP ITJ PNP VVB TO0, 1
NN1 EX0 VBZ XX0 DT0, 1
CJS PNP VM0 VVI NP0, 1
VDB PNP VVB PNP VBZ, 1
VBZ PNP VM0 TO0 VBI, 1
ITJ AV0 VVB PNP NP0, 1
NN1 VM0 VVI NN1 AJ0, 1
CJC VDB PNP VVI DT0, 1
NN1 PRF VVG DPS AJ0, 1
VBD PRP DT0 AT0 AJ0, 1
PNP PNP VHB AT0 NN1, 1
DTQ PNP VBB PRP PRP, 1
PNI VM0 AV0 VVI DT0, 1
DPS NN1 VVD PNP AJ0, 1
PRF DPS NN1 DPS AJ0, 1
PNP AV0 VDB VVI AT0, 1
VHI AT0 NN2 PRP NN1, 1
VVB CJC AT0 DT0 NN2, 1
AT0 AJ0 NN1 VM0 VDI, 1
AJ0 AV0 VVB PNP CJC, 1
VVN PRP AT0 NN1 CJC, 1
NN2 PNP VM0 VVI AJ0, 1
AJ0 TO0 VBI AT0 NN1, 1
PNP NN1 NP0 VVB PNP, 1
PNP VM0 VVI AV0 DT0, 1
ITJ NN1 ITJ DT0 NN1, 1
NN1 PNQ VM0 VVI PNP, 1
AV0 VVB PNP VM0 VBI, 1
AV0 PRP AT0 NN1 EX0, 1
CJC DTQ VM0 VVI PNP, 1
VBI PNI AJ0 CJC AJ0, 1
DPS NN2 VBB AT0 NN1, 1
VDB XX0 AV0 VVI DTQ, 1
DT0 NN2 VM0 VVI TO0, 1
AT0 AJ0 PNI CJT VHZ, 1
VVN TO0 VVI NN1 PRP, 1
AV0 VVI AVP PRP AJ0, 1
VHB PNI PRP AJ0 NN2, 1
VVB AT0 NN2 CJT PNI, 1
AJ0 NN1 AT0 AJ0 AJ0, 1
AV0 VVB PNP VVZ PRP, 1
NN1 VDZ XX0 VVI DTQ, 1
VVI DT0 NN2 PRF NN1, 1
AJ0 NN1 NN1 VVN PRP, 1
UNC DTQ VBZ AJ0 NP0, 1
AVQ AJ0 PNP VVZ PNP, 1
PNP VVB DPS NN1 NN1, 1
CJC AT0 NN1 VVD CJC, 1
AV0 VVB PNI PRP AT0, 1
VVN AVP AT0 NN1 TO0, 1
AT0 NN1 AV0 VVD AVP, 1
AV0 NN1 PRP DPS NN2, 1
AV0 VVG AVP PRP DT0, 1
DTQ VM0 PNP VDI AV0, 1
VBB PRP AT0 NN1 NN1, 1
VM0 VVI DTQ TO0 VDI, 1
DT0 AJ0 NN1 NN1 NN2, 1
AT0 NN1 AVP AT0 NN1, 1
VVB PNP VBB VVG DPS, 1
NP0 VM0 VVI PNP AT0, 1
PNP VBZ XX0 AV0 DT0, 1
VHB TO0 VDI PNP PNX, 1
NN1 PRP PNI CJS CJS, 1
CJS NP0 VM0 VVI NP0, 1
PNX AV0 NN1 CJC VDB, 1
VM0 VBI VVN AV0 AV0, 1
NN2 PRP DPS NN1 NN1, 1
DT0 VM0 VVI DT0 PRF, 1
PNP PNP VBD XX0 TO0, 1
DT0 VVD CJS PNP VVD, 1
VBZ AVQ AT0 AJ0 NN2, 1
PNP VM0 VVI CRD PNP, 1
DT0 NN1 PRP DPS NN2, 1
VBB AJ0 AV0 VDB XX0, 1
VVI AVP PRP DTQ PNP, 1
NN1 DTQ VBB PNP VVG, 1
NN2 VBZ DT0 PNP VVB, 1
DT0 VBZ AJ0 CRD CRD, 1
DTQ NN1 VM0 PNP VBI, 1
NN2 CJC PNP VVB PNP, 1
NN1 PNP VVD TO0 VVI, 1
VHI AT0 AJ0 NN1 PRP, 1
VDZ DT0 XX0 VVI PNP, 1
CJS NP0 VBZ VDG DPS, 1
PRF AT0 AJ0 NN1 PRP, 1
DPS NN2 POS NN2 AV0, 1
VBD AVQ PNP VM0 VVI, 1
NN1 AVP PRP DT0 NN1, 1
PRP NP0 AV0 PNP VM0, 1
TO0 VVI PNP ITJ ITJ, 1
VVB PNP DTQ NN1 TO0, 1
AT0 NP0 NP0 NN1 VM0, 1
VVN PRP AT0 NN0 PRF, 1
PRP CJS PNP VVB DT0, 1
NN2 POS AJ0 NN1 NN1, 1
ORD NN1 TO0 VDI VBZ, 1
VVB PNI POS NN1 NN1, 1
VVB TO0 VVI AJ0 VDB, 1
NN1 CJC PNP PNP VVD, 1
VVB DT0 AV0 CJC AV0, 1
TO0 VVI AT0 NP0 DTQ, 1
VVB AT0 AJ0 NN1 POS, 1
NN1 ITJ NN1 PNP VVB, 1
PNP VVD AVQ VM0 PNP, 1
AV0 VVD TO0 VVI PNP, 1
NN1 AV0 PRP PRP AV0, 1
PNP VVB AV0 CJC PNP, 1
VM0 XX0 VVI AVP NN1, 1
DTQ VDZ AV0 DT0 VHB, 1
CJC VVI DPS NN1 CJS, 1
AV0 NP0 CJC PNP VVD, 1
PNP VBD XX0 VVG TO0, 1
CJC NN1 NN1 VBZ AJ0, 1
VBB DT0 VVG PRP PNP, 1
ITJ NP0 AV0 PNP VM0, 1
CJS DT0 NN1 VVN PRP, 1
AV0 PNP VVD AVP AV0, 1
CJC VVI TO0 VVI AT0, 1
NN2 PNP PRP AT0 NN1, 1
PRP DT0 NN1 VVZ AVP, 1
AT0 DT0 CJS PNP VHB, 1
VBZ AV0 CRD NN1 NP0, 1
DT0 NN1 PNP VBB AV0, 1
PNP CJS CJS NP0 VM0, 1
VVD CRD NN2 AV0 CJC, 1
DT0 VBD AT0 AJS NN1, 1
VVD PNP VBD PRP PNP, 1
VBZ VVN PRP DPS NN2, 1
EX0 VBZ NN1 VVG PRP, 1
ITJ PNP VBD AV0 VVG, 1
AT0 NN1 AV0 VVB NN2, 1
TO0 VVI AT0 NN1 XX0, 1
VVG TO0 VVI VVB AT0, 1
NN2 PRF NN2 TO0 VVI, 1
PRP DPS NN1 AV0 TO0, 1
AVQ TO0 VVI DPS NN1, 1
VVI AVQ AJ0 PNP VBD, 1
VVG PRF AT0 AJ0 NN2, 1
PNP VBZ AV0 XX0 AV0, 1
VVB VVG PRP AT0 NN1, 1
VVB AVP CJS PNP VVB, 1
NN1 NP0 VBD AJ0 PRP, 1
AV0 VVI DT0 NN1 PRP, 1
PRF NN2 AVP PRP AT0, 1
ORD NN1 PNP VVD TO0, 1
VVI PNP VVB PRP AT0, 1
VM0 VVI PRP CRD PRF, 1
AV0 AT0 DT0 PRF PNP, 1
PNP VVD NP0 PRP DPS, 1
EX0 VBB AV0 AJ0 NN2, 1
VBI AV0 AJ0 PRF PNP, 1
AJ0 VDB XX0 PNP VVI, 1
VVB PNP TO0 VVI PNX, 1
DT0 NN1 VBZ AJ0 PRF, 1
VVD CJT PNP VVB AT0, 1
VVB ZZ0 AT0 AJ0 NN1, 1
PNP TO0 VVI DT0 DT0, 1
PNP VVD NP0 AVP TO0, 1
AV0 VVB PNP AJ0 DTQ, 1
PNP VBZ VVG PNP PRP, 1
DPS NN1 PRP NN1 NN1, 1
PNP VBD AV0 AV0 AT0, 1
AT0 NN2 VM0 VVI CJC, 1
AT0 NN2 PRF AJ0 NN1, 1
CJT VM0 VM0 VVI PNP, 1
VVD PNP AV0 CJC PNP, 1
NN1 PNI PNP VM0 VVI, 1
VVZ NP0 TO0 VVI PRP, 1
NN2 VBD VVN PRF AJ0, 1
PNP VVB DPS AJ0 NN2, 1
AV0 AT0 NN2 CJS CJS, 1
XX0 AV0 AV0 AJ0 CJS, 1
AT0 NN1 VBZ VVG AV0, 1
PRF NP0 AVQ VBZ PNP, 1
VVB PNP VVD AT0 NN1, 1
NN1 PRF PNP PRP DT0, 1
VVI PNI POS AJ0 NN1, 1
VBZ VVG AVP AV0 NP0, 1
VVZ PNP TO0 VDI VVB, 1
PRP PNP PRP AT0 NN2, 1
VHB VBN VVG AV0 AV0, 1
PNP VVG CJC PNP VVB, 1
CJC VVB NN1 NN1 PRP, 1
PNP VBD VVN PRP AJ0, 1
XX0 VBN AV0 AT0 NN1, 1
NN1 CJC VVB VVB PRP, 1
PNP VVB AVP CJC VVB, 1
PNP VVB NP0 AV0 AT0, 1
PNP VBZ PRP AT0 NP0, 1
NN1 PNP VHD AV0 VVI, 1
VVB DTQ VBZ VVG AVP, 1
VM0 VHI VVN PRP NN1, 1
AT0 NN1 VVB AVP PRP, 1
NN2 CJS PNP VVG PRP, 1
DT0 AT0 NN1 NN2 VBB, 1
NN1 AV0 PRP AT0 NN2, 1
VVI PRP NN1 CJC NN1, 1
NN1 NN1 CJC NN1 NP0, 1
NN1 PNQ VM0 XX0 VVI, 1
PNP VVD TO0 VVI AJ0, 1
PNP VVB DT0 VBZ DTQ, 1
VVG TO0 VVI PNP PNP, 1
VVI EX0 VBZ AT0 NN1, 1
NN1 DPS NN1 VBD DPS, 1
AVP DPS NN2 PNP VM0, 1
CJS AVQ AJ0 DT0 NN2, 1
VBB XX0 PNP VVG PNX, 1
VBD VVN PRF AJ0 NN1, 1
VVB PNP VVB TO0 VBI, 1
CJC NP0 ZZ0 AJ0 NN1, 1
DPS AJ0 NN2 POS NN1, 1
XX0 AV0 DT0 CJC VVG, 1
VBB AJ0 CJC PNP VDB, 1
VVN TO0 VVI PNP CJS, 1
PRF AT0 NN1 VBB VVN, 1
VM0 VVI PNP AJ0 AV0, 1
VM0 XX0 VBI AV0 DT0, 1
AV0 AV0 VVG PNP VVB, 1
VVB DT0 AJ0 AJ0 NN1, 1
DPS NN1 DPS AJ0 NN1, 1
PNP VBB NP0 NP0 NP0, 1
NN1 VM0 VVI AV0 VVN, 1
NN2 PRF PNP VVD AT0, 1
CJS AT0 NP0 VVD AVP, 1
AT0 NN1 AVP AV0 AV0, 1
CJC PNP VHB VVN PRP, 1
VDI VM0 VM0 VVI PNP, 1
NN2 PNP VHB AV0 VVN, 1
VVB AV0 CJC PNP VHB, 1
CJC PNP VVD NP0 CJC, 1
CJC NN1 NN2 VM0 AV0, 1
VBZ XX0 AJ0 AJ0 NP0, 1
NN2 PNP VM0 VDI DT0, 1
PRF DPS AJ0 NN1 ITJ, 1
CJS PNP VVB AV0 ITJ, 1
ITJ AV0 AV0 PNP VVD, 1
CJC AJS PRF DT0 PRF, 1
VVB NP0 CJC AT0 NN2, 1
VBI AV0 DT0 NN1 PNP, 1
VVI PNP VVI DPS NN2, 1
TO0 VVI NN2 AVP PNP, 1
VVI PNI VVZ PNP VBB, 1
PNP VVD PNP VBZ VVG, 1
ITJ AV0 AV0 PNP DT0, 1
PNP VVN VHB PNP VVN, 1
NP0 DPS NN1 PNP VVB, 1
DPS DPS PNP VM0 VBI, 1
PRP AT0 NN1 VBZ AT0, 1
PNP VVB PNP VVB TO0, 1
POS NN2 DT0 NN1 PRP, 1
TO0 VVI PNP AVP CJC, 1
AVQ PNP VVZ NN1 CJC, 1
VVI AVP DTQ VHZ VVN, 1
VVD DT0 NN1 NN2 PRP, 1
NN1 PRF DPS AJS NN1, 1
NN1 NN2 VBB VVG CJC, 1
PRP AT0 NP0 NN2 AT0, 1
VHB TO0 PNP VBZ DPS, 1
PRP PRP DT0 AJ0 NN1, 1
CJC PNP VBB AJ0 AV0, 1
NP0 VVG PRP AT0 NN1, 1
VM0 VVI NN1 PRF DT0, 1
AT0 PNI PNQ VVD PNP, 1
PNP VVZ AJ0 AJ0 NN2, 1
NN1 VBZ PRP PNP NN2, 1
ITJ AV0 DT0 VBZ AT0, 1
VVI DPS AJ0 NN1 PRP, 1
VVB PNP AVP PRP DPS, 1
EX0 VBZ PNI AV0 AJ0, 1
PNP VBB VVN CJC AT0, 1
VVI PNP AVQ DT0 AJ0, 1
PRF VVG NN1 PUQ AT0, 1
NN1 VVZ AVP AV0 PNP, 1
VHB AT0 NN1 PRF VVG, 1
VHB AV0 VVN PNI PRP, 1
AVP VM0 VM0 VVI PNI, 1
XX0 DPS NN1 TO0 VVI, 1
TO0 VVI DT0 PRF PNP, 1
ORD PNI PRP NN1 PRF, 1
VVZ AV0 AV0 PRP AT0, 1
VBB XX0 VVN VBB PNP, 1
PNP VBD XX0 TO0 VBI, 1
PNP AV0 VDB XX0 VDI, 1
VBZ CJS PNP VBB NN1, 1
VVB PNP VM0 VVI VVI, 1
CJC CJC DT0 VBZ DPS, 1
AT0 NN1 PRF NP0 NN1, 1
DPS AJ0 NN2 PRP AT0, 1
VM0 VBI AV0 DT0 NN1, 1
NN2 POS NN2 DT0 NN1, 1
AT0 NN1 PRF NN1 AT0, 1
VBZ VVN NP0 POS NN1, 1
DPS NN1 VDZ XX0 VVI, 1
NN2 PNP VM0 VBI AV0, 1
AV0 AV0 AT0 NN1 TO0, 1
PNP VVI TO0 VVI AVP, 1
VDB VVI PNP VBZ AT0, 1
AV0 VVB PNP PRP DPS, 1
VVB TO0 VVI NN1 PRP, 1
CJC VHZ PNP AV0 AV0, 1
PNP AT0 NN2 VHB VVN, 1
CJC DT0 NN1 PNP VVB, 1
NN1 CJC PNP VBB AV0, 1
AT0 NN1 VHZ TO0 VVI, 1
PNP VBD VVG AV0 PRP, 1
NN1 CJC CJC DT0 VBZ, 1
PNP VM0 NN1 CJC VVB, 1
AT0 NN2 VBB AV0 AV0, 1
DT0 PRF PNP VDB PNI, 1
DT0 AJ0 UNC XX0 PRP, 1
NN1 CJC AVQ VBZ PNP, 1
VVD TO0 VVI PNP DPS, 1
NN2 VVB PNP VBZ PNP, 1
PNP VM0 VVI AVP TO0, 1
AV0 VVG TO0 VVI NN1, 1
VBZ AV0 TO0 VBI AT0, 1
VDB XX0 VVI VVG AVP, 1
VVI PNP NP0 VVZ TO0, 1
NN1 PNQ VM0 VVI PRP, 1
PNP VM0 VBI AJS PRP, 1
TO0 VVI AJ0 TO0 VVI, 1
VHI DTQ PNP VVZ TO0, 1
NN1 VVB NP0 VVD PNP, 1
AV0 DT0 NN1 PRF NN1, 1
NP0 VVZ TO0 VVI PRP, 1
DT0 VVI PRP PNP NP0, 1
VVZ CJS EX0 VBD AT0, 1
VBD TO0 VVI NP0 PRP, 1
VVN TO0 VVI AJ0 AVQ, 1
AV0 AV0 EX0 VBI NN1, 1
VVI TO0 VVI CJT AV0, 1
PNP CJC VVZ PNP AJ0, 1
VDB XX0 VVI NN1 NN2, 1
AT0 NN2 PRP NP0 AV0, 1
AT0 NN2 PRP PNP AV0, 1
NN1 TO0 VVI PNX AJ0, 1
VVN PRP DT0 NN1 VVZ, 1
AT0 NN1 PRP PNP CJS, 1
VHI DT0 NN1 AVQ PNP, 1
PNP VM0 VHI VDN PNI, 1
VDB PNP VHI AT0 NN1, 1
UNC UNC UNC UNC PNP, 1
CRD NN2 VBZ DT0 PNP, 1
AV0 VVD CJT AJ0 NN1, 1
VBZ PNI AV0 PRF PNP, 1
VHB VVN DT0 AJ0 NN2, 1
VBB AJ0 DT0 DT0 AJ0, 1
PNP VBB VVG DPS DT0, 1
NP0 VDD XX0 VVI PNP, 1
VBZ AJ0 NN1 VVG AVP, 1
AJ0 CJT NN1 VBD VVG, 1
DTQ VM0 VVI TO0 VVI, 1
CJT AT0 NN1 VM0 XX0, 1
XX0 DT0 NN1 TO0 VVI, 1
NN1 PRF AJ0 NN2 PUQ, 1
PNP VBB XX0 DT0 AT0, 1
VVN AV0 CJS AT0 NN1, 1
AV0 VVI NN2 CJC VBI, 1
AJ0 PRF CJT PNP DT0, 1
NN1 CJC VVB PNP PRP, 1
PNP VM0 AV0 VBI PNP, 1
DTQ VHD PNP VDI AV0, 1
NN2 PRF NN1 CJT VM0, 1
VVI DT0 AJ0 NN1 AV0, 1
PNP VVB CJS NP0 VBZ, 1
AV0 VVN AT0 AJ0 AJ0, 1
XX0 VVI AV0 CJS CJS, 1
PNP VVB TO0 VVI AV0, 1
CJC PNP VHB NP0 NN1, 1
ITJ AVQ PNP VHB TO0, 1
VVI AVQ PNP VBZ AV0, 1
AT0 AJ0 NN1 NN1 VVG, 1
NN1 VBZ AJ0 NN1 VBZ, 1
VVD DPS AJS PRP AT0, 1
VVI DT0 TO0 VVI PNP, 1
XX0 VBI AV0 DT0 NN1, 1
VBZ AT0 AJ0 NN1 AT0, 1
NP0 NN1 CJS PNP VVZ, 1
DTQ PRP NN1 VBB PNP, 1
NN1 VBZ TO0 VVI AT0, 1
VVN TO0 VVI PNP VVZ, 1
AVP AV0 PRP AT0 NP0, 1
AVQ VBB PNP NN2 VVG, 1
AV0 AV0 VDB XX0 VVI, 1
PNP VVD DT0 NN2 VBB, 1
NP0 POS NN2 AJ0 NN1, 1
VVB AT0 NN1 NN1 AV0, 1
PNP VVB CJT EX0 VBZ, 1
VVB PNP AV0 VDB DTQ, 1
CJC VVB PNP TO0 VVI, 1
AJ0 NN2 POS NN1 VBD, 1
VM0 VHI TO0 VVI VVB, 1
NN1 PNP VM0 VBI CRD, 1
AJ0 PNP VHB VVN TO0, 1
