sequence, count
VBD VVG PRP, 16
VM0 VVI VVB, 16
AV0 DTQ PNP, 16
PNP VDB VVI, 16
VVZ CJS PNP, 16
AV0 VBI AJ0, 16
DPS NN1 VVZ, 16
DT0 PRF DT0, 16
PRF NN1 PRP, 16
XX0 VVI AJ0, 16
NN1 DPS NN1, 16
PNP DT0 PRP, 16
VHD TO0 VVI, 16
DTQ PRP AT0, 16
NN1 NN1 PRF, 16
PNP AV0 VDD, 16
DTQ PNP VHB, 16
NN1 AV0 VVB, 16
AV0 VVN PNP, 16
DT0 PNP VVB, 16
PRP AT0 DT0, 15
AT0 NN1 AVP, 15
VVI DT0 AT0, 15
NP0 VVD PNP, 15
ITJ VDB XX0, 15
CJC AJ0 NP0, 15
VVI PNP DPS, 15
PNP VHD AV0, 15
XX0 VHI TO0, 15
NN1 VDZ XX0, 15
NN1 VBZ NN1, 15
PNP DT0 VVB, 15
PNP VVZ PRP, 15
DT0 NN1 VM0, 15
POS NN1 NN1, 15
NN1 NP0 PNP, 15
VBB DPS NN1, 15
DT0 NN2 PNP, 15
VVD PNP AV0, 15
AV0 VVI DPS, 15
VVD PNP AT0, 15
VBZ NN1 TO0, 15
PNP AVP AV0, 15
PRP PNP PNP, 15
VVD PNP DT0, 15
VBB AT0 AJS, 15
VVD PRP NP0, 15
CRD AJ0 NN2, 15
PNI PRP AT0, 15
PRP AJ0 AJ0, 15
VHZ VVN PNP, 15
CJC AV0 AT0, 15
VVG AV0 AV0, 15
NP0 NN1 NN1, 15
PNP PNP VVB, 15
PNP AJ0 TO0, 15
NP0 PNP VM0, 15
AT0 NN2 VVB, 15
VHI VVN PNP, 15
VBB VVG AT0, 15
DT0 PRF AT0, 15
AV0 ORD NN1, 15
DT0 VM0 VVI, 15
AT0 NN1 PNQ, 15
PNP VVZ TO0, 15
VVD PNP TO0, 15
DT0 NN1 NN2, 15
PNI AJ0 PRP, 15
PRP DT0 PNI, 15
PRP VVG DPS, 15
AVP CJC VVI, 14
CJC PNP VDD, 14
DT0 NN1 VVZ, 14
ORD NN1 NN1, 14
VBB AJ0 PRF, 14
DT0 PRP DPS, 14
AVP CJS PNP, 14
VM0 VHI TO0, 14
PNP VBD PRP, 14
PNQ VBB PNP, 14
PNP VVB CJS, 14
AV0 VVN AVP, 14
NN2 VBB XX0, 14
XX0 VHI DT0, 14
DT0 NN2 CJC, 14
AV0 AV0 NP0, 14
NN1 VBD AV0, 14
VBB AJ0 AJ0, 14
DTQ VHB PNP, 14
DTQ VDD PNP, 14
NN2 VDB XX0, 14
PNI PRP NN1, 14
VHB VVN DT0, 14
ITJ AV0 VVB, 14
AVQ VBZ AT0, 14
CJC DPS AJ0, 14
NN1 VDB XX0, 14
PRP PRP AV0, 14
AV0 AV0 TO0, 14
PNI PRP DPS, 14
VHB VVN DPS, 14
TO0 VBI VVG, 14
UNC UNC UNC, 14
AVP PRP AV0, 14
DTQ CJS PNP, 14
ITJ ITJ AV0, 14
XX0 AT0 AJ0, 14
VVB NN1 CJC, 14
DT0 VBZ VVG, 14
CRD PRF AT0, 14
PNP VVD PNI, 14
VDB PNP VHI, 14
NN1 AV0 AJ0, 14
DT0 AV0 AJ0, 14
VVI PNP AVQ, 14
PRP NP0 CJC, 14
VVB AVP AJ0, 14
NN1 VVN PRP, 14
NN1 CJS AT0, 14
AV0 VVI NN1, 14
DPS NN1 VBD, 14
VVB PRP PRP, 14
AVP NP0 VVB, 14
VBB XX0 AT0, 14
VBB AT0 PNI, 14
DT0 VDZ XX0, 14
VVB NN1 PRP, 14
AJ0 NN1 AT0, 14
AVQ TO0 VVI, 14
VVI AVP NN1, 14
VVI VVB PNP, 14
NN1 NN2 VBB, 14
VBD AV0 AV0, 14
CJS PNP VHD, 14
AJ0 NN1 AVP, 14
VVB AVP PNP, 14
AJ0 PRP NN2, 14
VM0 VVI PNI, 14
NN1 AVP AV0, 14
PRP NP0 PRP, 14
AV0 VVG PRP, 14
PNI PRP DT0, 14
PNP DT0 AJ0, 14
NN2 CJC NN1, 14
VVB PNP VBD, 14
AJ0 CJC AV0, 14
PNP VBD PNP, 14
AV0 DT0 AJ0, 14
VHB VVN AV0, 14
NN2 CJC AJ0, 14
NN1 VVD AVP, 14
PNP VVB VVG, 14
PRP AT0 ORD, 14
DTQ VVD PRP, 14
AT0 NN2 VM0, 14
NP0 TO0 VVI, 14
VHB VVN PNI, 14
VVI PNP VVD, 14
VBZ AJ0 AV0, 14
PNP VM0 DT0, 13
AV0 CJS AT0, 13
AT0 NN1 VVD, 13
NN2 VBB PRP, 13
VHZ VVN AT0, 13
CRD NN1 PRP, 13
PNP CJC DPS, 13
VVD AVP AT0, 13
AVQ PNP VBZ, 13
VVI PNP CJS, 13
PNP AVQ PNP, 13
DT0 PNP VHB, 13
DT0 NN2 AV0, 13
CRD DT0 NN1, 13
DT0 NN2 PRF, 13
VBD DPS NN1, 13
VBD VVN PRP, 13
AJ0 PNP VHB, 13
PNP VHZ VBN, 13
PRP PRP NP0, 13
AV0 AT0 AJS, 13
PNP VVB VVB, 13
VBZ VVN PRP, 13
VVG PRP NP0, 13
VVB AVP AT0, 13
AVP CJC VVB, 13
NN1 NP0 CJC, 13
VVB TO0 VDI, 13
VHZ VVN TO0, 13
XX0 VHI NN1, 13
PRP NN1 NP0, 13
VVG AVP DT0, 13
AV0 AJ0 AJ0, 13
AV0 VVN PNI, 13
NN1 NN1 POS, 13
VVN AV0 PRP, 13
ITJ NN1 PNP, 13
VVG DPS AJ0, 13
DPS NN1 VM0, 13
NN1 DPS AJ0, 13
VBZ NP0 NN1, 13
AJ0 NN1 DT0, 13
VBZ AV0 DT0, 13
NP0 NN1 CJC, 13
AV0 VVI AV0, 13
NN1 AV0 CJS, 13
AV0 PRP VVG, 13
VVI PNP NN2, 13
VBB VVG DPS, 13
VM0 VVI CJC, 13
CJC VVI PNP, 13
PRF NN1 AV0, 13
VHB AV0 VBN, 13
VBZ AT0 ORD, 13
XX0 VVG PNP, 13
PNP VVZ AV0, 13
AV0 PNP VDB, 13
CJT VM0 VVI, 13
AJ0 PRP VVG, 13
VBB AV0 PRP, 13
XX0 VBI AV0, 13
VBZ DT0 PNP, 13
NN1 CRD NN1, 13
AV0 PRP PRP, 13
NN1 NP0 NP0, 13
CJC AT0 NN2, 13
PNP VHB DT0, 13
CJS CJS CJS, 13
ITJ NP0 NN1, 13
AV0 VVN AV0, 13
AJ0 NN1 VBD, 13
NN1 VM0 AV0, 13
NN1 NN1 VVG, 13
VVB PNP CJC, 12
PNP VVB CJC, 12
CJC AV0 PRP, 12
AT0 NN2 VVD, 12
AVP AV0 PRP, 12
VBN VVN PRP, 12
AVP PRP AJ0, 12
PRP NN1 POS, 12
NN1 VVG PNP, 12
CJC NN1 CJC, 12
NN1 NN1 AJ0, 12
VVN CJS PNP, 12
NN1 AVP PRP, 12
VBB AV0 AT0, 12
VVD CJT PNP, 12
PNP CJC AV0, 12
VHB VBN VVN, 12
VVB AV0 AJ0, 12
VM0 PNP VHI, 12
DT0 DPS NN2, 12
DPS NN1 AT0, 12
DPS AV0 AJ0, 12
PUQ DT0 NN1, 12
PNP CJC NN1, 12
DT0 VBZ CRD, 12
AJ0 NN1 PUQ, 12
NP0 POS AJ0, 12
VBZ PRP DPS, 12
AT0 NN2 POS, 12
PNP AJ0 PRP, 12
NN1 PNQ VVZ, 12
VHZ VBN VVN, 12
VBZ AJ0 CJC, 12
PNQ VBZ AJ0, 12
VVB PRP NP0, 12
NN2 CJC AT0, 12
NN2 VM0 VBI, 12
NN2 CJC VVZ, 12
DPS NN1 NP0, 12
VVN PRP NP0, 12
VHI AT0 AJ0, 12
AVQ VBZ PNP, 12
PNP PNP VBD, 12
VBG AT0 NN1, 12
AV0 VVN TO0, 12
PRP CRD PRF, 12
VVI NN2 PRP, 12
VBB AV0 TO0, 12
NN2 PNP VVD, 12
AV0 VHI TO0, 12
AT0 NN1 NP0, 12
VVZ TO0 VBI, 12
CJC DPS NN2, 12
PNP DPS NN1, 12
CJC VVB AT0, 12
VVI AV0 CJS, 12
AV0 DT0 PRF, 12
AJ0 TO0 VHI, 12
VHB PNP AV0, 12
PNP VHB PNI, 12
ITJ DTQ VBZ, 12
PNP AJ0 PNP, 12
NN2 VBB VVN, 12
PUQ ITJ NP0, 12
DPS NN2 VVB, 12
VBB AV0 VVN, 12
DPS AJS NN2, 12
TO0 VVI PNX, 12
AT0 AJS PRF, 12
XX0 VVI NP0, 12
CJC VVD PNP, 12
CJT PNP VBD, 12
NN1 VHZ VBN, 12
EX0 VM0 VBI, 12
PRP PNX PNX, 12
PRP NN2 CJC, 12
VVZ PRP DPS, 12
AJ0 NN2 TO0, 12
ZZ0 ZZ0 ZZ0, 12
TO0 VVI DTQ, 12
PNI PNP VVB, 12
CJC VVB DPS, 12
NN2 PUQ PUQ, 12
AJ0 AV0 AV0, 12
XX0 VHI AT0, 12
CJC VVI PRP, 12
AT0 NN1 VVN, 12
NN1 VVB PRP, 12
PRP DT0 DPS, 12
AVP AJ0 NN1, 11
PRF DT0 NN2, 11
CJC PNP VVZ, 11
VBI AJ0 PRF, 11
VVI NP0 NP0, 11
NN2 PRP VVG, 11
NN1 NN2 VVB, 11
PNP VBZ NP0, 11
DT0 DPS NN1, 11
VBZ DT0 DT0, 11
CRD NN1 NN2, 11
ITJ PNP VBD, 11
AVQ AT0 NN1, 11
AJ0 NN1 PNQ, 11
XX0 AJ0 PRP, 11
VVZ AV0 AV0, 11
VVB DT0 AJ0, 11
NN1 CJC PNI, 11
CJC NN2 CJC, 11
PNP PNP VVD, 11
PRP NP0 AV0, 11
DPS NN1 AJ0, 11
VVN PNI PRP, 11
VVD AV0 AJ0, 11
NP0 VM0 VVI, 11
DTQ PNP VBZ, 11
CJC NN1 VM0, 11
AJ0 AV0 VVB, 11
VBZ VVG AV0, 11
NN1 PNP VBD, 11
VVG AVP AV0, 11
VVB AV0 VVB, 11
NN1 VBZ DT0, 11
VBZ VVG PNP, 11
NN1 VVD TO0, 11
AV0 NP0 NN1, 11
AV0 VVB NN1, 11
AV0 DT0 PRP, 11
AV0 VVG AT0, 11
VVN PNP AV0, 11
NN1 VBZ PNP, 11
VVI DT0 PRF, 11
AV0 VVB DT0, 11
NN2 AV0 VVB, 11
VBD XX0 AV0, 11
NN1 PNQ VVD, 11
ORD NN1 PRF, 11
VHB TO0 VDI, 11
XX0 DT0 NN1, 11
CJC VVB PRP, 11
PNP AVP CJC, 11
PRF AT0 AJS, 11
AJ0 NN2 VM0, 11
AV0 VBI AT0, 11
PNP VVI AVQ, 11
PNI PRP PNP, 11
PNP DTQ PNP, 11
VM0 VVI VVG, 11
DTQ PRP NN1, 11
PNP TO0 VBI, 11
VHB AV0 AV0, 11
DT0 TO0 VVI, 11
PRP AT0 AJS, 11
PRP DPS AJS, 11
VBB VVG DT0, 11
VDZ PNP VVI, 11
AJ0 NP0 NP0, 11
VVI AT0 ORD, 11
PNP VVI VVG, 11
AV0 NN1 NP0, 11
VVD DPS AJ0, 11
AJ0 PRP NP0, 11
VBB AJ0 AT0, 11
VBZ PNP AV0, 11
VVD AV0 AV0, 11
NN1 CJT VM0, 11
VBZ DT0 PRP, 11
AJ0 NN2 PRF, 11
NP0 NP0 VBZ, 11
AV0 VVB AJ0, 11
CJS AT0 AJ0, 11
VVB AJ0 NN2, 11
NN1 AT0 NN2, 11
AJS NN1 NN1, 11
PRF DT0 AJ0, 11
CJT PNP AV0, 11
AV0 VM0 VVI, 11
VVG AV0 AJ0, 11
VVD AVP PRP, 11
VDZ DT0 VVI, 11
VVZ PRP PNP, 11
AVP CJC PNP, 11
AJ0 NN1 DPS, 11
VVB AV0 PNP, 11
AVQ PNP VBD, 11
PNQ VBZ AT0, 11
VHB AT0 AV0, 10
TO0 VBI PRP, 10
PUQ NN1 NN1, 10
DPS NN2 TO0, 10
NN1 NN1 AT0, 10
AV0 AV0 XX0, 10
VVI AVQ AJ0, 10
VVI PNP VVN, 10
TO0 VDI PNI, 10
DPS NN1 VVG, 10
VBZ AJ0 AJ0, 10
NP0 PNP VBZ, 10
NN2 PRF NN2, 10
DT0 NN1 NP0, 10
AV0 VVN NN1, 10
AVQ VM0 XX0, 10
NN1 VVG AVP, 10
CRD CJC CRD, 10
PNP VHB DPS, 10
DT0 VBD AV0, 10
NN2 PRP NN2, 10
NN1 PNP VVZ, 10
AV0 DPS AJ0, 10
VVD PNP AVP, 10
VVG PNP AV0, 10
DPS NN2 CJS, 10
NN1 AJ0 PRP, 10
PNP VVZ AT0, 10
NN1 PNQ VBZ, 10
CJC VVB AV0, 10
VBN AV0 AJ0, 10
PNP NN2 AV0, 10
PNP VVI PNI, 10
PRP AV0 AV0, 10
NN1 NP0 POS, 10
DT0 NN2 VVB, 10
VBZ AV0 DTQ, 10
ITJ PNP VDD, 10
DPS NN1 POS, 10
VBB VVG NN1, 10
NN1 VBB PNP, 10
PNP VDI DT0, 10
NN1 VBD VVN, 10
VBI AJ0 CJC, 10
VHZ AT0 NN1, 10
PNP VDB PNP, 10
AV0 CRD NN2, 10
DPS NN1 ITJ, 10
NN1 VVG TO0, 10
AV0 VHB TO0, 10
VBZ AV0 AVP, 10
PRP VVG AVP, 10
AV0 AV0 DPS, 10
PNI PRF NN1, 10
PRP NN1 VVG, 10
VVD PNP VVI, 10
PNP VM0 TO0, 10
NN2 PRF AT0, 10
NN1 NN1 ITJ, 10
NN1 NN2 PNP, 10
DT0 VVZ AJ0, 10
PNP VBB NN2, 10
VVI AVP DPS, 10
CJC NP0 NN1, 10
NN1 CJS DT0, 10
DT0 NN1 POS, 10
DPS NN1 VVD, 10
NP0 VBZ AJ0, 10
NP0 NN1 PRP, 10
PNP DT0 AT0, 10
NN1 VVB AJ0, 10
VVI VVB AT0, 10
VVN PNP PRP, 10
AJ0 PRF NN2, 10
CJT PNP VVD, 10
PNP VVB PNQ, 10
DT0 DPS AJ0, 10
NN1 CJC NP0, 10
CJC VVB NN1, 10
PNP VBD DPS, 10
NN2 NN1 NN1, 10
AV0 VVN PRF, 10
PRP NN1 NN2, 10
AV0 VBB AJ0, 10
NP0 VDB AV0, 10
NN1 VBZ DPS, 10
VBB NN1 NN1, 10
NN1 AV0 CJC, 10
VHI TO0 VDI, 10
PNP XX0 VVI, 10
PNP VDG AV0, 10
PRP NN2 PRP, 10
AV0 AJ0 CJT, 10
VVG PRP PRP, 10
PUQ PNP VBB, 10
AJ0 NN2 CJS, 10
PNP VHD VVN, 10
PNI AV0 AV0, 10
DT0 VM0 XX0, 10
PNQ VM0 VVI, 10
VBZ PRP NN1, 10
NN1 VVZ AV0, 10
AVQ VVB PNP, 10
AVQ PRP PNP, 10
VBD AV0 AT0, 10
TO0 AV0 VVI, 10
VVI PRP AJ0, 10
NN2 POS NN1, 10
PRF NN2 CJC, 10
NN1 VHZ TO0, 10
VVI PNP CRD, 10
VVG AV0 PRP, 10
TO0 VVI CJS, 10
NN1 NP0 VBZ, 10
AVP PRP VVG, 10
CJC VVB DT0, 10
AV0 AJ0 NP0, 10
PNP NP0 NP0, 10
VVG AVP AT0, 10
VBI VVG AT0, 9
VVG NN1 NN1, 9
NP0 POS NN2, 9
AT0 NN1 PUQ, 9
PRP NP0 PNP, 9
ITJ NN1 NP0, 9
ITJ DPS ITJ, 9
VBD PNP VVG, 9
AVP DT0 DT0, 9
AVQ VBZ NP0, 9
PNP VHD PNI, 9
AV0 VVG AVP, 9
AV0 PNQ VBZ, 9
VM0 DT0 VVI, 9
CJS DPS NN2, 9
PNI TO0 VDI, 9
AV0 DTQ VBZ, 9
AV0 VDB PNP, 9
AJ0 AJ0 CJC, 9
PRF PNP VVB, 9
VVG PNP VM0, 9
AV0 AV0 NN2, 9
AV0 CJS CJS, 9
AVQ VDD XX0, 9
NN1 VVD AV0, 9
PRP PNP NP0, 9
VHB PNP VDN, 9
NN1 TO0 VDI, 9
NN1 VVB DPS, 9
NN2 PRP AV0, 9
VVZ DPS NN2, 9
CJC AV0 VBZ, 9
VVI PNP VHB, 9
NN1 NN2 CJC, 9
DT0 PRP VVG, 9
VVI AV0 CJC, 9
VVB AVP DPS, 9
TO0 VVI VVN, 9
NN2 PRP CRD, 9
PNI VM0 VVI, 9
ITJ AV0 AJ0, 9
VVI DT0 AVP, 9
PNP AV0 VBZ, 9
VVG PNP AVP, 9
VBI AV0 PRP, 9
AT0 NP0 NN1, 9
PNP AJ0 NN2, 9
NN1 PNP VDD, 9
DT0 NN1 VVD, 9
PNP VVI NP0, 9
CJS AT0 NN2, 9
VVI NN1 PRF, 9
NP0 PNP VVD, 9
AV0 CJC VVI, 9
AV0 AV0 VBZ, 9
VBB VVN PRP, 9
VM0 VM0 VDI, 9
AV0 CJT PNP, 9
NP0 NP0 AV0, 9
AV0 VVG PNP, 9
PNP VVN PRP, 9
AJ0 DT0 NN1, 9
NN1 VDB PNP, 9
VBZ AV0 VVN, 9
AT0 NN2 TO0, 9
PNP VVD NN2, 9
PRP VVG DT0, 9
VHZ TO0 VBI, 9
NN1 AV0 VBZ, 9
NN2 AJ0 CJC, 9
DTQ VBZ PRP, 9
NN1 NN1 DT0, 9
PRP CRD NN2, 9
XX0 VVN PNP, 9
NN2 VVN PRP, 9
PRP NN1 TO0, 9
PNP VBB PNP, 9
PNP VVD ITJ, 9
DPS NN1 VVB, 9
AV0 PNP VDD, 9
VVG AJ0 PRP, 9
NN1 PUQ PUQ, 9
POS NN1 VBZ, 9
PNI PNP VVD, 9
VM0 VDI PNI, 9
NN1 VVZ AJ0, 9
AV0 NP0 NP0, 9
DPS NN1 CJT, 9
DTQ PNP VBD, 9
DT0 PNP VM0, 9
VBD XX0 AT0, 9
ORD NN1 PRP, 9
VVD PNP CJC, 9
DPS NN1 PRF, 9
VVZ PNP VBZ, 9
PNP VVZ AJ0, 9
CJC AV0 AJ0, 9
DT0 VVZ PRP, 9
NN1 VVZ DPS, 9
VVZ PNP AV0, 9
PNQ VVD PNP, 9
PNP NN1 PNP, 9
NN1 CJS CJS, 9
PRP PNI AV0, 9
CJT CJS PNP, 9
AT0 NN2 CJT, 9
DT0 VBD XX0, 9
VVZ PNP VM0, 9
AJ0 NP0 CJC, 9
AJ0 TO0 VDI, 9
VVD AV0 PRP, 9
PNP NN2 VVB, 9
XX0 AV0 VVN, 9
NN2 VDD XX0, 9
POS NN1 PRP, 9
VBB DT0 NN2, 9
AV0 DT0 PNP, 9
VVB AVP DT0, 9
NN2 AV0 AJ0, 9
CJS AV0 PNP, 9
VBB PRP PRP, 9
AJ0 NN2 NN1, 9
CJC AV0 NN1, 9
VVB VVG PRP, 9
XX0 VVI NN2, 9
DPS NN1 CRD, 9
AV0 AT0 AV0, 9
NN2 CJC AV0, 9
XX0 VVI CJT, 9
XX0 AJ0 NN1, 9
VVI NN1 POS, 9
VVN PNP DT0, 9
VM0 VHI VBN, 9
PNI PNQ VVD, 9
VVB PNP DTQ, 9
PNP VVZ NN1, 9
XX0 DT0 AJ0, 9
AV0 DTQ VDB, 9
PNP VBZ AVP, 9
NN1 VM0 PNP, 9
ITJ DT0 VM0, 9
PNP VVD CJC, 9
NN1 POS NN2, 9
PNP VVD CJS, 9
VVI AJ0 NN2, 9
VVZ PRP DT0, 9
PNP VVD VVG, 9
VVG PNP DT0, 9
AV0 DT0 CJS, 9
VHZ VBN VVG, 9
VBZ AVP TO0, 9
AT0 NN1 ITJ, 9
ITJ CJS PNP, 9
NN2 AVP AV0, 9
VM0 VVI DTQ, 8
XX0 VVG AV0, 8
XX0 VHI VVN, 8
CJC PNP VHD, 8
CJC CRD NN1, 8
DT0 VBZ NN1, 8
VBD VVG AV0, 8
AJ0 NN1 ITJ, 8
VVB AV0 DT0, 8
PNP AV0 PNP, 8
VBI AJ0 NN1, 8
VHI DT0 NN2, 8
VBD AJ0 TO0, 8
NN1 NP0 VVD, 8
AV0 AT0 DT0, 8
VVI PNP DTQ, 8
VHI NN1 PRP, 8
PRP VVG NN1, 8
PRP AVQ PNP, 8
VBZ PNI AJ0, 8
VVG CJC VVG, 8
AV0 PRP AV0, 8
VBZ PNI PNP, 8
AVP AJ0 NN2, 8
PRF PNP CJC, 8
CRD NN2 AV0, 8
VBN VVG PRP, 8
DT0 NN1 VVG, 8
VM0 VVI AVQ, 8
CJC ITJ PNP, 8
CRD PRF DT0, 8
PRF NN1 PNP, 8
AJS AJ0 NN1, 8
VBZ CRD PRF, 8
VVB AVP AVP, 8
DTQ PNP VM0, 8
DPS NN2 PNP, 8
DT0 NN1 VVB, 8
CJC DT0 VM0, 8
ITJ DTQ AT0, 8
VBD PRP AT0, 8
VVG DT0 AT0, 8
AV0 VVI DTQ, 8
PRF NN1 NN2, 8
AV0 VVD DPS, 8
PRP PNP DT0, 8
PRP NN1 VBZ, 8
PRP NN1 AT0, 8
AJ0 CJS NN1, 8
PNP VBZ TO0, 8
NP0 VM0 VBI, 8
XX0 DTQ PNP, 8
AVP DPS NN2, 8
PNP VVI CJT, 8
CJC NN2 NP0, 8
CJS AJ0 NN1, 8
AT0 NN2 CJS, 8
VBZ AJ0 NP0, 8
NN1 VVG NN1, 8
VVI AT0 AJS, 8
NN1 VVG AT0, 8
PNP CJC VVI, 8
VHZ TO0 VVI, 8
VVI DT0 VBZ, 8
NP0 VBZ VVG, 8
PRP VVG NN2, 8
AV0 NN1 PRP, 8
NN2 PNP VBZ, 8
NN1 VVB AV0, 8
AJ0 AV0 TO0, 8
VHZ AV0 VVN, 8
NN1 CJC VVG, 8
VHD AV0 VVI, 8
AJS NN1 PRF, 8
DT0 VVD AVP, 8
VVI PNP PNI, 8
AV0 VVD PRP, 8
PRF DT0 AT0, 8
VM0 VVI CJT, 8
NP0 DT0 VBZ, 8
XX0 PNP VVG, 8
NN2 VHB VVN, 8
PNI PRF AJ0, 8
AV0 VDD XX0, 8
PNP VDD VVI, 8
VVI DTQ TO0, 8
PNP VDB AT0, 8
DT0 NN2 CJS, 8
NN2 VVG PRP, 8
DT0 NN1 VVN, 8
VM0 VHI DT0, 8
VHI VVN AV0, 8
POS NN1 AV0, 8
VBZ VVG AJ0, 8
DTQ VVZ PNP, 8
VBB AJ0 AV0, 8
VDD PNP AV0, 8
AV0 VVZ PRP, 8
VBB PRP PNP, 8
AV0 VVN DT0, 8
AT0 AJS AJ0, 8
VVG DPS DT0, 8
NP0 VBZ XX0, 8
CJC VM0 PNP, 8
CJC DTQ PRP, 8
PNP VVG PNP, 8
VVI VVG PRP, 8
VVI PRP VVG, 8
AVQ VBZ DT0, 8
NN1 PNQ VM0, 8
VDB PNP AV0, 8
VVI PRP PNX, 8
NN2 PRF NP0, 8
CJS DT0 NN1, 8
NN1 VBD XX0, 8
XX0 AV0 DT0, 8
AJ0 PRP AJ0, 8
AV0 VBZ VVG, 8
PNQ VBZ VVG, 8
PUQ PRP AT0, 8
VVB VVG PNP, 8
VDB PNP VVB, 8
DT0 NN2 TO0, 8
PUQ ITJ PUQ, 8
VVN PRP PRP, 8
AVP PNP VVB, 8
AV0 PNP VHD, 8
AJ0 CJC VVB, 8
AV0 DTQ VM0, 8
AV0 DTQ VBB, 8
VVB VM0 PNP, 8
CJC PRP AT0, 8
AVQ PRP AT0, 8
CJC VVI AVP, 8
PNP AJ0 AJ0, 8
ITJ ITJ DT0, 8
CJC EX0 VBZ, 8
VBI PRP AT0, 8
VBB DPS AJ0, 8
VVG PNP AT0, 8
VBI VVG PRP, 8
AV0 NN1 PNP, 8
VBZ DT0 AV0, 8
CJS DT0 AJ0, 8
AV0 EX0 VBZ, 8
VHB VVN NN1, 8
PRF NP0 NP0, 8
NN1 PRP PNX, 8
CJT AT0 AJ0, 8
PNI VBZ VVG, 8
DTQ PNP VVZ, 8
VBI VVN AV0, 8
VM0 VBI NN1, 8
VVB NN1 PNP, 8
TO0 VDI VBZ, 8
NN1 ORD NN1, 8
AVQ PNP AV0, 8
VVD AVP DT0, 8
VBB AVP PRP, 8
VHB VVN NN2, 8
PRP AT0 CRD, 8
DT0 AT0 AJS, 8
NN2 VM0 AV0, 8
VVB VVB PNP, 8
NP0 NP0 VVD, 8
NP0 CJC AJ0, 8
NP0 PRP AT0, 8
NN2 AT0 NN1, 8
VVG DT0 NN2, 8
DT0 PNP AV0, 8
VHI VVN AT0, 8
VM0 TO0 VVI, 8
VBD XX0 AJ0, 8
VBZ AVP PRP, 8
NN1 VBD AT0, 8
PUQ CJC PNP, 8
NP0 AT0 NN1, 8
PNP VBB VHG, 8
VM0 VVI NN2, 8
NN2 VVB NN1, 8
VVI PRP NN2, 8
NN2 CJC CJS, 8
VVZ AT0 AJ0, 8
TO0 VVI AVQ, 8
PRP NN1 VVZ, 8
VBD XX0 VVG, 8
CJT PNP VHB, 8
DTQ PNP VDB, 8
VBB DPS NN2, 8
VVB NP0 NP0, 8
PNP AV0 VHD, 8
VBZ VVN AT0, 8
PNP CJC AT0, 8
NP0 PNP VHB, 8
VVI DT0 PRP, 8
DTQ VBZ AV0, 8
VVB DT0 PNP, 8
AV0 CRD DT0, 8
AV0 DT0 AT0, 8
AV0 AV0 VVG, 7
PRP PNP AJ0, 7
PNQ VVD AT0, 7
PNP NN2 VBB, 7
PRP NN1 VVB, 7
VVB PNP ITJ, 7
AJ0 NN2 POS, 7
CJC VVG CJC, 7
AV0 VVZ PNP, 7
PRP PNP CRD, 7
VBB VVN AV0, 7
VVI AT0 AV0, 7
POS NN1 CJS, 7
VDI DT0 PRP, 7
AV0 VDZ XX0, 7
XX0 VVG AVP, 7
DT0 VBB AJ0, 7
VDD XX0 AV0, 7
NN2 CJT VM0, 7
PNP VVB VBZ, 7
VHB VBN AV0, 7
DPS DT0 AJ0, 7
PNP AV0 CJS, 7
NN1 VDD XX0, 7
VVB NN1 NP0, 7
VBB AJ0 CJT, 7
VVI DTQ DT0, 7
ZZ0 AJ0 NN1, 7
VBD VVG PNP, 7
AVQ VBZ NN1, 7
DTQ DTQ DTQ, 7
AV0 AV0 VM0, 7
PRP PNP VBB, 7
CJS NN1 VVZ, 7
DPS AV0 ORD, 7
NN1 CJC CRD, 7
VVB PRP VVG, 7
PUQ AJ0 NN1, 7
AJC CJS PNP, 7
CJC VVB AVP, 7
PNP PRP NN2, 7
PNP VHB VDN, 7
AV0 VVD CRD, 7
AV0 VBB PNP, 7
AVP PNP VM0, 7
VVN TO0 VDI, 7
NN2 AT0 AJ0, 7
DT0 NN2 AJ0, 7
AVP DT0 NN2, 7
VVN DPS AJ0, 7
VVB PNP VVZ, 7
CRD CRD NN2, 7
NN1 NN1 VBB, 7
NN1 VHZ XX0, 7
VVB DTQ VM0, 7
NN2 CJT PNP, 7
NP0 PNP AV0, 7
PNP VVI AJ0, 7
NN1 DPS NN2, 7
VDD PNP VDI, 7
CJC VVB TO0, 7
NN2 VVD AT0, 7
VBZ PNI PRP, 7
VBZ AV0 TO0, 7
NN1 CJS DPS, 7
XX0 PRP AT0, 7
VM0 VBI DPS, 7
VBB AJ0 NN2, 7
VVN AT0 NN2, 7
VHB VVN AVP, 7
PNP VM0 NN1, 7
VVI PRP CRD, 7
VBZ AV0 NN1, 7
VBZ PNI TO0, 7
AV0 NP0 PNP, 7
VVG AJ0 NN2, 7
VVD PNI PRP, 7
PNP VHI TO0, 7
VVI AVP PNQ, 7
PNQ VBZ DT0, 7
NN1 CJC VM0, 7
VVD DT0 AJ0, 7
VVB PNP VHD, 7
ITJ XX0 AV0, 7
AVQ VBZ DPS, 7
NN1 AJ0 CJC, 7
AV0 VVN CJT, 7
AV0 NN1 VVB, 7
VBB DT0 VVG, 7
CJC VVD AT0, 7
VBD AV0 VVN, 7
VVD CJS PNP, 7
VVB DT0 AT0, 7
AVP NN1 NP0, 7
VVI VVB AVP, 7
PNP VVG DPS, 7
VBB XX0 VVN, 7
