sequence, count
VM0 TO0 VBI, 7
CJC AJ0 AV0, 7
EX0 VBB AV0, 7
DPS NN1 VM0, 7
PNP VVD PNI, 7
AV0 VVN TO0, 7
AT0 NN2 PNP, 7
AT0 NP0 POS, 7
VBZ XX0 DT0, 7
PNP AVP CJC, 7
DPS ORD NN1, 7
PNP VVB VVG, 7
VVB PRP AJ0, 7
VDB PNP VHI, 7
PNP TO0 VDI, 7
VBZ AV0 DT0, 7
NP0 PRP NN1, 7
NP0 NN1 PRP, 7
VVB PRP NN1, 7
NP0 NP0 CJC, 7
VBB AT0 NN2, 7
DPS NN1 CJS, 7
CRD CRD CRD, 7
DPS NN2 CJC, 7
NN1 NP0 AV0, 7
VVI PNP PNP, 7
PNP VVZ AJ0, 7
VVB PNP AJ0, 7
VBB XX0 AT0, 7
PNP AV0 NN1, 7
PNP AV0 VVZ, 7
ITJ ITJ DT0, 7
VM0 VVI CJC, 7
NP0 VDB XX0, 7
DTQ AT0 AJ0, 7
VBI AJ0 CJC, 7
NP0 VVB PNP, 7
PNP NN1 NP0, 7
VBB NN1 NN1, 7
VHI VVN PNP, 7
VM0 VVI NN2, 7
PNP VDB VVI, 7
VVB AV0 CJS, 7
DT0 NN2 PRP, 7
NN1 VBZ AVP, 7
PNP DT0 DT0, 7
VBB VVG AT0, 7
PRP DTQ PNP, 7
VVB PNP NN2, 7
VVB AJ0 CJC, 7
VBB DT0 AJ0, 7
PRP DT0 PNP, 7
PNP DT0 PRP, 7
AJ0 NN2 CJS, 7
NP0 PNP VVB, 7
PNP AV0 PNP, 7
DTQ PRP AT0, 7
NN2 CJC NN1, 7
AV0 VBZ AT0, 7
VVB PNP VBD, 7
TO0 VBI DPS, 7
AJ0 PRF PNP, 7
POS AJ0 NN1, 7
VVN DT0 NN1, 7
NN1 NP0 NP0, 7
NP0 CJS PNP, 7
PNP PNP VVZ, 7
NP0 AT0 NN1, 7
CJC AV0 AV0, 7
DT0 NN2 VM0, 7
VVD AVP PRP, 7
VVN PRP PRP, 7
PNP VDI PNP, 7
VM0 VVI DTQ, 6
VBZ PRP DT0, 6
XX0 VHI VVN, 6
VDB XX0 VDI, 6
VBZ AV0 VVG, 6
ITJ ITJ VVB, 6
VBI PNI PNP, 6
PNP AV0 DT0, 6
VVI NP0 PRP, 6
CJS PNP AV0, 6
VDD XX0 AV0, 6
PNP VBD PRP, 6
TO0 VBI VVG, 6
VVZ PNP PNP, 6
ITJ VDB XX0, 6
VBZ XX0 PNP, 6
NN1 NN1 NN2, 6
VVI PNI PRP, 6
VBB XX0 PNP, 6
AVP PRP DT0, 6
AV0 PNP VDZ, 6
DTQ TO0 VDI, 6
XX0 VBI AV0, 6
AJ0 AJ0 CJC, 6
NN1 VVG PRP, 6
NN2 VHB VBN, 6
VBZ XX0 AT0, 6
CJC DT0 NN1, 6
AJ0 NN2 PNP, 6
NN1 NN1 VVZ, 6
DTQ VHB PNP, 6
DTQ VDD PNP, 6
VM0 VHI DT0, 6
NN1 VVZ NN1, 6
VBZ AJ0 NP0, 6
PRF AJ0 NN2, 6
VBZ AJ0 PNP, 6
AJ0 PNP VHB, 6
ITJ AV0 VVB, 6
AV0 VVB NN2, 6
PRP PRP NP0, 6
PNP AV0 VHB, 6
PRP PNP NN1, 6
PNP AV0 VBZ, 6
AJ0 AV0 TO0, 6
AT0 NN1 VVI, 6
VBZ PRP PNP, 6
VBZ AT0 NN2, 6
VBZ VVG PNP, 6
TO0 VVI VVB, 6
VVZ PRP NN1, 6
AVP CJC VVB, 6
XX0 PRP PNP, 6
AV0 CJC VVI, 6
ITJ VM0 VM0, 6
NN2 VVB PRP, 6
NN2 PRF NN1, 6
PNP VDD VVI, 6
ITJ PNP VHB, 6
PNP VBZ AVP, 6
NP0 AV0 PNP, 6
PRP PNP PNP, 6
VVN PRP NP0, 6
VVN PNP AV0, 6
TO0 VBI NN1, 6
VBD XX0 AV0, 6
PRP PRP DPS, 6
NN1 AT0 NP0, 6
AT0 NP0 PNP, 6
VM0 DT0 VBI, 6
NN1 NP0 VVB, 6
VVB AVP NN2, 6
VVI PNP AVQ, 6
DT0 PRP NN1, 6
AVP AT0 AJ0, 6
AJ0 NN2 VM0, 6
VBI DPS NN2, 6
NN1 AVQ VBB, 6
VM0 VDI PNI, 6
VVI AV0 CJS, 6
AJ0 NN2 AVP, 6
CJS PNP VDD, 6
EX0 VBZ XX0, 6
AJ0 NN1 AJ0, 6
PNI PRP PNP, 6
NN2 VBB VVN, 6
PNP VBI AJ0, 6
NN1 AV0 CJS, 6
AJ0 CJC AV0, 6
PNP NN1 AV0, 6
DPS NN1 AVP, 6
PRP PNP VM0, 6
XX0 VVG AV0, 6
NN2 VVB PNP, 6
DTQ VM0 VVI, 6
TO0 VVI PNX, 6
AT0 NP0 AV0, 6
NN2 NN1 NN1, 6
ITJ NN1 NN2, 6
NN1 PRF VVG, 6
NN1 PRP AJ0, 6
DT0 VBD XX0, 6
VBI AV0 AV0, 6
VVI DT0 PRF, 6
AVP AV0 CJC, 6
VBZ AT0 ORD, 6
AV0 EX0 VBZ, 6
AV0 VM0 XX0, 6
NN2 AJ0 NN1, 6
VHI AT0 AJ0, 6
VVI VVB PNP, 6
VBZ PRP PRP, 6
NN1 POS AJ0, 6
VVD DPS AJ0, 6
VDD PNP VDI, 6
CJC VVB DPS, 6
NN2 AT0 NN1, 6
VBD VVG PNP, 6
NN1 NN1 CJS, 6
AT0 NN2 CJC, 6
CJC PNP VBD, 6
AJ0 NN2 PRF, 6
XX0 VDI PNI, 6
DT0 PRF NP0, 6
XX0 DT0 AT0, 6
AJ0 VM0 VVI, 6
CJT AJ0 NN1, 6
VBZ PNP NP0, 6
VVB PNP DTQ, 6
NN1 VBD AT0, 6
NN1 VVD AVP, 6
VVI PNI AV0, 6
AT0 NN1 PNQ, 6
VVB PNP PNP, 6
ITJ NN1 PNP, 6
DTQ PNP VDB, 6
VVG AV0 AJ0, 6
AV0 AV0 DT0, 6
VBB XX0 DT0, 6
AJ0 PRP NN1, 6
VBZ AVP AV0, 6
VHB VVN PNI, 6
PRP VVG DPS, 6
VDI PNI PRP, 5
VVI PNP VBD, 5
PRF DT0 NN2, 5
VHI DT0 NN2, 5
VBD XX0 DT0, 5
NN1 CJC VVD, 5
AT0 DT0 NN1, 5
NN2 CJC VVB, 5
VVI NN1 TO0, 5
NP0 POS NN2, 5
DT0 PRP NP0, 5
AV0 PRP AV0, 5
PRP AV0 CJC, 5
AT0 NP0 VVD, 5
ITJ AV0 NN1, 5
PRP NN1 POS, 5
NN2 PRF NN2, 5
VVZ TO0 VBI, 5
PNI AV0 AJ0, 5
AV0 AV0 CJC, 5
PNP PRP AV0, 5
PNP VVB VBZ, 5
PNP DPS AJ0, 5
AVQ VM0 XX0, 5
PRF PNP AV0, 5
NN1 VVG AVP, 5
PNP VVI DPS, 5
AV0 VM0 PNP, 5
AT0 NP0 PRP, 5
NN1 CJC AV0, 5
AVQ AJ0 PNP, 5
VVB NN1 VBZ, 5
TO0 VVI CJT, 5
AVP CJC AVP, 5
VBZ VVN AT0, 5
TO0 VDI PNP, 5
NN1 PRP AV0, 5
PNI TO0 VDI, 5
NN1 NN2 VM0, 5
AV0 VVB DPS, 5
NN1 NN1 AVQ, 5
AV0 VBI PRP, 5
ITJ DPS NN2, 5
NN1 VDZ XX0, 5
VVZ AV0 AV0, 5
VVG AT0 AJ0, 5
AV0 VBB PNP, 5
VVN TO0 VDI, 5
VVI NP0 CJC, 5
NN1 CJC PNI, 5
NN1 VBD AV0, 5
AV0 AV0 VVI, 5
NN2 PRP AV0, 5
VVD DPS NN2, 5
DT0 DPS NN2, 5
DPS NN1 NN2, 5
ITJ NP0 NP0, 5
PNP VVZ AT0, 5
VVB PNP VDB, 5
PRP NP0 NP0, 5
VVI AV0 CJC, 5
VBB NN1 AV0, 5
PNP AV0 CJC, 5
PNP TO0 VBI, 5
PRP PNP VVB, 5
PNP DT0 VVD, 5
NN1 VBZ DT0, 5
POS NN1 NN1, 5
VBZ NP0 CJC, 5
AJS NN1 PNP, 5
PRP VVG PRP, 5
VBZ PNI AJ0, 5
VBZ VVN PRP, 5
VVG PRP NP0, 5
PRP NN1 CJS, 5
PNP PRP NP0, 5
PNP VDB PNI, 5
NN2 PRP DT0, 5
AV0 NP0 NN1, 5
VBZ DTQ PNP, 5
XX0 VBI VVN, 5
PRF AT0 NP0, 5
VM0 VVI CJT, 5
NN1 VVZ TO0, 5
AT0 NN1 DT0, 5
VVB PNP VDD, 5
VVB PNP VHD, 5
CJS NP0 VBZ, 5
NN2 VVB DPS, 5
AV0 CJT PNP, 5
NN1 TO0 VBI, 5
VBZ NN1 NN1, 5
VBZ AV0 NP0, 5
PNP AV0 VBB, 5
VBZ VVG NN1, 5
VVI DTQ VVD, 5
VBZ AV0 VVN, 5
AV0 VVB DT0, 5
VVI PRF PNP, 5
VVD PNP DT0, 5
VBB AJ0 AV0, 5
DT0 VBZ VVG, 5
PNP PRP VVG, 5
NN1 PRP PNI, 5
VM0 VVI VVG, 5
NN1 VVD AT0, 5
XX0 VVI CJS, 5
CJS EX0 VBZ, 5
VDI PRP AT0, 5
PNP VBB PNP, 5
PNP VDI AV0, 5
VVD PRP DPS, 5
VDI DTQ PNP, 5
PNI POS NN1, 5
PNP DT0 AT0, 5
PUQ AT0 NN1, 5
VVI NN2 AV0, 5
AT0 NP0 VM0, 5
VBB PRP AT0, 5
VBI AVP PRP, 5
XX0 VDI PNP, 5
VVI PRP VVG, 5
VVD AT0 NN2, 5
PNI POS AJ0, 5
CJC PRP PRP, 5
VVZ PNP XX0, 5
VM0 VDI DT0, 5
NN1 VBD VVG, 5
VVD PNP NN1, 5
AVQ TO0 VBI, 5
PNP VVB PNX, 5
NN1 EX0 VBZ, 5
VBZ VVN TO0, 5
PNP VVD VVB, 5
PNI AV0 VVI, 5
NN1 VVB NN1, 5
CJC VVB AT0, 5
AV0 DT0 PRF, 5
NN1 NN1 VM0, 5
VVD PNP AT0, 5
CJC AT0 NP0, 5
VHB PNP AV0, 5
NN1 CJC DPS, 5
AJ0 TO0 VHI, 5
VVG DPS NN2, 5
VBI AJ0 CJS, 5
VVI DTQ VBZ, 5
NP0 PRP PRP, 5
CJS DPS NN1, 5
DPS NN1 PRF, 5
VVI VVB AT0, 5
TO0 VHI AT0, 5
VHB VVN DT0, 5
DPS NN2 VVB, 5
AJ0 NN1 VVD, 5
VHI VVN PRP, 5
PRP NN1 PRP, 5
AV0 PRP PRP, 5
CJC DTQ VM0, 5
NP0 NN1 NN1, 5
ITJ AT0 AJ0, 5
CJC VVI DPS, 5
VBZ AT0 NP0, 5
VBZ XX0 PRP, 5
AV0 CJS DT0, 5
PNP DT0 VBZ, 5
NP0 CJC VVB, 5
VVN AV0 AV0, 5
NP0 AV0 VVB, 5
VVG AV0 PRP, 5
NN1 VBZ DPS, 5
AV0 VVB CJT, 5
AT0 NN2 POS, 5
TO0 VHI TO0, 5
VDZ PNP VVI, 5
VHB AV0 VBN, 5
VBZ AV0 CRD, 5
VVD AV0 PRP, 5
AV0 VBI AJ0, 5
VVB DTQ VBZ, 5
VBB PRP PRP, 5
NN2 AVP PRP, 5
VVB NN1 PNP, 5
NN1 DTQ VBZ, 5
NN1 VM0 VHI, 5
VM0 VVI CJS, 5
AVQ VHB PNP, 5
AV0 VVD TO0, 5
VVZ AT0 AJ0, 5
NP0 VBZ VVN, 5
AJ0 PNP VVD, 5
NP0 VVB AT0, 5
PNI PNP VVB, 5
ITJ VVB AVQ, 5
NP0 PRP AT0, 5
PNQ VM0 VVI, 5
CJC NN2 CJC, 5
VBZ DT0 PRP, 5
VVB PNP PNI, 5
AT0 NN1 VVG, 5
NN1 VVD PRP, 5
VBD DPS NN1, 5
VBD XX0 DPS, 5
XX0 VHI AT0, 5
AV0 VHB TO0, 5
VVG PRP DPS, 5
VVB VVG PNP, 5
PNP AJ0 NN1, 5
VHD AT0 NN1, 5
NN1 VBZ NP0, 5
VM0 AV0 AV0, 5
VVB NP0 CJC, 5
DT0 NN1 NN2, 5
NP0 TO0 VVI, 5
PNP CJC DPS, 5
DT0 VBZ VVN, 5
CJC AV0 VVB, 5
ITJ CJS PNP, 5
NN1 NN2 PRP, 5
AV0 VVN AV0, 5
VVI DT0 PRP, 5
NN1 CJC AJ0, 5
VBI DPS NN1, 5
PUQ PNP PUQ, 5
NN1 DT0 VBZ, 5
DT0 PNP VVB, 5
DTQ AJ0 VM0, 4
PRP AT0 DT0, 4
TO0 VBI PRP, 4
DTQ PRP NN1, 4
PNP VVD CJT, 4
DT0 NN1 VVZ, 4
CRD NN1 AV0, 4
VDD XX0 VDI, 4
AVP AT0 NN2, 4
VBZ PNP AV0, 4
NN1 NN1 AT0, 4
NP0 NP0 VVB, 4
VBI AJ0 NN1, 4
CJC VVI DT0, 4
NN1 CJT PNP, 4
VBZ CJS PNP, 4
PNP VVB CJC, 4
AV0 VVZ PNP, 4
VBB PNP NN2, 4
PRP AVQ PNP, 4
NN1 CJT AT0, 4
AVP AV0 PRP, 4
AJS NN1 PRF, 4
CRD NN2 PRP, 4
VVG PRP NN2, 4
AJ0 NN1 VVG, 4
CRD NN2 AV0, 4
AVQ PNP VHB, 4
CJC AVQ VM0, 4
AV0 VVB PNI, 4
VBZ PNP NN1, 4
CJC NN1 VBZ, 4
AJ0 NN2 DTQ, 4
NN2 PNP VBB, 4
VDB PNI AJ0, 4
DPS DT0 AJ0, 4
AJS NN1 AV0, 4
AJ0 AT0 NN1, 4
NN2 VBD VVN, 4
PNP VHD TO0, 4
AV0 CRD PRF, 4
AV0 VVG AVP, 4
VVN AVP AV0, 4
AJC CJS PNP, 4
DT0 PNI VBZ, 4
NN1 CJC DTQ, 4
NP0 VBZ AT0, 4
VBD VVG TO0, 4
AJS AJ0 NN1, 4
NN1 VDD PNP, 4
AV0 CJS NP0, 4
PNP VVZ CJS, 4
PNQ VM0 VBI, 4
VVI TO0 VDI, 4
VBI AJ0 AV0, 4
NN1 PRP CRD, 4
PNP CJC AV0, 4
VBD PRP AT0, 4
AV0 CJS CJS, 4
ORD NN1 TO0, 4
NN1 NN1 VDD, 4
VBB PRP NN1, 4
PRP PNP DT0, 4
NN1 PRP DTQ, 4
DPS AJS NN1, 4
PNP ITJ PNP, 4
NP0 VM0 VBI, 4
DPS NN1 AT0, 4
VBB PRP DPS, 4
VM0 AV0 VHI, 4
PNP AJ0 DT0, 4
VBB NN2 CJC, 4
AVP DPS NN2, 4
EX0 VHZ VVN, 4
PRP CJS PNP, 4
CJC DT0 NN2, 4
DT0 CJS PNP, 4
VVI NN2 PRP, 4
PNP NN2 AV0, 4
CRD DT0 NN1, 4
XX0 CJS PNP, 4
AT0 NN2 CJS, 4
VVB AVP PNI, 4
AJ0 VVB PNP, 4
PNP VVI PNI, 4
XX0 VVB NN1, 4
VVD AJ0 NN1, 4
AVQ VBZ AT0, 4
VBZ AJ0 VVB, 4
NN2 VVB AVP, 4
AVP PRP NN2, 4
VDI PNP AV0, 4
VBZ AV0 DTQ, 4
DT0 NN1 VM0, 4
VM0 VHI VBN, 4
VVG PNP AVP, 4
VBI AV0 PRP, 4
NP0 POS AJ0, 4
PNP AJ0 NN2, 4
VVN PRF PNP, 4
DT0 VVI AVP, 4
VVB AV0 PRP, 4
PNP VVI NP0, 4
VBZ PNI TO0, 4
AV0 NP0 NP0, 4
PNP VHB DPS, 4
AV0 PRP AJ0, 4
VBZ AJ0 CJC, 4
CJC VBI AJ0, 4
AVP PRP AV0, 4
VVD PNI PRP, 4
DTQ VDZ PNP, 4
NN2 PNP VHB, 4
AV0 VVB NN1, 4
PNP VHI DT0, 4
AJ0 PNP VBD, 4
VVI AJ0 PRP, 4
VM0 VM0 XX0, 4
VVI PRP NN2, 4
AJ0 PNP VDD, 4
NP0 AV0 AV0, 4
NN2 VHB VVN, 4
VVB TO0 VDI, 4
NN2 CJC AT0, 4
VVG AT0 NN2, 4
ITJ NN1 NP0, 4
AVQ VBZ DPS, 4
VBZ XX0 DPS, 4
AVQ VBZ DT0, 4
VVI PRP AJ0, 4
NN1 VDB XX0, 4
PNP VVI PRF, 4
NN1 VDB PNP, 4
AV0 VVN PNI, 4
VVN AVP AT0, 4
VVN AV0 PRP, 4
VVZ DPS NN1, 4
NN1 VVZ AV0, 4
NN1 POS NN2, 4
NP0 NP0 NN1, 4
ITJ ITJ NP0, 4
VVB AVQ TO0, 4
NN2 PRF NP0, 4
VVI PRF PNI, 4
VVD PRP DT0, 4
NN2 VVD PNP, 4
VVN AT0 NP0, 4
AT0 AJS AJ0, 4
NN1 DPS AJ0, 4
AV0 VVI NP0, 4
DT0 NN1 DT0, 4
VBZ PNP VVB, 4
PRP CRD PRF, 4
AVQ PNP VVZ, 4
VM0 XX0 NN1, 4
AVP AV0 NP0, 4
DPS NN2 POS, 4
NN1 ITJ NN1, 4
NP0 NN1 PRF, 4
VHB VDN AV0, 4
VVD PNP DPS, 4
EX0 VBZ NP0, 4
NN1 PNQ VM0, 4
CJC NN1 NP0, 4
CJC NP0 NN1, 4
VVD NN1 NN1, 4
AJ0 VM0 PNP, 4
PRP AJ0 AJ0, 4
VVB AVP AJ0, 4
DT0 NN1 POS, 4
POS NN1 VBZ, 4
NN2 VVB AT0, 4
PNP DPS NN2, 4
VDB PNP AV0, 4
AJ0 PRP AV0, 4
VBZ VVG AJ0, 4
NN2 AV0 VVN, 4
NN2 AV0 CJC, 4
AT0 NN1 DTQ, 4
AJ0 NN1 DT0, 4
ITJ AJ0 AJ0, 4
VVZ PNP TO0, 4
PRF DTQ PNP, 4
AV0 CJC AT0, 4
VVI NN1 NP0, 4
EX0 VBD AT0, 4
CJS DT0 NN1, 4
TO0 VVI CRD, 4
VVB AVP DPS, 4
AJ0 PRP AJ0, 4
VVG TO0 NN1, 4
DPS NN1 DTQ, 4
PNP DT0 VHB, 4
PRP AV0 PRP, 4
PNP NP0 NP0, 4
AVP CJC PNP, 4
VVZ PNP AV0, 4
NN1 VVZ PRP, 4
PNP VHB VHN, 4
PNP VBD DPS, 4
PNP VHZ VBN, 4
CJC VVI AVP, 4
PNP AJ0 AJ0, 4
PNI VBZ AV0, 4
DT0 TO0 VVI, 4
AV0 DT0 VBD, 4
CJC VDB XX0, 4
CJC DTQ PNP, 4
PNP AJ0 TO0, 4
NN1 VHZ VBN, 4
VVB NN1 PRP, 4
VVD PRP AV0, 4
NN1 NP0 PNP, 4
ITJ DPS AJ0, 4
PRP NN1 NP0, 4
AVP VVB NN2, 4
VBI VVG PRP, 4
NN1 AV0 CJC, 4
AV0 AV0 EX0, 4
ITJ VM0 PNP, 4
VDB VVI PNP, 4
AV0 NN1 PNP, 4
PNI VVZ PRP, 4
AJ0 CJT PNP, 4
AV0 AJ0 CJT, 4
VBZ DT0 AV0, 4
AJ0 NN2 AT0, 4
DTQ VBZ NN1, 4
CJS NP0 CJC, 4
VVB DT0 AT0, 4
VVN AVP PRP, 4
TO0 VDI DT0, 4
VVG PRP NN1, 4
VBZ AV0 PNP, 4
NN1 PRP PNX, 4
CJT AT0 AJ0, 4
NP0 VVD AT0, 4
DPS NN1 DPS, 4
POS NN1 PRP, 4
PNP VVG PNP, 4
VBD AV0 AV0, 4
PNP VVG NN1, 4
TO0 VBI AV0, 4
VVN PNP PRP, 4
AT0 NN1 AVQ, 4
ITJ NP0 PNP, 4
NP0 NP0 PNP, 4
AVP AV0 VVB, 4
NN2 VM0 PNP, 4
XX0 VVI CJC, 4
VBI VVN AV0, 4
AJ0 NN1 AVP, 4
CJS NN1 NN1, 4
AV0 PNP VDB, 4
VBZ PNI AV0, 4
NN1 NN2 NP0, 4
VBN VVN PRP, 4
CJC DTQ VBB, 4
AV0 NN1 NP0, 4
VBG VVN PRP, 4
VBZ PNP DPS, 4
VVB VVG PRP, 4
VVG DT0 AJ0, 4
NN2 VBD PRP, 4
XX0 VVI NN2, 4
VBB AV0 PRP, 4
VHD TO0 VVI, 4
TO0 VVI DTQ, 4
VVB DT0 DT0, 4
VBZ DT0 AJ0, 4
VDI AT0 AJ0, 4
PNP DT0 AJ0, 4
VVB AV0 CJC, 4
VBB AT0 NP0, 4
NN1 VVB AT0, 4
AT0 NN2 AVP, 4
VBI AJ0 AJ0, 4
VBZ PNP VVG, 4
AJ0 AV0 AV0, 4
NN2 PNQ VVB, 4
XX0 AV0 AT0, 4
VBZ DT0 PNP, 4
PNP CJC NN1, 4
VVD AT0 NP0, 4
PNP CJC AT0, 4
NN2 CJC AV0, 4
PNP VHD AT0, 4
VBB AV0 DT0, 4
VVI NP0 NN1, 4
NN1 ITJ ITJ, 4
PNI VHZ VVN, 4
AV0 AV0 VBZ, 4
VBD AV0 AT0, 4
AJ0 NN2 NP0, 4
VBZ AT0 AJS, 4
CJT AT0 NN1, 4
PRF DT0 AJ0, 4
PNP VVZ NN1, 4
VVN NN1 CJC, 4
AV0 DTQ VDB, 4
VBZ AJC CJS, 4
AV0 VVZ PRP, 4
AV0 AV0 VVN, 4
VVI CJT AV0, 4
PNP VVZ TO0, 4
PRP AT0 ORD, 4
NN2 POS NN1, 4
NN1 NN1 PRF, 4
VBD XX0 VVG, 4
VM0 VDI DTQ, 4
PNI AJ0 PRP, 4
AT0 AJ0 PRP, 4
TO0 VVI CJS, 4
NP0 VVZ TO0, 4
VVN PNI AV0, 4
NN1 NP0 VBZ, 4
NN1 VVB NP0, 4
VDB XX0 AV0, 4
ITJ NP0 NN1, 4
CJC VVB DT0, 4
NN1 VVN NP0, 4
NP0 NP0 AT0, 4
AV0 AJ0 NP0, 4
VVB DT0 PNP, 4
NN1 VHB PNP, 4
VVB AV0 PNP, 4
AVP PNP VVB, 4
AV0 AV0 VVG, 3
DT0 NN1 DPS, 3
NP0 AV0 VDB, 3
VBZ TO0 VVI, 3
PRP PNP AJ0, 3
AV0 AT0 NN2, 3
CJC AV0 DPS, 3
DT0 PRP DPS, 3
VVB CJS NN2, 3
PNP NP0 PNP, 3
CRD CJC PNP, 3
PUQ NN1 NN1, 3
VBI VVN CJC, 3
VVD VVB PNP, 3
VVB PNP ITJ, 3
VVI NP0 PNP, 3
VVG NN2 AVP, 3
NN1 VVZ AVP, 3
ITJ AVQ PNP, 3
NN1 NP0 VVD, 3
PNP NN2 VM0, 3
ORD NN1 NN1, 3
CJT PNP VHB, 3
AV0 AT0 DT0, 3
NN2 VBD AV0, 3
VVI AVQ AJ0, 3
VVI PNP DTQ, 3
VVI DT0 AT0, 3
VBI AJ0 PRF, 3
NN1 ITJ NP0, 3
PRF DPS DT0, 3
VDD XX0 PNP, 3
AJ0 AV0 AJ0, 3
NN2 NP0 NN1, 3
NP0 NN1 PNP, 3
NN1 AVQ VBZ, 3
XX0 AV0 DTQ, 3
VHZ VBN VVN, 3
NN2 PRP VVG, 3
VVI AV0 NN1, 3
AV0 AJ0 AVP, 3
XX0 DT0 PRF, 3
PRP VVG NP0, 3
NP0 PNP VBZ, 3
VVD AVP AV0, 3
PNP CJC VVB, 3
VVB VVB DPS, 3
VDI DT0 PRP, 3
AV0 VDZ XX0, 3
XX0 VVG AVP, 3
VBD VVG AVP, 3
AV0 AV0 AVP, 3
AVQ VBZ PNI, 3
CJC CJS CJS, 3
VBZ DT0 DT0, 3
DPS NN2 AJ0, 3
AV0 VVD CJT, 3
NN1 CJC DT0, 3
AJ0 NN2 VVN, 3
NN2 VM0 VHI, 3
VM0 VVI PRF, 3
VHB AJ0 NN2, 3
CJC AJ0 CJC, 3
NN1 AV0 DTQ, 3
VVB PNP DPS, 3
DPS NN1 VHZ, 3
NN1 PRF DTQ, 3
VBI VVN NP0, 3
VDI NN1 NN1, 3
VBN AV0 AV0, 3
AV0 DT0 NN2, 3
NN1 NN1 AJ0, 3
CRD PRF DT0, 3
VVG AVP NN2, 3
VVB AV0 DPS, 3
ITJ PRP AT0, 3
DPS DPS DPS, 3
ITJ DTQ VBB, 3
VM0 VBI CRD, 3
VVZ NN1 NN1, 3
PNP AV0 ITJ, 3
AJ0 PRP DPS, 3
AJ0 TO0 VBI, 3
AT0 AV0 VVG, 3
VVB VVB AVP, 3
CJS DT0 AJ0, 3
VVB VVG AVP, 3
VBB AT0 AV0, 3
VHB PNP VBN, 3
NN2 TO0 VDI, 3
PNP VHZ XX0, 3
NN2 AV0 PRP, 3
CJC NP0 NP0, 3
VBB VVN TO0, 3
AJ0 NN1 VHZ, 3
DT0 NN1 VVB, 3
AJ0 NN1 POS, 3
NN2 CJS EX0, 3
DTQ PNP VDD, 3
VVI AV0 DT0, 3
NP0 VDD XX0, 3
PNP VBD PNI, 3
XX0 VHI TO0, 3
PNP AVQ PNP, 3
VM0 VBI PUQ, 3
AJ0 NN1 PNQ, 3
VVB PNP CRD, 3
CJC VVB AJ0, 3
PNQ VBZ NN1, 3
PRF AT0 CRD, 3
PNQ VBZ NP0, 3
VVN AV0 CJS, 3
VVB NN1 VVB, 3
NN1 DT0 VVB, 3
PNP PRP NN2, 3
VVB ZZ0 VVI, 3
PNP VBZ CJS, 3
VVZ PNP AJ0, 3
AVQ AT0 AJ0, 3
XX0 VHI PNI, 3
VVI NN1 CJC, 3
NN2 PRP NN2, 3
VVG AVP VBZ, 3
AV0 VVI DTQ, 3
NN1 VVD AV0, 3
NN1 AV0 TO0, 3
AVQ PNP VDB, 3
VBB AVP TO0, 3
VBB AV0 TO0, 3
PNP PNP VVD, 3
NN2 VVG AVP, 3
AJ0 NN2 VVD, 3
AV0 EX0 VM0, 3
PRP PNX AV0, 3
VHB AV0 VHN, 3
VVB PNP VVZ, 3
VDI TO0 VVI, 3
VVG PNP AV0, 3
VVN PNI PRP, 3
VBD AV0 VVG, 3
NN1 AJ0 PRP, 3
VBI PRP NN1, 3
NN2 NP0 CJC, 3
CJC AV0 VBZ, 3
VVB DT0 PRP, 3
VVI VVG DT0, 3
VVD TO0 VBI, 3
CJC VDB PNP, 3
NN1 PNQ VBZ, 3
VM0 VDI AT0, 3
DPS NN2 VVG, 3
DT0 NN2 PRF, 3
CJC PNQ VBB, 3
VVZ PNP VBB, 3
DTQ PNP VBD, 3
DT0 PRP PNP, 3
XX0 PRP DPS, 3
NP0 VVB PRP, 3
AV0 VM0 VBI, 3
VBB AJ0 VVB, 3
AT0 CRD PRF, 3
DT0 CJS DT0, 3
CJC PNP NN2, 3
AVP PNP VBZ, 3
NN1 VVD AJ0, 3
ITJ PNP VDD, 3
DPS NN2 VHB, 3
PRF NN1 CJC, 3
CJS EX0 VBD, 3
VVD CJT AJ0, 3
PRF NN1 VBZ, 3
NP0 VVD DPS, 3
NN1 AJ0 AJ0, 3
TO0 VHI VVN, 3
VVI CJC AV0, 3
PNP AV0 VVG, 3
VBZ PRP DPS, 3
NN1 AJ0 NP0, 3
XX0 PRP AT0, 3
PRP VVG NN2, 3
AJ0 CJS AJ0, 3
NN1 CRD PRP, 3
VHZ AV0 VBN, 3
NN2 VVB NN2, 3
NP0 AVQ VM0, 3
NN1 CJC CJS, 3
NN2 DT0 NN1, 3
VHZ AV0 VVN, 3
NP0 AT0 NN2, 3
NN1 PNQ VVZ, 3
NN1 CJT VVZ, 3
VHB VVN AVP, 3
PNP VM0 NN1, 3
VHB XX0 VHN, 3
VHB VVN DPS, 3
NP0 VBB PNP, 3
VVI PRP CRD, 3
PNI AJ0 VM0, 3
NN1 AV0 DT0, 3
VBB DPS NN1, 3
VBI AT0 AV0, 3
TO0 VHI PNI, 3
PNP VVZ DT0, 3
NN1 VM0 VDI, 3
CRD PRP CRD, 3
ITJ NN1 ITJ, 3
PNP VVZ AJC, 3
VVD TO0 VDI, 3
CJC VBZ PNP, 3
VVI NN2 AVP, 3
NP0 DT0 VBZ, 3
VVN DPS NN2, 3
VVG PNP NN2, 3
