sequence, count
PNP EX0, 2
VBI CJS, 2
ORD VVD, 2
NP0 EX0, 2
AJC PRF, 2
CJS VVZ, 2
VM0 PRP, 2
UNC VBI, 2
DPS PRP, 2
VDN DT0, 2
UNC PRF, 2
AVQ CJC, 2
AT0 AVQ, 2
ITJ VHB, 2
XX0 AJC, 2
VBI VDN, 2
UNC VVD, 2
VHB NN2, 2
VDB CJS, 2
AT0 ZZ0, 2
DTQ CRD, 2
VBZ CJC, 2
VVB VBI, 2
NN2 PUR, 2
CJT VVG, 2
VHB PRP, 2
CJT VDD, 2
PUR PNP, 2
VDN CJC, 2
VVG VVB, 2
PNI ORD, 2
PUQ AVQ, 2
AT0 VDB, 2
VVN VBB, 2
CJS VM0, 2
VBG NN1, 2
CRD VDG, 2
CJC PRF, 2
PRP VDG, 2
VDZ AT0, 2
UNC AVQ, 2
POS VBZ, 2
VHG AV0, 2
CRD AT0, 2
VDG CJC, 2
AJ0 DTQ, 2
ORD NN2, 2
DT0 PNQ, 2
VDB UNC, 2
PUR AVP, 2
DTQ PRF, 2
PRP AJC, 2
VVN VVN, 2
VVI VBB, 2
VBB CJS, 2
VDI ORD, 2
DT0 VHB, 2
ORD CRD, 2
AVQ PRF, 2
NN1 AJS, 2
DT0 VHI, 2
VVG XX0, 2
AVP CRD, 2
XX0 VBG, 2
VVG PUL, 2
VVN VVB, 2
CJS VDD, 2
NP0 NN0, 2
NN2 NN0, 2
VHG TO0, 2
PUL VVG, 2
ITJ VDZ, 2
PUQ VVG, 2
AJS VVB, 2
VHG NN2, 2
VVD PRF, 2
VBD AVP, 2
NP0 XX0, 2
PNQ PUQ, 2
AJ0 AJC, 2
VHN DT0, 2
CJS ZZ0, 2
VHB NP0, 2
DT0 VDB, 2
PUQ VBD, 2
NN2 EX0, 2
VBB DTQ, 2
VHD PRP, 2
DT0 XX0, 2
PUQ DTQ, 2
CRD VVG, 2
VDD DPS, 2
VHG PNP, 2
AJ0 VHB, 2
VVB VHB, 2
VBI UNC, 2
AJ0 VBB, 2
VDD PRP, 2
AV0 VHG, 2
POS CRD, 2
VBG NP0, 2
VVI VDZ, 2
TO0 CJC, 2
NN0 TO0, 2
XX0 NP0, 1
DPS VDZ, 1
VVG PNQ, 1
VVB VDN, 1
VVI VDN, 1
VBZ VBZ, 1
UNC NP0, 1
NN0 AV0, 1
VDD NN2, 1
ZZ0 AVQ, 1
PNX VVN, 1
PRP CJT, 1
POS PUQ, 1
VVG VBD, 1
VVZ AJC, 1
AT0 PRP, 1
VVZ VVI, 1
PUL AVQ, 1
VHB CJC, 1
PRF CJC, 1
NP0 ZZ0, 1
CJT VDB, 1
PRF XX0, 1
PNQ AT0, 1
PNX CJS, 1
PNQ PRP, 1
ITJ VBN, 1
VDN TO0, 1
AT0 POS, 1
AVP VVN, 1
VVN DTQ, 1
VBD DTQ, 1
PNQ DT0, 1
ITJ VBI, 1
EX0 VVZ, 1
VVB VVD, 1
VDI VVB, 1
VDG CRD, 1
CJC VHI, 1
CJS VDB, 1
ORD XX0, 1
AJ0 VDG, 1
AVP VHZ, 1
VHN DPS, 1
AJC VHB, 1
VDI PUQ, 1
NN0 VBB, 1
CJS VVI, 1
VVZ PNQ, 1
ORD VVN, 1
VDI ITJ, 1
PRF PRP, 1
AT0 VVD, 1
UNC AJS, 1
AVQ EX0, 1
DT0 NN0, 1
VBI VDG, 1
VBZ VVD, 1
UNC PUQ, 1
VBD NN2, 1
AVQ PUQ, 1
PNQ VHD, 1
VHZ AJ0, 1
VBZ VBN, 1
VHB PNX, 1
VVG VDB, 1
VHI UNC, 1
ZZ0 AT0, 1
AVQ VBI, 1
AVP XX0, 1
CRD ZZ0, 1
ZZ0 XX0, 1
PUL DT0, 1
CJS VBZ, 1
XX0 VDN, 1
VDI CJT, 1
VVB VDZ, 1
VDZ VHI, 1
VBI VVD, 1
VHG ITJ, 1
VHG DPS, 1
VDN VVB, 1
VHD AJ0, 1
VDD UNC, 1
PUL AV0, 1
CRD VHD, 1
AJ0 VHD, 1
VBI VHG, 1
VBD VHG, 1
DPS VVI, 1
VDG AVQ, 1
PNQ AJ0, 1
VBB PUQ, 1
VVI VDI, 1
AVQ CRD, 1
PNI DPS, 1
PUR CJC, 1
VVD PNQ, 1
AVQ DTQ, 1
VVN UNC, 1
PNX VVZ, 1
ITJ VBD, 1
ITJ VVG, 1
VHD VBN, 1
NN2 ZZ0, 1
CRD VVZ, 1
NN0 AVP, 1
AJS VVD, 1
CJS UNC, 1
PNX NN2, 1
VM0 VVN, 1
VBI NN0, 1
TO0 PNP, 1
CRD PNQ, 1
CJC VHG, 1
VHI VDB, 1
AT0 CJS, 1
AVQ AVP, 1
VDD VDI, 1
VBB CJT, 1
TO0 UNC, 1
VBD PRF, 1
PNQ DPS, 1
ITJ VVN, 1
CJT NN0, 1
NN1 PUL, 1
VVG VVD, 1
ITJ NN0, 1
VVD VBG, 1
AVQ VHB, 1
PRP AJS, 1
VHD NN2, 1
VBN AJC, 1
VM0 ZZ0, 1
VBB VBZ, 1
PRP VBZ, 1
VBI AJS, 1
CJC VBN, 1
UNC VVN, 1
PNI VDD, 1
ZZ0 NP0, 1
VBN NN1, 1
VDB VVB, 1
PUL PRP, 1
NP0 PNI, 1
PNI VBI, 1
UNC DTQ, 1
VDG VVB, 1
CJS PNQ, 1
VBZ VHI, 1
VVD VHG, 1
AJ0 VHG, 1
PUQ NN0, 1
PRF ZZ0, 1
ZZ0 PRP, 1
AT0 VBI, 1
VDD DTQ, 1
ORD CJS, 1
VVG ITJ, 1
VVN VHZ, 1
VVI VHB, 1
VDG VDD, 1
VBD CJS, 1
VDZ VBZ, 1
CRD VDB, 1
VVB VHG, 1
DT0 ITJ, 1
VBN PNP, 1
AJC VVD, 1
CJC VBG, 1
VBN VVD, 1
VDB VBI, 1
VVZ EX0, 1
VVZ XX0, 1
ORD VVB, 1
CJT XX0, 1
VVZ VBG, 1
XX0 CJC, 1
PNQ TO0, 1
ORD PUQ, 1
PNI VBD, 1
PUR PRP, 1
VHD CRD, 1
VBD VBD, 1
PRP VBD, 1
DPS ZZ0, 1
AJC PNI, 1
CRD ITJ, 1
VM0 VVD, 1
DPS VBG, 1
POS DT0, 1
EX0 VVB, 1
VDN AJ0, 1
EX0 VDZ, 1
VVN VBG, 1
VVN ORD, 1
VVN AJC, 1
ITJ AJC, 1
VHI XX0, 1
VDD VDD, 1
NN0 NN2, 1
CRD VBD, 1
CRD TO0, 1
PNQ VDB, 1
VDB VVD, 1
NN0 CJS, 1
CJT PUQ, 1
AVP PRF, 1
EX0 UNC, 1
PRF DTQ, 1
ITJ VDD, 1
UNC VBZ, 1
VBD CJC, 1
VDB AVQ, 1
ITJ ORD, 1
CRD POS, 1
VHN AV0, 1
ZZ0 AV0, 1
AJ0 AVQ, 1
VHN PNX, 1
VVZ VBZ, 1
ZZ0 PNP, 1
AT0 PNP, 1
AVP VVD, 1
AJC ITJ, 1
VHI CJC, 1
PUL NN2, 1
UNC VBB, 1
CJS CJC, 1
VDN CRD, 1
AVP VVZ, 1
PRP ZZ0, 1
VBN VHG, 1
NP0 VVN, 1
ITJ CJT, 1
ITJ VHZ, 1
VBZ VVB, 1
DTQ CJC, 1
PNQ NP0, 1
VBI XX0, 1
NP0 PRF, 1
VVI VHZ, 1
PRP VVD, 1
VHI VHG, 1
PRP VM0, 1
DT0 VHN, 1
PRF TO0, 1
VVZ VBB, 1
CJT AVQ, 1
CRD UNC, 1
PUQ VBI, 1
AJ0 ORD, 1
VBD AJC, 1
VVB PUL, 1
NN1 VHI, 1
VVN PNQ, 1
VBZ VM0, 1
ITJ TO0, 1
VVZ CRD, 1
VVN VDB, 1
VBD VVB, 1
CRD VBI, 1
VVZ PNX, 1
VBZ ZZ0, 1
CJC VHZ, 1
AJ0 PNQ, 1
VBD AVQ, 1
ORD AVP, 1
ZZ0 CJC, 1
TO0 AJ0, 1
VDB DTQ, 1
NN0 VVZ, 1
NN0 VBZ, 1
DPS UNC, 1
VBN CJS, 1
VBB PRF, 1
VM0 NN2, 1
PUQ VDD, 1
AVP VBG, 1
POS CJC, 1
VM0 DTQ, 1
VBD VDN, 1
PUQ VBG, 1
VBI PUQ, 1
PNI NN2, 1
PNX VVG, 1
PUQ VHB, 1
VDN DPS, 1
DPS AT0, 1
CJT VVI, 1
VHZ VHN, 1
EX0 NN1, 1
PUL ITJ, 1
PNQ VDN, 1
DTQ NP0, 1
PUQ VHZ, 1
AVP VHG, 1
PUR VVB, 1
DPS XX0, 1
ZZ0 VBD, 1
VVN VM0, 1
ZZ0 VHB, 1
PNX XX0, 1
TO0 AVP, 1
PUQ POS, 1
VDZ CJC, 1
DPS CJC, 1
VDG PNI, 1
UNC VDB, 1
UNC VDD, 1
XX0 VHB, 1
VVI VBD, 1
ORD ORD, 1
VBD VVI, 1
AT0 DPS, 1
CJC VDG, 1
PNI UNC, 1
VHI NP0, 1
VBI ITJ, 1
VBZ VHB, 1
VBZ VBG, 1
VHI CRD, 1
VBI CJC, 1
NN2 VDZ, 1
DTQ PNI, 1
CJT ITJ, 1
NN0 UNC, 1
VBD ORD, 1
AJS VM0, 1
NP0 VDI, 1
PRF AJC, 1
AJS NN0, 1
VDI AJ0, 1
VDZ VVZ, 1
