sequence, count
VVN NN1 CJC VBZ, 1
VDI CJS PNP VVB, 1
VBB AV0 VVN PRP, 1
CJS PNP VVD AVP, 1
VDI PNI PRP AT0, 1
VVI AVQ VDD PNP, 1
NN1 VBZ AVP AJ0, 1
CJS NP0 VBZ DPS, 1
VBD AT0 AJS NN1, 1
NN1 AVQ VDB PNP, 1
VHB PNP VVN VHB, 1
NN1 DT0 NN2 CJC, 1
NN2 TO0 VDI AVP, 1
CJS EX0 VBD AT0, 1
VVB NN1 NN1 NN1, 1
VBB PRP AT0 NN2, 1
CJC CJS PNP VHB, 1
NN1 NN1 AV0 PNP, 1
CJC PNP VVB AVP, 1
AV0 AT0 NN1 NN1, 1
NN1 EX0 VBZ PNI, 1
NP0 CJS PNP VBD, 1
PRP AV0 CRD PNP, 1
VVZ PNP VBB AVP, 1
PNI CJT VHZ AV0, 1
VBB NP0 CJC NP0, 1
VVD PNP VVD DT0, 1
VM0 PNP NP0 CJS, 1
CJC NP0 CJC DPS, 1
AVP NN1 PNP VBB, 1
VDD XX0 VVI AVP, 1
VDZ XX0 VVI PRP, 1
VVI CJT PNP VM0, 1
AVQ PNP VBZ CJC, 1
AT0 PNI PNQ VVD, 1
DTQ CJS PNP VVB, 1
POS NN2 DT0 NN1, 1
PRP DT0 AJ0 AJ0, 1
AV0 CJC PNP AV0, 1
VVI AVP PRP AJ0, 1
PNP AT0 AJ0 NN2, 1
DT0 PNP VM0 VHI, 1
VVB CJS NP0 VBZ, 1
PRP NN1 CRD AV0, 1
ORD PNP VBB VVG, 1
AV0 VVB PNP VVB, 1
CJC AJ0 NN1 VVN, 1
VBB DT0 PRP PNP, 1
VVD PNP PNP VVD, 1
NN1 PRP NP0 NP0, 1
PRP NN1 XX0 VVG, 1
PNP VDB AJ0 NN1, 1
AV0 VVI AVQ DT0, 1
PRF NN1 CJC VVB, 1
AV0 VVG DPS AJ0, 1
NN2 VVB PRP NN1, 1
VVB AV0 AJ0 NN1, 1
NN2 PRP NP0 AV0, 1
AVP AV0 PRP DT0, 1
CJT AV0 AT0 NN2, 1
NN1 VBB VVN CJS, 1
PNP PRP DT0 AJ0, 1
AV0 CJS DT0 VVD, 1
VVB CJT PNP VHB, 1
VBZ AJ0 XX0 AV0, 1
ORD NN1 PNI VVD, 1
VVG PNP PRP NN1, 1
PNP VBD XX0 AVP, 1
DT0 CJS DT0 AT0, 1
VBB VVN AVP CJC, 1
VBB PNP VBB VVN, 1
PRP CRD CJS PNP, 1
PNQ VBD VVN PRP, 1
CJC NN1 PNP VVZ, 1
NP0 VVD DT0 NN2, 1
VVI AVQ DT0 NN1, 1
AT0 PNI PNP VVD, 1
CJC AJ0 NN1 NN1, 1
VVZ AJ0 PRP PNP, 1
VDB PNP AV0 NP0, 1
DT0 VHD AV0 VVI, 1
DT0 ORD NN1 NP0, 1
VBB AJ0 NN2 CJC, 1
VVB NP0 NN2 VBZ, 1
PNQ VBZ PRP PNP, 1
XX0 AV0 AV0 PUQ, 1
NN1 VHZ TO0 VVI, 1
VBZ PRP DTQ VBZ, 1
VVB PNP VVD AT0, 1
NN1 VM0 VHI NN1, 1
VVB PNP CJC ITJ, 1
ITJ DPS AJ0 NN2, 1
VVN NN2 PNP VVZ, 1
VBB XX0 AV0 AV0, 1
AT0 NN2 VM0 VBI, 1
VVB CJC NP0 AV0, 1
XX0 VVN PNI PRP, 1
VBZ PNI AV0 PRF, 1
NN1 DTQ PNP VVD, 1
AT0 NN2 VVB AVP, 1
PNP VHB VDN VBZ, 1
AT0 NN0 VHB VBN, 1
VVN AJ0 DT0 AJ0, 1
NN2 NN2 AV0 AV0, 1
AJ0 PRF VBG NN2, 1
CJC PNI POS AJ0, 1
NN2 CJS PNP VVG, 1
DTQ VBZ AJ0 CJC, 1
CJC DT0 NN1 AT0, 1
VVD VVB PNP AVP, 1
PNP VBZ NP0 NP0, 1
AJ0 NN1 AV0 AT0, 1
PNP VVB CJT AV0, 1
VM0 VVI AVQ TO0, 1
VVB PNP DT0 AT0, 1
DPS NN2 PNP VBB, 1
AV0 DT0 CJC VVG, 1
DTQ DTQ VVD PRP, 1
NN1 NN2 VHB VBN, 1
VBI AV0 AT0 NN1, 1
VVG PNP VBD VDG, 1
VBZ AT0 AJ0 NP0, 1
NN1 NN2 PNP VVD, 1
VVB PNP VHB VBN, 1
PNP PRP VVB AVP, 1
DT0 PNP AV0 VVD, 1
VBZ PNI AV0 CJC, 1
VVZ EX0 VBB NN2, 1
CJT VVD PNP TO0, 1
ITJ EX0 VBZ AV0, 1
NN1 PNX VDB XX0, 1
NN1 AT0 NN1 VVB, 1
AV0 VVI NN2 CJC, 1
AVP CJC VVB NN1, 1
TO0 VBI AT0 AJS, 1
PNX CJC DPS NN1, 1
TO0 NN1 CJC PNP, 1
VBB AV0 AJ0 NN2, 1
DT0 NN1 NN1 AJ0, 1
CJC AT0 NN1 VBD, 1
PNP AV0 PRP DPS, 1
VVI PNI CJS PNP, 1
DT0 VVB PUR NN1, 1
DTQ VBZ VVG TO0, 1
POS NN1 VBZ VVN, 1
DTQ VM0 VVI DT0, 1
PNP PUQ AV0 ITJ, 1
CJS PNP VDD AT0, 1
XX0 VVI DT0 TO0, 1
VDI PNP AV0 AT0, 1
VBB DPS NN2 NP0, 1
CJT PNP VVZ TO0, 1
VBN VVG DPS NN1, 1
NN1 CJC VVB VVB, 1
NN1 VHZ VVN AT0, 1
CJC NN2 PRP AT0, 1
VM0 VBI PRP DT0, 1
VVB PNQ VBZ AVP, 1
XX0 VVI PRP NP0, 1
DPS NN1 PRP PRP, 1
PNP NN1 PNP VDD, 1
VVG CJC VVB PRP, 1
PRP AJ0 NN2 PNI, 1
CJT AT0 NN1 PRF, 1
DPS NN1 NN1 NN2, 1
VBI AT0 ORD TO0, 1
CJC DTQ VHZ VVN, 1
VVI PNP VBD AJ0, 1
NN1 TO0 VDI AT0, 1
PNP PRP PNP PRP, 1
CJC VDZ PNP VVI, 1
NN1 PRF NN2 AV0, 1
VVI PNP NN2 CJS, 1
VVI NN1 NN2 CJC, 1
PNP VHB VDN PNI, 1
CJC NN1 VVB AVP, 1
VDI DTQ PNP CJC, 1
PNP VBZ VVN AT0, 1
AV0 VVB NN1 PRP, 1
DPS NN1 VVI AT0, 1
PNI VVZ AV0 AV0, 1
DTQ PNQ VBB PNP, 1
VVB PNP NN1 ITJ, 1
VVB AJ0 NN1 VVZ, 1
PNP VVD PNP DTQ, 1
VBD AVP TO0 VVI, 1
AV0 CJC VVD PRP, 1
AT0 AJ0 NN1 VHB, 1
VVB AVP PNP DT0, 1
PRP VVG AVP AV0, 1
VBZ DT0 DT0 NN2, 1
PRP PNX AV0 NN1, 1
NN1 DPS CRD AJ0, 1
NN2 VHB PNP VVN, 1
VHI DT0 VM0 PRP, 1
NN1 VVG TO0 AV0, 1
AJC NN1 CJS AV0, 1
NN2 PNP VBB DT0, 1
VVB PRP AV0 VVB, 1
AV0 PRP AT0 AJS, 1
AJ0 ITJ AJ0 NN1, 1
AV0 CJC VVI PRP, 1
CJC VVB AJ0 NN1, 1
PNP AV0 VVI PNX, 1
AVP VVB TO0 VVI, 1
CJS CJS PNP VBD, 1
PRP NN1 PNX AV0, 1
VVI PNP PNQ TO0, 1
AVP PRP AVQ PNP, 1
PNP PRP PNP NP0, 1
AVP AV0 NP0 NP0, 1
NN1 NN2 PRP PNP, 1
VHB PNP AV0 VVN, 1
AT0 NN1 NP0 AV0, 1
DT0 NN1 NN1 VDD, 1
PNP AV0 PRP NP0, 1
CJT PNP VHB TO0, 1
DTQ VBZ PNP PRP, 1
PNI VM0 VVI PNI, 1
VBB AJ0 CJC VVB, 1
VVI PNX PRP PRP, 1
CJC PNI PNI VBD, 1
VM0 VDI PNP PNX, 1
VVB TO0 VBI PNI, 1
PNP VVI AVP PNP, 1
VHI DT0 NN1 DTQ, 1
AV0 AJ0 ORD NN1, 1
NN1 AVQ TO0 VBI, 1
DT0 NN1 VM0 PNP, 1
AJ0 NN2 VVB DT0, 1
VVI NN2 CJC VBI, 1
NN1 VVD PRP DPS, 1
PRP PNP DT0 DT0, 1
VBZ DT0 DT0 NN1, 1
PNQ VVB VVN DT0, 1
DTQ NN1 NN1 NN0, 1
VVG TO0 VBI VVG, 1
AJ0 PNP VBZ AV0, 1
NN2 PRP DPS DT0, 1
NP0 PNP VVB AV0, 1
NN1 TO0 VVI VVB, 1
CJC VVD VVN PNX, 1
NN1 AV0 VVN PRP, 1
VVN PNP AV0 AJ0, 1
VBD AV0 AJ0 PRF, 1
PRF DPS AJS NN1, 1
NN1 DPS NN2 CJC, 1
AV0 AV0 VBZ DPS, 1
PNQ VVB AT0 NN1, 1
VVD NP0 VVD NN1, 1
VHB XX0 PNP VVN, 1
NN1 PRP DT0 AT0, 1
NN1 CJC VVD PNI, 1
VBB XX0 PRP AT0, 1
VVG AJ0 TO0 VVI, 1
VVI AT0 NN2 ORD, 1
DPS NN1 VVZ NN1, 1
AV0 VVB CJT AJ0, 1
VHB XX0 VVN PNP, 1
VVB VVI CJS PNP, 1
CJC ORD PNP AJC, 1
AV0 VVZ PNP NN1, 1
AV0 PRP PNP VVD, 1
NN1 NP0 VVB AVQ, 1
VHB VVN AV0 AV0, 1
VDI PNP PRP DT0, 1
VVG AT0 NN2 PRP, 1
CJC DT0 ITJ AJ0, 1
XX0 PNP AT0 AJS, 1
PNI VVN PRP PNP, 1
AV0 VVN DT0 DPS, 1
TO0 VVI PNP ITJ, 1
DTQ NN1 TO0 VVI, 1
AVP NN2 NN1 PNP, 1
AT0 NP0 NN1 NN1, 1
AV0 VVB NP0 PNP, 1
AT0 AV0 AT0 NN1, 1
VVD PNI VBZ AVP, 1
PNP VVD DT0 AT0, 1
VBI AT0 AJ0 PNI, 1
VVB PNP NN1 VVB, 1
PNP NN1 NP0 VVB, 1
AV0 VVD PNP VVG, 1
VBD AT0 NN1 PNQ, 1
VVB CJC AT0 DT0, 1
PRP AT0 NN1 VHB, 1
PNP VM0 VHI PNI, 1
AT0 NN1 NN2 VVI, 1
AJS NN1 PRF AT0, 1
NN2 VBB AV0 PRP, 1
XX0 VVI PNP VDB, 1
VBB AJ0 AV0 VDB, 1
PNP VVB CJT EX0, 1
NN1 AV0 DPS AJ0, 1
DT0 AJC CJS NP0, 1
NN2 CJS EX0 VBZ, 1
PRP DPS NN2 VVG, 1
VVZ AJ0 AJ0 NN2, 1
VHD AT0 NN1 PRF, 1
VVI TO0 VVI PNX, 1
VBB XX0 VVG PNI, 1
XX0 VHN PNI TO0, 1
CJT EX0 VBZ AV0, 1
ITJ DPS DPS DTQ, 1
AV0 VVG CJC AV0, 1
PNI VVB PRF PNI, 1
PNI XX0 VVN VVG, 1
NN1 DT0 NN1 NN1, 1
NN1 PNP VVB AJ0, 1
AT0 NP0 PNP VDB, 1
VDB DTQ PNP VHB, 1
VBZ DT0 VBZ XX0, 1
VVI CJS NP0 VM0, 1
PNP VVB PNP AVQ, 1
PRP AV0 CJC VBZ, 1
DT0 VVB PUR PUL, 1
PNI DPS DT0 NN1, 1
XX0 AV0 AJ0 PNP, 1
AV0 ORD NN1 NN1, 1
NN1 VVB CJS PUQ, 1
AV0 AT0 NN1 TO0, 1
VVB DT0 VBD XX0, 1
AJ0 PRP PRP AT0, 1
VVB PNP VBZ AJC, 1
DPS NN1 CJS VVN, 1
PNP VVB NP0 VM0, 1
VVD AV0 AV0 AJ0, 1
NN1 AV0 CJS NN1, 1
VVB AT0 NN2 PRF, 1
CJS DT0 VBZ NP0, 1
AJS CJC AJS PRF, 1
AVP PNP VVB AJ0, 1
AVP DPS NN1 AVQ, 1
VVG DPS NN2 VVB, 1
NN1 VDD XX0 PNP, 1
PNQ VVZ TO0 VBI, 1
PNP AV0 NN1 NN1, 1
PNP VBD VVG AT0, 1
DT0 DT0 VM0 VHI, 1
VHI TO0 VDI PRP, 1
VM0 VVI CJC VBI, 1
AVP NP0 VVB AVP, 1
PNP PNX DT0 VBZ, 1
VVI PNI PNP VHB, 1
PRP NP0 CJC VVB, 1
VVB AVP VVB VVB, 1
PRP CRD CJC AV0, 1
PNP CJS PNP VVZ, 1
AV0 ITJ PNP VDB, 1
NN1 AJ0 NN1 AV0, 1
AVQ AT0 AJ0 NN1, 1
TO0 VVI DT0 AJC, 1
VHB XX0 VVN TO0, 1
AJ0 TO0 VHI AT0, 1
NN1 NN1 NN1 PNP, 1
PRP PNP DPS AJ0, 1
NN2 PRP AT0 NP0, 1
AV0 ITJ PNP VHB, 1
VVI NN2 CJT VBB, 1
NN1 XX0 AV0 AV0, 1
VDD VVI DT0 PRF, 1
VVB VVG PRP NN1, 1
ITJ DT0 AJ0 NN1, 1
VBB AJ0 NN2 PRP, 1
VM0 VVI NN1 NP0, 1
VVI AV0 AV0 PNP, 1
NN1 PNP VVD AVP, 1
NN1 CJT VVD AT0, 1
VVI DT0 NN2 PRP, 1
PNQ AV0 VVZ PNP, 1
VBB XX0 AV0 DTQ, 1
TO0 VVI PNQ VM0, 1
PNP CJS CJS CJS, 1
PNP VBD AJ0 NP0, 1
AT0 AJ0 NN2 VVG, 1
NN1 VVB AV0 PRP, 1
DT0 NN1 AT0 ORD, 1
NP0 CJC AV0 AJ0, 1
VVN PNP AV0 NP0, 1
VVI PRP CRD PRF, 1
VBB DT0 NN1 NP0, 1
VDZ PNP VHI TO0, 1
VVI PNP PRP DTQ, 1
CRD CJC AV0 VVB, 1
DT0 NN1 NP0 CJS, 1
AV0 VVB TO0 VDI, 1
AT0 AJ0 NN2 CJT, 1
VM0 VBI DPS NN2, 1
AJ0 AV0 AJ0 TO0, 1
TO0 VBI VVN AJ0, 1
DTQ VBZ DT0 DT0, 1
DT0 VVD PRP CJS, 1
AJ0 AT0 NN1 NN2, 1
NN1 AVQ PNP VVZ, 1
CJC AV0 CRD CJC, 1
AVP DPS NN2 AV0, 1
PNP VVI NP0 NP0, 1
PNP VBB NP0 AT0, 1
VBZ VVN PRF AJ0, 1
PNP AV0 VVI DPS, 1
AT0 NP0 CJC CJS, 1
VHI AT0 NN1 AV0, 1
VVN PNP AV0 CJS, 1
VVI PNP VM0 TO0, 1
AV0 VVB AVP DPS, 1
VVD PNP VVB DPS, 1
VM0 VVI PNP VM0, 1
PNI NN1 VDB PNP, 1
PNP VBD XX0 PRP, 1
CJS AVQ AJ0 DT0, 1
VVI PNP AJ0 ITJ, 1
DT0 NN1 CJS DT0, 1
VVG AV0 AJ0 AVP, 1
NN2 VHB DT0 AV0, 1
ITJ DT0 VBZ VVN, 1
PNP AJ0 PNP VBB, 1
VVI NP0 PNP VM0, 1
NN1 VHZ AV0 VVN, 1
VHI VVN NN2 PNQ, 1
PNP VHB VVN CJS, 1
ITJ NP0 AV0 PNP, 1
VVB DT0 PRP NP0, 1
VM0 VVI XX0 VVB, 1
DPS NN1 CJC NN1, 1
PNP VVB AT0 NN0, 1
CJS PNP DT0 VVD, 1
AV0 CJT AT0 NN2, 1
NN1 AT0 AV0 AV0, 1
AT0 NN2 AV0 AV0, 1
VVD AT0 NN1 NN2, 1
VBZ AVQ NP0 CJC, 1
CJS AT0 NN2 VBD, 1
VHB CRD NN1 VVB, 1
ITJ VDB XX0 PNP, 1
VBB DT0 AV0 AJ0, 1
VVB VVG PNP PNP, 1
NN1 CJC VVZ DPS, 1
AVQ PNP VHZ VVN, 1
VVI AV0 AT0 NN1, 1
NP0 CJC NN1 CJC, 1
AV0 PRP NN1 ITJ, 1
NN2 VVB VVB CJC, 1
CJT AT0 NN2 VVD, 1
NP0 AV0 DT0 VBZ, 1
UNC NN1 CJS PNP, 1
AV0 VVI PNX AV0, 1
AVQ PRP CJS PNP, 1
AV0 VVI AJ0 PRP, 1
DPS NN2 VBB VVN, 1
VBN VVG DPS AJ0, 1
VVI AT0 NN1 AT0, 1
NP0 VVD NN1 NP0, 1
AV0 VVD CJT AJ0, 1
VM0 XX0 PNP VDI, 1
PNP NP0 CJC PNP, 1
DTQ ZZ0 PNP VVG, 1
VVG AVP AT0 NN2, 1
VVI VVG DPS AJS, 1
DT0 NN2 VDB PNP, 1
PNP VBZ AJS PRP, 1
AVQ NP0 VVD DPS, 1
DTQ VVD NN1 NP0, 1
ZZ0 AT0 AJ0 NN1, 1
NN1 VBZ DT0 PNP, 1
NN1 AVQ VBZ NN1, 1
AV0 CJS DT0 NN1, 1
PNP ITJ PNP AV0, 1
VBI AJ0 TO0 NN1, 1
PNP VVB CJT VDZ, 1
NN1 AV0 VVD DPS, 1
PNI VVZ NN2 VBB, 1
VBD TO0 VVI NP0, 1
PRF NP0 CRD NN2, 1
AV0 PNP ITJ VBD, 1
AV0 VBI AVP PRP, 1
AV0 CJC VVN PRP, 1
NN1 VHB PNP VBN, 1
VVN CJT VVZ DPS, 1
PNQ VVB PRP DT0, 1
NN1 NN1 VVD EX0, 1
VVG AV0 PRP VVG, 1
PNP VM0 VVI CJS, 1
AVP PNP VBZ AV0, 1
VVB VBB PNP AV0, 1
PNP AV0 VDB DT0, 1
NN1 PNP VBB PRP, 1
PNP CJC DPS NN1, 1
VBZ VVG NN1 NN1, 1
VBD VVG AVP CJC, 1
VBI AJ0 CJS DPS, 1
VVD AV0 CJC AT0, 1
VVN PNP VBZ VVG, 1
NN2 VVD PNI PRP, 1
VVI AT0 NN2 POS, 1
VBZ VVN TO0 VDI, 1
PNI TO0 VBI AJ0, 1
AJ0 NN1 NN2 VVB, 1
NN1 PNP VVD NN1, 1
VBB AV0 XX0 VVN, 1
TO0 VVI PNP ORD, 1
CJC AV0 VBB PNP, 1
AT0 NN1 DTQ VM0, 1
VBZ AT0 NN2 AV0, 1
ITJ PNP NN2 VVB, 1
PNP VBZ XX0 VVB, 1
AV0 AJ0 PRP PNI, 1
PNI CJS PNP VVB, 1
VDB VVI AJ0 AV0, 1
PRP DTQ DPS AJ0, 1
VBZ CJS PNP VVD, 1
VDB XX0 AT0 NN2, 1
CJC PNP VHB NP0, 1
VHB TO0 VVI TO0, 1
PNP VBZ CJC VVI, 1
VDB NP0 PNP VBZ, 1
VBB AT0 DT0 NN2, 1
AT0 NP0 VBB DPS, 1
VVB PNP VHZ XX0, 1
PNP VDI PRP AT0, 1
NN2 PNP AJ0 NN1, 1
AV0 PRP PRP NN2, 1
VM0 AV0 VBI NN2, 1
NN2 PRP DT0 DT0, 1
VVI AT0 AJ0 PNI, 1
CJC CJS CJS CJS, 1
VBB CJC VDB PNP, 1
PUQ VVB AJ0 CJC, 1
VVI PNP NN1 NN1, 1
VBZ PRP AT0 NP0, 1
AV0 PRP NN2 CJT, 1
VBD PRP DT0 AJ0, 1
PNP VVZ AJ0 CJC, 1
VBB AV0 AT0 NN1, 1
VVD PNP DT0 PRP, 1
VHD AV0 VVI NN1, 1
VBD AV0 CJC VVN, 1
NN1 PRF VVG DPS, 1
AV0 AV0 VVG PNP, 1
NP0 AV0 PRP PNX, 1
NN2 CJC DPS AJ0, 1
VBD DT0 NN1 TO0, 1
PRF DPS NN1 DPS, 1
NN1 NN2 VVB AT0, 1
VDI PNP AV0 VVB, 1
XX0 VHI TO0 VVI, 1
PNP VBB AJ0 XX0, 1
VVI NN1 PRP VVG, 1
CJC CJT PNP VVZ, 1
NN1 PRP DT0 PNI, 1
AV0 CJC DPS VBG, 1
AV0 NP0 VDZ XX0, 1
PNP PNP VBZ AT0, 1
VVG AV0 CJC DPS, 1
VVB PNP AV0 VVB, 1
PRP PRP DPS AJ0, 1
AVP NN1 NN1 VVB, 1
XX0 PNP AV0 VVN, 1
PNI VVZ PNP PNP, 1
VBI AJC TO0 VVI, 1
AJ0 TO0 VVI EX0, 1
VVD VVB AT0 NN1, 1
AJ0 VVB NP0 CJC, 1
AV0 PNP VBZ PNP, 1
VVB AT0 NN1 PNQ, 1
CJS PNP VBZ VVG, 1
ITJ PNI VBZ AJ0, 1
XX0 PNP VVI PNI, 1
VVI AJ0 NN2 VVB, 1
ITJ VBB XX0 PNP, 1
VVI PNP AVP VBZ, 1
CJC NN2 VM0 XX0, 1
VBZ XX0 DT0 DT0, 1
PNP VVD VVN PRP, 1
VVB AVQ DT0 NN2, 1
PNP VBB AT0 ORD, 1
VVI PNP AT0 NP0, 1
NN1 PNX AV0 VVG, 1
PNP TO0 VVI AJ0, 1
AJ0 PRP AJ0 NN1, 1
CJC NN1 NP0 VHB, 1
VM0 VHI VVN VVG, 1
AT0 NN1 VBZ NN1, 1
NP0 VVD AV0 PRP, 1
NN1 NN2 VVD PNP, 1
AT0 AV0 AV0 PRP, 1
PNP PRP AJ0 NN2, 1
DT0 AJ0 PNP VBZ, 1
PUQ NN1 AV0 AV0, 1
DTQ NP0 VVZ PNP, 1
VBZ XX0 AV0 AV0, 1
CJS PNP VVB PNX, 1
AJ0 PNI TO0 VVI, 1
PNP VBB AT0 NN0, 1
VM0 VBI AJ0 PNP, 1
EX0 VBB AT0 NN2, 1
VVB AV0 CJS EX0, 1
AJ0 PRP AJ0 ITJ, 1
CJC NN1 VM0 XX0, 1
PNI VBD AJ0 CJC, 1
PNP AVP AV0 VVB, 1
VVZ NN1 PRP DPS, 1
AT0 NP0 NN1 DT0, 1
DT0 VBZ XX0 NN1, 1
VVI NN1 PRP NP0, 1
CRD NN1 AV0 AV0, 1
NN1 VVD PRP AV0, 1
DT0 PRF PNP VM0, 1
NN1 VM0 VVI CJC, 1
AJ0 NN1 CJC AJ0, 1
CJS PNP VVB VDB, 1
AJ0 NN2 CRD PRF, 1
NN1 AV0 DT0 PRF, 1
VDB VVI DPS NN1, 1
POS NN1 NN1 AV0, 1
VHI DTQ PNP VVZ, 1
VVD DPS NN2 NN2, 1
NN1 PNQ VVD AVP, 1
VM0 VM0 VDI DTQ, 1
VVN AVP DT0 PNQ, 1
NN1 NN2 NP0 VVB, 1
VVB DT0 CJT NN2, 1
AJ0 AJ0 NN1 AT0, 1
XX0 AV0 VVI AT0, 1
VHD AT0 NN1 PNP, 1
VVB AJ0 NN1 XX0, 1
AV0 VVB PNP VBZ, 1
PRP DPS NN1 NN2, 1
DPS NN2 CJC VDB, 1
AV0 AJ0 ITJ AJ0, 1
PRP DPS NN2 PNP, 1
VVI NN1 PRP DT0, 1
VVD PNP VDI PNP, 1
CJT EX0 VBB AT0, 1
NN2 VBZ AV0 PRP, 1
NN2 VM0 VHI TO0, 1
PNP VVD NP0 NN1, 1
AV0 VBD AV0 CJC, 1
POS NN1 PRP AJ0, 1
NN2 AJ0 CJC PNP, 1
VBZ CJC AT0 AJ0, 1
VVI NN2 PNP VVN, 1
VM0 VVI VVG NN1, 1
ITJ VVB PNP AT0, 1
VVD PNP PRF DPS, 1
VVI PNP DT0 DT0, 1
NN1 CJT AT0 AJ0, 1
DTQ VBZ PRP AT0, 1
AV0 DTQ VBZ VVG, 1
PNP VVB PNI PRP, 1
PNI CJS PNP VVD, 1
DPS NN2 VBD PRP, 1
VDN PNP DT0 NN1, 1
VM0 VHI VVN AT0, 1
PRF DT0 AV0 NN2, 1
VVB AVP PRP PNI, 1
VVD PNP VBB AJ0, 1
PNP VVG VM0 VVI, 1
ITJ PNP VVB PNI, 1
DT0 NN1 CJC VVB, 1
DPS NN1 VBZ CJT, 1
VBZ NN1 DTQ VBZ, 1
AVP CJS CJS NP0, 1
CJC VVI AJ0 AJ0, 1
NN1 VVZ PRP NP0, 1
VBB DPS AJ0 NN2, 1
CJS PNP VBZ VHG, 1
VVB NP0 VVD PNP, 1
NN1 PRP NP0 AV0, 1
PNP VVZ AVP PNP, 1
VVD CRD NN2 AV0, 1
VDZ PNP VHI DT0, 1
AVQ PNP VHB TO0, 1
VVI AJ0 VDB PNP, 1
NP0 VVD PNP VM0, 1
PRP AT0 PNI PRP, 1
AJ0 NN1 TO0 VDI, 1
PNP VVB TO0 CJC, 1
CJC VVI DPS AJ0, 1
PNP VBZ VDN PRP, 1
NN1 NN2 VHB VVN, 1
VBD VVG AV0 PRP, 1
ITJ CJC AV0 VVB, 1
CJT PNP VBB VVG, 1
VVI AVP DT0 AV0, 1
VVB NN2 CJC PNP, 1
CJC NN1 NN2 VM0, 1
AV0 VBI VVN PRP, 1
AJ0 NN1 DTQ VBB, 1
PRF AJ0 NN2 PUQ, 1
VVB PNP VBZ CJS, 1
VDI PNP PNX DT0, 1
AVQ NP0 CJC DPS, 1
VBZ VBD PNP VBZ, 1
PNP VBD VVG DT0, 1
PRF PNP VVD AVQ, 1
ORD DPS NN2 VVB, 1
AV0 NP0 VVZ CJS, 1
AJ0 NN1 VHZ XX0, 1
AT0 NP0 NP0 PRP, 1
PNP VBD VVD TO0, 1
AV0 VVB AV0 AJ0, 1
NN1 VHZ AT0 NN1, 1
DT0 NN1 XX0 VVI, 1
NP0 CJC AJ0 VBB, 1
TO0 VHI AT0 NN2, 1
AVP DT0 NN2 CJC, 1
CJC XX0 PRP DT0, 1
VBD AJ0 AT0 NN1, 1
NN1 PRP AT0 PNI, 1
DPS NN2 AV0 AJ0, 1
DT0 VM0 VVI PRF, 1
VVN TO0 VHI DT0, 1
NN1 AV0 AJ0 CJT, 1
VBZ PNP CJC AV0, 1
VVB AT0 NN2 POS, 1
PRP AJ0 NN2 PRP, 1
AT0 NN1 NP0 CJC, 1
AV0 DT0 AJ0 TO0, 1
VHD TO0 VHI AT0, 1
VBB PNP VM0 VVI, 1
PRP PRP VVG AV0, 1
VHI TO0 VVI PRF, 1
AV0 AJC CJS DT0, 1
AJ0 PNP VVZ PNP, 1
VVN AVP DPS NN2, 1
NN1 VDI PNP AV0, 1
VBZ EX0 DT0 NN1, 1
VVD NP0 AVP TO0, 1
VBZ VDG DPS NN1, 1
ORD VVD CRD NN2, 1
PRP AJ0 AJ0 NN2, 1
NN2 VBZ AV0 AV0, 1
VVB VVG PNP NN2, 1
DT0 VBZ AVQ AT0, 1
XX0 VVI PNI VDB, 1
VBB NN2 DT0 VBZ, 1
NN1 TO0 VBI VVN, 1
VBB XX0 AT0 AJS, 1
AJ0 CJC AJ0 DPS, 1
CJC NN1 PNP VVB, 1
NN1 AV0 PRP NP0, 1
PNP CJS PNP CJC, 1
NP0 VDZ XX0 VVI, 1
NN1 DPS AJ0 AJ0, 1
TO0 VBI PRP AJ0, 1
VVN AT0 NN1 PNP, 1
VBI PRP DT0 AT0, 1
PNP VVB PNI VM0, 1
NP0 VM0 VDI AV0, 1
VM0 CJC NN1 ITJ, 1
AV0 PRP NP0 TO0, 1
AV0 AVQ DT0 NN1, 1
VVG AV0 AJ0 CJC, 1
AJ0 CJT VVB AV0, 1
NP0 VVB NP0 XX0, 1
NN1 AV0 DPS NN2, 1
AV0 PNP VBZ VVN, 1
VBB DPS ITJ ITJ, 1
XX0 AJ0 PNP VBZ, 1
PNP VVB AV0 VVN, 1
DPS NN2 NP0 NN1, 1
AT0 NN1 CJT AJ0, 1
AVP TO0 VVI PNP, 1
VBZ VVG AJ0 AV0, 1
AJ0 AVP PRP AT0, 1
CJC PNP VVD NN1, 1
NP0 NN1 VBZ AJ0, 1
VVD AV0 PRP NN2, 1
PRP NN2 CJT PNP, 1
DTQ CJS PNP VDZ, 1
PNP AV0 AJ0 AV0, 1
VVI CJT AVQ NP0, 1
DT0 VM0 VVI NP0, 1
VBZ XX0 VVG NN1, 1
VHB XX0 PNP AV0, 1
AJ0 CJT NN1 VBD, 1
NP0 TO0 VVI AVQ, 1
NN2 VHD TO0 VVI, 1
NN1 VBZ PRP CJS, 1
VVN CJT AT0 NN1, 1
AJ0 NN1 VHB DT0, 1
DTQ VBZ VVN PRF, 1
VM0 VVI NP0 AV0, 1
NN1 DT0 AJ0 PRP, 1
CJC PNI VVD TO0, 1
NN1 NN2 PNP AV0, 1
PNP VM0 VHI NN1, 1
NN1 VVD PNI PRP, 1
PRF NN2 PRP AV0, 1
