sequence, count
CJS DPS NN1 CJC, 1
CJT NN1 VBZ NP0, 1
ITJ VBZ XX0 PNP, 1
VVN AT0 NN2 CJS, 1
VVD VVG PNP PUQ, 1
XX0 VVB EX0 VBZ, 1
AJ0 PUQ PUQ AT0, 1
NN1 AV0 AJ0 CJS, 1
VVI AV0 DT0 AJC, 1
DTQ PNP VDB AV0, 1
PNP VBZ NP0 DT0, 1
VVI AVQ DPS NN2, 1
PRP AVQ PNP VVD, 1
PUQ VVB PRP AT0, 1
VBD PNI PNP VM0, 1
DTQ PRP AT0 NP0, 1
VVZ DT0 NN1 CJC, 1
CRD CJC CRD AV0, 1
PNP VVI CJS CJS, 1
ITJ NP0 NP0 AV0, 1
ITJ DT0 VDZ XX0, 1
NN1 VBZ AV0 XX0, 1
AVP TO0 VVI NN1, 1
AV0 AV0 AJC NN1, 1
VVI NN1 AJ0 PRP, 1
DT0 PRF PNP NN0, 1
NN1 AVQ AVQ AVQ, 1
PNP VHZ AT0 NN2, 1
AVQ TO0 VVI PRP, 1
VBZ VVN CJT VVB, 1
DT0 NN1 PNQ VVZ, 1
TO0 VVI DPS AV0, 1
NP0 VHB VVN PRP, 1
NN1 NN1 CJC DT0, 1
VBG AJ0 PUQ PUQ, 1
AT0 NN2 AVP PRP, 1
CJC VVB NP0 NP0, 1
PNP VDD PNP PRP, 1
TO0 VDI PRP PNQ, 1
PRF VVG ORD NN1, 1
VBZ VVG AVP CJC, 1
PRF AT0 NN2 VVD, 1
VVI NN2 VVB NN1, 1
ITJ AVQ PRP DT0, 1
AJ0 NN1 NN1 CRD, 1
VBZ EX0 VVB PNP, 1
NP0 NN1 VBZ PRP, 1
VBD XX0 VVG PNP, 1
PNP VDI CJS PNP, 1
VVB PNP PNQ VVZ, 1
NN1 CJC VVD CJS, 1
NN1 NN1 DTQ VBB, 1
PNP AVQ PRP NN1, 1
AV0 AVP PRP DPS, 1
DPS NN1 NN1 VDD, 1
NN1 NN1 VBI VVN, 1
VVB NN1 VVG AT0, 1
PNP VBD NN1 PRP, 1
VVD DPS NN2 VVG, 1
VVI CJC CJS DPS, 1
AJ0 NN1 VBZ TO0, 1
PNP AV0 VHD PNX, 1
PNQ VVZ AVQ AJ0, 1
PRF NN2 PRP NP0, 1
VHB VVN PRP TO0, 1
VVN PRP PRP DT0, 1
VVI PNP TO0 VDI, 1
DTQ CJS DT0 AV0, 1
VM0 AV0 VVI PRF, 1
ITJ NN1 PNP VM0, 1
XX0 AV0 AT0 AJ0, 1
AVP PRP DPS AJ0, 1
VVZ PNP VBZ PRP, 1
VBI AT0 NN2 POS, 1
DTQ VBZ PRP DPS, 1
NN1 VDZ VVI AJ0, 1
AVP VHG DT0 CJS, 1
CJT CJS PNP VBB, 1
VVN NN1 CJS AT0, 1
DT0 PRP DPS NN2, 1
ITJ PNP VVN PRP, 1
DTQ NN2 VDB PRP, 1
PNP CRD VM0 VBI, 1
AT0 NN0 PRP DT0, 1
VVI AVP NN1 PNP, 1
PNP VBB VVG VBZ, 1
VVI AJ0 CJC VVI, 1
AJ0 NN1 AV0 VVB, 1
DT0 PRP AJ0 NP0, 1
CJS AV0 AV0 TO0, 1
NN1 AV0 ITJ DPS, 1
NN2 AT0 NN2 VM0, 1
VBB AT0 NN1 PNP, 1
NN1 PRF NN1 VDB, 1
AJ0 PRP NN2 AV0, 1
DT0 CJS DT0 VDB, 1
CJC VVD AV0 DPS, 1
VVG DPS AJ0 ZZ0, 1
AV0 DT0 CJS AJ0, 1
VVG DT0 AJ0 AJ0, 1
AV0 DT0 NN1 AJ0, 1
CJC NN2 NP0 VBZ, 1
VDZ PNP VVI PRP, 1
VVI AT0 ORD PNI, 1
VVI NP0 NP0 DT0, 1
NN1 DT0 VM0 XX0, 1
PNP VBB NN1 VVG, 1
VVI AV0 AJS NN1, 1
AV0 VVB DT0 DPS, 1
VVI AT0 AJ0 UNC, 1
NP0 NN1 PUQ NN1, 1
XX0 TO0 VVI VVG, 1
NN2 NN2 CJC DT0, 1
AJS NN1 PRP NN1, 1
PRP PNP PNP VBZ, 1
AJ0 PNP VBD PRF, 1
VVB AV0 VVZ AVP, 1
VVG PRP NN1 NP0, 1
VVN PRP PNP CJC, 1
NN1 AV0 VDZ XX0, 1
VHB VDN DPS AJS, 1
VBZ CJC PNP VM0, 1
VVG PNX PNX VVZ, 1
NP0 NP0 NP0 VVZ, 1
CJC NN1 VHZ VVN, 1
PNP VDB VVI CRD, 1
NN1 VVZ CJC VVG, 1
XX0 AV0 VHI AT0, 1
PRF PNP PNQ VVB, 1
AVQ DT0 AV0 VVD, 1
DT0 VVZ PNI AJ0, 1
VVI VBZ DTQ VBB, 1
VVD PNP TO0 UNC, 1
PNP VHB VVN VBB, 1
PNP DPS NN1 AJ0, 1
VVG NN2 VBD XX0, 1
AV0 VBB XX0 DT0, 1
DPS AJ0 ZZ0 CRD, 1
AJ0 CJC CJC XX0, 1
VVZ AV0 EX0 VBZ, 1
PRP NN1 NN2 AV0, 1
PUQ VVI AV0 PRP, 1
VBB VVG PNP PNP, 1
VM0 AV0 VDI PNI, 1
CJC CJC PNP VBZ, 1
ITJ PNP NN1 NN2, 1
DT0 NN2 PRP AJ0, 1
AJ0 NN1 NN2 ITJ, 1
VVG DPS NN1 VVG, 1
NP0 POS AV0 VVD, 1
NP0 VBB AV0 VVN, 1
ORD NN1 PNP VHB, 1
DTQ DT0 PRF PNP, 1
VHI DT0 NN2 TO0, 1
DPS NN2 VVD NN1, 1
DPS NN1 EX0 VBD, 1
PNQ VBZ VVG DT0, 1
CRD NN2 VBB AJ0, 1
VHI DTQ PNP VVB, 1
AV0 CJC AV0 AT0, 1
PNP VVI AJ0 NN1, 1
VHD PNX AT0 AJ0, 1
VBB XX0 PRP AJ0, 1
AV0 VVN AVP VHZ, 1
PNP NN1 PNP VDG, 1
VVN AT0 NN1 PUQ, 1
NP0 NP0 VVZ VVG, 1
AV0 AJ0 PNP VHD, 1
VVD AVP CJT CJS, 1
VBI UNC ZZ0 VM0, 1
DTQ AT0 AJ0 CJC, 1
PNX AT0 NN1 TO0, 1
VBB DT0 AT0 NN2, 1
AV0 DT0 AV0 AJ0, 1
AJ0 TO0 VVI TO0, 1
CJT VBZ AT0 NN1, 1
DPS AJS VVB PNP, 1
VBZ DPS NN1 VDG, 1
TO0 VBI PRP DPS, 1
PNI PRP PNP CJC, 1
VVD DT0 DPS NN1, 1
VHD TO0 VVI NN2, 1
CJC PNP PNP PNP, 1
PRP NN2 PNP VVB, 1
NN1 CJC NP0 CJC, 1
CJC AV0 CJS AT0, 1
PRP PRP VVG NN1, 1
NN2 PRP VVG CJC, 1
AT0 NN1 CJC PRP, 1
NN1 VBD AT0 AV0, 1
VVB PNI AJ0 VVG, 1
AJ0 CJC XX0 AV0, 1
AJ0 PRP NN0 NN1, 1
DTQ PRF PNP VVB, 1
DTQ DPS NN2 VHB, 1
VVI VVG AVP AT0, 1
PNI VBI AJ0 CJC, 1
PRP DT0 VM0 AV0, 1
NP0 NP0 VVB AJ0, 1
XX0 PNP AV0 AVP, 1
PNP VVG PNP VDD, 1
AV0 VHB CJC AV0, 1
VDG AV0 PRP AT0, 1
NN2 VM0 VHI VBN, 1
PUQ DT0 NN1 DPS, 1
PNP VHD PNP AJ0, 1
VVG TO0 VDI PUQ, 1
NN2 NN2 DTQ PNP, 1
AVP DT0 NN2 PRP, 1
VVB PRP NN1 NP0, 1
PNP VVZ TO0 VDI, 1
NN1 NP0 VVZ AV0, 1
VVG NN1 NN1 PRF, 1
AJ0 AV0 AV0 CJS, 1
NN2 AJ0 NP0 CJC, 1
NN2 AV0 VDD NP0, 1
VVG AV0 CRD NN2, 1
CJC CRD PRF DT0, 1
XX0 VVN TO0 VBI, 1
VVI PNP VHB VBN, 1
VVG AJ0 NN2 POS, 1
PUQ AV0 AV0 VVB, 1
NP0 AV0 VM0 VM0, 1
AVQ EX0 VBZ AV0, 1
AVQ VVN PNP VDB, 1
AVP CJC VVI VVG, 1
PRP AJ0 NN2 PNQ, 1
ITJ ITJ CRD CRD, 1
PRP PNX CJC VM0, 1
AV0 VVG PNP VBB, 1
PNP VBB AV0 CJS, 1
PNP VVB AVQ TO0, 1
AJ0 AJ0 AV0 AV0, 1
NN2 CJC AV0 AT0, 1
VHB VVN DPS NN2, 1
ITJ VM0 PNP NN2, 1
ITJ CJC EX0 VBZ, 1
VVZ AT0 PUQ ITJ, 1
CJC VVB AV0 XX0, 1
PRP CRD PRF DPS, 1
VVB AJ0 TO0 VVI, 1
AV0 VHD AT0 AJS, 1
NN1 PRF NP0 VVZ, 1
AV0 PRP NP0 CJS, 1
CJS ORD NN1 CJC, 1
AV0 AV0 DPS NN2, 1
VBB XX0 PNP AJ0, 1
VVZ XX0 VVB PNP, 1
NP0 PNP VHB XX0, 1
PRP NN1 NN1 AVP, 1
CRD PRP CRD VVB, 1
PNI PNP VVD PRP, 1
AV0 ITJ CJT PNP, 1
AVQ AV0 AT0 AJ0, 1
AT0 NN2 CJC AV0, 1
AV0 VBD PNP VVG, 1
DT0 AJ0 NN2 VBZ, 1
VVI CJC NN1 NP0, 1
CJS EX0 VBD AT0, 1
AJ0 NN1 XX0 AT0, 1
VVI DT0 PNI PRF, 1
CJC AV0 XX0 AV0, 1
TO0 VDI VBZ AJ0, 1
CJC VVI NN1 AJ0, 1
AV0 VVI CJC AVQ, 1
DT0 CJS PNP AV0, 1
CJC PRF DT0 AT0, 1
NN2 VVB PNP AV0, 1
AJC NN1 ORD NN1, 1
DT0 VBZ PRP PNP, 1
VVI PNI PRP VHG, 1
VVG CJS PNP VBZ, 1
PNP VVI VVB AVQ, 1
AVQ VBZ PNP AVQ, 1
TO0 VDI VBZ VHI, 1
NN1 NN1 PNP VHD, 1
PNP VDB NP0 VM0, 1
CJC NN2 PRP PNP, 1
AVP NN1 PNP VBB, 1
VM0 NN1 XX0 VVN, 1
CJC NN1 AVP CJS, 1
NN1 NN2 VVN AVP, 1
VVB DT0 VVZ PNP, 1
NP0 NP0 NP0 POS, 1
VVI CJT PNP VM0, 1
NP0 VBD AV0 AVP, 1
VBZ CRD NN2 VVB, 1
NP0 NN1 NP0 VVB, 1
VVI PNP DT0 CJS, 1
NN2 VM0 VVI PNI, 1
VBZ PNI AVP AV0, 1
ITJ NN1 AV0 DT0, 1
AV0 VVD DPS AV0, 1
VVI VVG AT0 AJ0, 1
AVQ AT0 NN1 AV0, 1
NP0 DT0 VBZ VVN, 1
VVG TO0 VBI DPS, 1
AV0 VVI AVQ DT0, 1
NN1 NP0 NP0 NN2, 1
DPS AJS NN2 CJC, 1
NN2 VVB PRP NN1, 1
CJC VVD PNP VBD, 1
AJ0 NN2 ITJ NN2, 1
PRP VVG DTQ DPS, 1
XX0 PRP DT0 AJ0, 1
AV0 VVZ AV0 AV0, 1
PRP AT0 AV0 ORD, 1
DTQ NN1 PNP VBZ, 1
CJC PNP ITJ VVB, 1
PUL NP0 PUR CJC, 1
AV0 CJS AV0 AJ0, 1
PRP NN2 CJS NN2, 1
PNP CJT DPS AJ0, 1
VBZ VVN PRP DTQ, 1
NN2 DT0 VVG PRP, 1
PNP AVP NN1 PNI, 1
VVN AJ0 AJ0 NN1, 1
NN1 VVG AV0 PRP, 1
PNP VM0 VDI ITJ, 1
VHI XX0 VVN CJC, 1
VDI DT0 AT0 NN1, 1
AV0 VHB DT0 AJ0, 1
DTQ VDZ PNP PRP, 1
VBI AT0 NN1 VVB, 1
PRP NN1 AJ0 PNP, 1
PRP CJT DPS NN1, 1
AJ0 VM0 AV0 VVI, 1
CJS NN1 NP0 VVD, 1
PNP AV0 VBZ AV0, 1
NN1 UNC UNC NN1, 1
VVD AT0 AJ0 CJC, 1
PUQ VHZ VVN AT0, 1
PRP DT0 VVD AVP, 1
PNQ VBZ PRP PNP, 1
VBN VVG PNP AV0, 1
PNP PRP NP0 NP0, 1
VHB TO0 VDI DT0, 1
VVG DT0 VVD AVP, 1
AV0 AV0 VBZ XX0, 1
VM0 VVI DT0 AV0, 1
PRP VBZ NP0 VDB, 1
DTQ VDZ DT0 PNI, 1
AV0 CJC PNP VDZ, 1
DPS ITJ PNP VVB, 1
PNP VVD AV0 CJS, 1
XX0 VVN PNI PRP, 1
AV0 DT0 NN2 VVG, 1
PUQ AT0 NP0 NN2, 1
VBN NP0 AT0 NN1, 1
CJC NN1 TO0 VBI, 1
VBZ AT0 NN1 UNC, 1
AVP PNI POS AJ0, 1
CJS AT0 CRD VBB, 1
CJT VVD PNP VVI, 1
CJC AV0 DPS NN1, 1
PRF PUQ NN2 CJC, 1
AJ0 NN1 AV0 AT0, 1
AJ0 NN2 VBZ AVQ, 1
DT0 VVD AV0 AJ0, 1
PNP VVB CJT AV0, 1
AJ0 VBD PRP AJ0, 1
VVI AJ0 NN1 VVD, 1
VVB PNP DT0 AT0, 1
VBZ PNP NP0 NN2, 1
CRD VVD PNP VVD, 1
PNQ VVD PNI PRP, 1
VVB PRP NP0 PNP, 1
VM0 VVI EX0 VBZ, 1
NN2 PRF NN1 VBZ, 1
ORD NN1 PRP NN1, 1
CJT DT0 NN1 NN2, 1
TO0 VVI PRF PNP, 1
AV0 PRP PNP PRP, 1
VVI PRP NN1 AJ0, 1
AV0 CJC VDB PNI, 1
VVI AV0 CJC AV0, 1
VVD CRD PRF DPS, 1
NN2 AV0 VVN DT0, 1
AVQ AVQ AJ0 PNP, 1
PNI VM0 VVI AJ0, 1
PNX AT0 AJ0 AJ0, 1
VHB DT0 PRF AT0, 1
VBZ TO0 VVI NN1, 1
PUQ PNP AV0 VVZ, 1
ITJ VVB PNP VBZ, 1
NN1 DPS NN2 DPS, 1
AT0 AJ0 PNI PRF, 1
VVG CJT NP0 POS, 1
VVI PNP VVZ AJ0, 1
CJS CRD PRF DPS, 1
VBN VVG CJT VVB, 1
AV0 AVP PRP AT0, 1
ORD NN1 PNI PRF, 1
PUQ AJ0 NN1 NN2, 1
AJ0 NP0 VBD AT0, 1
AJ0 CJC PRP AT0, 1
NN1 AV0 VVB NN1, 1
AV0 PRP NN1 PRF, 1
AVQ VBZ DT0 AT0, 1
NN1 VVI AV0 DT0, 1
NN2 CJC PNI VVD, 1
ITJ DT0 VBD AV0, 1
AJ0 NN2 PNQ AV0, 1
NN2 PNQ VVB TO0, 1
NN2 TO0 VBI AJ0, 1
AJ0 NN1 VBI AJ0, 1
ITJ DT0 VBZ AJC, 1
NN1 CJT VVZ AJ0, 1
AV0 PRP AT0 AV0, 1
PRF VVG PNP TO0, 1
PRP NP0 NN2 PUQ, 1
AV0 VVB NN1 DT0, 1
XX0 AV0 AV0 AT0, 1
PRF AJ0 PRP NP0, 1
VBG AV0 VM0 VBI, 1
NN1 PRF AJ0 TO0, 1
PNI AV0 AV0 PRP, 1
DT0 ORD VVN PNP, 1
VVI PNI PRP AT0, 1
VM0 VDI PNP AV0, 1
VBB TO0 VVI PRP, 1
NN2 PRP DPS AJS, 1
DPS ORD NN1 PRP, 1
POS NN1 PRP VVG, 1
VHB DT0 NN1 AV0, 1
VHD TO0 VVI VBG, 1
VVB PNP NN1 ITJ, 1
VVB DT0 PNI NN1, 1
VHZ VVN PNP TO0, 1
PRF AJ0 NN1 VVD, 1
TO0 VVI AVP NN2, 1
VVI NP0 PUQ PUQ, 1
VBD AVP TO0 VVI, 1
ITJ AV0 PNP VBZ, 1
AT0 NN1 PRF VBG, 1
NN2 AV0 CJC UNC, 1
AT0 NN2 ORD NN1, 1
NN1 VVZ NN1 CJC, 1
PRP VVG AVP AV0, 1
VHD XX0 VVN NP0, 1
AT0 AV0 PRP AJ0, 1
CJC XX0 VDI PNI, 1
VVB PNP AJ0 VDB, 1
VBB VVN AV0 NN1, 1
VVG DPS DT0 AJ0, 1
PRP UNC NN2 VVB, 1
NN1 PRF AV0 PRP, 1
CJC CJC AVQ VBB, 1
DTQ AV0 VVB VBB, 1
CJS NN1 VM0 VVI, 1
VDI PRP DPS NN2, 1
DT0 PRP NP0 NN2, 1
CJS NN1 VVZ PNP, 1
XX0 VVI XX0 VDG, 1
PRF NN1 PRP NN2, 1
VBG AT0 NN1 PRF, 1
DTQ VBZ AT0 AJS, 1
PNP VBZ VDG DPS, 1
ITJ CJC XX0 AV0, 1
VHB CRD NN1 NN1, 1
PRF PNP PNI PNP, 1
VVB CJC NP0 VVB, 1
TO0 VVI NN1 DPS, 1
PNP VM0 VDI CJT, 1
AV0 DT0 CJS AT0, 1
UNC TO0 VVI NN1, 1
NN1 NN1 NN2 VVB, 1
NN1 VVD PRP DPS, 1
PRP PNP DT0 DT0, 1
PNP CJC VBD VVG, 1
AJ0 PNP VBZ AV0, 1
VVZ AT0 NP0 NN0, 1
VDB DTQ NN1 VVZ, 1
AVP PRP AV0 NN1, 1
VVB DT0 NN2 VVG, 1
VDB NP0 CJS NN1, 1
NN1 VVZ PNP NN1, 1
VBI PRP PNI AJ0, 1
VM0 VVI NN2 VDN, 1
POS NN2 PRF VVG, 1
CJC DPS NN2 CJC, 1
PNQ VVZ PNP VBZ, 1
CJS AT0 AJ0 CJC, 1
CJT VBZ AVP AV0, 1
CJC VVI VVB AVP, 1
PNP VM0 VBI AJS, 1
VM0 VM0 VBI AJ0, 1
DTQ VVD AT0 NN2, 1
DPS NN1 VVZ NN1, 1
TO0 VVI VBZ PNP, 1
VBZ DT0 AT0 AJS, 1
PRP CJS PNP VVB, 1
PNP VHD VBN PRP, 1
DT0 VBZ DT0 DT0, 1
AV0 VVD PRP PRP, 1
PUQ CJS PNP VBZ, 1
PNP AV0 VVG TO0, 1
VVG AV0 AT0 AJS, 1
VVB XX0 AT0 NN1, 1
VBI NN2 VBZ XX0, 1
VVZ DPS CJC DPS, 1
CJC ITJ ITJ ITJ, 1
VVB VVG PRP PRP, 1
VDI PNP PRP DT0, 1
NN2 VVG DPS NN1, 1
XX0 PNP AT0 AJS, 1
VVN PNP PRP DT0, 1
AV0 VBN AJC TO0, 1
VHZ VVN PNP AT0, 1
VVG AVP VVG NN2, 1
TO0 VVI DT0 DPS, 1
DT0 CJS PNP VVB, 1
AJ0 NN1 POS AJ0, 1
DT0 VVI PNP VDB, 1
VVI VVG AVP CJC, 1
AT0 VBI AT0 AV0, 1
VVI PNP VDN AT0, 1
VVI AT0 CRD AJ0, 1
VBD PNI AV0 AJ0, 1
XX0 VVI PNP PUQ, 1
AJ0 ZZ0 UNC VVG, 1
NN1 VBD AT0 NN2, 1
PNP CRD VBB DPS, 1
NP0 NP0 NN1 PNI, 1
VVI NN1 VVB PRP, 1
CJC VVI PNP PNP, 1
AVQ AVQ AJ0 DPS, 1
XX0 VVI PNP VDB, 1
CJC VVZ AV0 TO0, 1
VVB PNP VVB PUQ, 1
AJ0 NN1 VVZ VBG, 1
CJC NP0 NP0 NP0, 1
PRF NP0 DT0 NN1, 1
AJ0 AJ0 TO0 VBI, 1
VDI AT0 NN1 PRF, 1
VVI TO0 VVI PNX, 1
NP0 POS NN1 PRF, 1
AVQ NP0 VVD AV0, 1
CJC AJ0 NN2 AV0, 1
PNP VBZ AJC CJS, 1
NN1 PNQ VBD ORD, 1
PNP NN2 VVD AVP, 1
AJ0 VVB PNP DT0, 1
DT0 AJC TO0 VVI, 1
VVI NP0 NP0 VVD, 1
VVI AVP AT0 AJS, 1
AJ0 VVB AJ0 NN1, 1
UNC AT0 NN1 NN2, 1
VVG DPS AV0 AJ0, 1
DT0 VVG PRP PNP, 1
EX0 VBZ NN1 EX0, 1
XX0 AV0 AJ0 PNP, 1
PUL PNP VBB VVG, 1
PNP VHB PNI PRF, 1
AV0 AT0 NN1 TO0, 1
PUQ AV0 AT0 AJS, 1
VBB PNP DT0 VVG, 1
AV0 AVQ VBB DT0, 1
AJ0 PRP DT0 PNI, 1
NN2 CJT VM0 PNP, 1
AT0 NN1 PNP CJC, 1
VBZ VVI AT0 AJ0, 1
PRP AT0 CJS PNP, 1
CJC AJ0 PNP VM0, 1
AT0 AJS AJS NN1, 1
PNP VVI PRF DPS, 1
NN1 VVD TO0 VDI, 1
AT0 DT0 NN1 NN1, 1
PNP AJ0 NN2 VVB, 1
AV0 CJC PNP VHB, 1
AV0 VVB AVP VM0, 1
NN2 VVI PNP PNQ, 1
NN1 NN1 NN2 AJ0, 1
NN2 AV0 CJS DPS, 1
CRD PRF PNP VBD, 1
VVB PUQ CJC AT0, 1
PRF NP0 PRP AJ0, 1
DT0 CJC PNP AJ0, 1
NN2 XX0 VVG AVP, 1
VVI AVP NP0 CJC, 1
PNP VBZ DPS AJS, 1
AV0 DT0 CJC NN1, 1
VVG PNP VBZ NN1, 1
TO0 VVI PNP PRF, 1
VM0 VVI PNP VDI, 1
POS NN1 PRP PNI, 1
XX0 DT0 NN1 VDB, 1
PNP UNC VBI PNP, 1
PUQ AV0 AV0 CJS, 1
NN2 PRP AT0 NP0, 1
XX0 AV0 CJS AT0, 1
AT0 DT0 PRF DT0, 1
NP0 NN1 NP0 NN1, 1
VDB VVI PNP VHB, 1
VVD CJS PNP VDB, 1
AV0 PNP VVZ PNP, 1
TO0 VHI UNC NN1, 1
NP0 POS NN1 CJC, 1
DT0 VVD AT0 AV0, 1
AJ0 NN2 AV0 VDB, 1
CJC VVI NN1 CJT, 1
PUQ NN1 PUQ PNP, 1
VM0 VVI NN1 PNQ, 1
VVI AVQ AJ0 CJT, 1
POS NN1 PNP VHB, 1
PNP AV0 VHB PNP, 1
PNP VDD AJ0 NP0, 1
AT0 NN1 VM0 VHI, 1
PNI PRF NN1 NN1, 1
DT0 AV0 NN0 PUQ, 1
VVG CJC PNP VHB, 1
NN1 AV0 AJ0 NN1, 1
NN2 VDD AT0 AJ0, 1
PNP NP0 VBD AT0, 1
XX0 DT0 AV0 NN2, 1
CJC VVI DTQ VBZ, 1
VVB PNP AVP AT0, 1
VVB VVB DT0 NN1, 1
VVI PNP PRP DTQ, 1
NN2 AT0 NP0 DPS, 1
AT0 NP0 VVD AT0, 1
VDD PRP AJ0 AJ0, 1
VVI PNP VBZ PUQ, 1
VBD VVG CJC VVG, 1
CJS NN1 PNP VVB, 1
XX0 VVI PNP CRD, 1
PRF NN2 PNP CJC, 1
ITJ NN1 AV0 VVD, 1
CJC CRD AV0 CJC, 1
XX0 VVI NP0 NP0, 1
DPS NN1 NN1 VVD, 1
PRP VVG NN1 VVB, 1
VM0 VVI PNP VM0, 1
AJ0 NN2 PNP VBZ, 1
AV0 DT0 NN1 AT0, 1
PUQ CJC PNP VM0, 1
VBG AV0 AJ0 CJS, 1
VVB AV0 AJ0 VM0, 1
AV0 PNP CRD VHB, 1
VBB AV0 VVB DPS, 1
DPS DT0 NP0 VM0, 1
NN1 VVD PNP PRF, 1
AV0 VBZ CJT NP0, 1
VVG UNC PNI PNP, 1
AJ0 NN1 TO0 AV0, 1
PNP CJC AV0 CRD, 1
PNI VVI AV0 AJ0, 1
VVG PNP NN1 PNP, 1
PNP VVB AT0 NN0, 1
DTQ VVZ PRP AT0, 1
VVB AV0 VVB AT0, 1
ORD NN1 NN1 NP0, 1
VHD PNP AV0 AV0, 1
PNP CJS NN1 VVD, 1
NN1 NN0 PNP VBB, 1
PRP VVG PNP AVP, 1
PNP VDG PRP DPS, 1
NN1 AVP AV0 CJC, 1
AJS NN1 AV0 TO0, 1
VVI AV0 CRD CJC, 1
VBZ XX0 VVG PNP, 1
NN2 AV0 PRP AJ0, 1
NN1 PRP PNQ VM0, 1
AVQ PRP CJS PNP, 1
VBI VVN CJT AT0, 1
AV0 VVN VBZ XX0, 1
VVI PNP AJ0 CJS, 1
VVG PNX DT0 VVD, 1
AJ0 PRP AJ0 PNP, 1
VVZ DT0 NN1 VDZ, 1
AV0 VDZ DPS VVI, 1
AV0 VVZ AVP PNI, 1
AJ0 PNP DT0 VVB, 1
CJC NN1 VVD CJT, 1
VBI CJS PNP VBD, 1
NN2 PNP VBZ PRP, 1
AVQ CJC AV0 AVQ, 1
NN1 PNP VBZ DTQ, 1
VVD CRD CRD NN0, 1
VHZ AT0 AJ0 AJ0, 1
NN2 PRF NN1 VVD, 1
VVG AVP AT0 NN2, 1
AV0 AT0 AJ0 AV0, 1
VVG PRP NN1 POS, 1
AV0 AV0 EX0 VBD, 1
ZZ0 AT0 AJ0 NN1, 1
VVN NN1 NN1 CJC, 1
AVQ VM0 DTQ CJS, 1
CJT AT0 NN1 PRP, 1
VVI AT0 DT0 TO0, 1
VBZ NN1 VM0 TO0, 1
NN2 VBB AV0 ITJ, 1
CJC VVB AJ0 PRP, 1
AVP NN2 VM0 VBI, 1
AJS NN1 AV0 PRP, 1
AVP PRP DT0 DT0, 1
DT0 NN1 PRF DPS, 1
NN1 NN2 AV0 VDD, 1
VBI AV0 AJ0 CJT, 1
VBZ VVG NN1 NN1, 1
PRP PRP PNI PRP, 1
PNP VVI VVG AT0, 1
VBB AJC AVP PRP, 1
AT0 CRD NN2 VVB, 1
AV0 AV0 CJC VVD, 1
VBB AV0 XX0 VVN, 1
VVN AVP PNI AJ0, 1
AVQ PRP DT0 DT0, 1
AV0 AV0 CJC TO0, 1
CJC AV0 VBD VVN, 1
DTQ VBZ AV0 AVQ, 1
VVZ AVP PRP NN1, 1
XX0 AJ0 PRF PNI, 1
AV0 NN1 NN1 CJC, 1
DT0 TO0 VDI PRP, 1
VVN AVP PRP CRD, 1
ITJ PNP VBB DT0, 1
VHI VVN PNP CJS, 1
NN0 NN0 NN0 NN0, 1
DPS NN2 CJC DPS, 1
VVI CJS PRP NN1, 1
NN2 PRF DPS AJ0, 1
DT0 NN2 CJC DPS, 1
AVQ PNP VBB DPS, 1
NN1 PNP CJC NP0, 1
VVB AV0 PRP PRP, 1
PNQ PNP VBD VVN, 1
PNP VBZ AJ0 NN2, 1
DT0 NN1 PRF DT0, 1
VVZ NN1 VVZ TO0, 1
DPS NN1 VVD TO0, 1
CJT NN1 NN1 VBZ, 1
VVB PRP CRD NN1, 1
AV0 VVG DPS NN2, 1
TO0 VVB DPS NN1, 1
PNP AV0 VHB NN1, 1
VBZ NN1 NN1 PNQ, 1
VVB DPS NN1 POS, 1
AVQ PNP VBZ AVP, 1
PNP AV0 VVB VM0, 1
DTQ VHZ VVN PNP, 1
AVQ CRD NN1 VM0, 1
VVI NN1 DTQ VBZ, 1
AV0 CJT VDB XX0, 1
NN1 PRF VVG DPS, 1
PNP NN1 NP0 VBD, 1
NP0 AV0 PRP PNX, 1
VVD AVQ AV0 VM0, 1
PNP VBB VDG PRP, 1
CJC PNP VM0 NP0, 1
VBB VBG AT0 AJ0, 1
AT0 AJ0 PUQ PNP, 1
VVZ PNP DT0 VVB, 1
PNP DT0 PNI ORD, 1
ITJ PRP AT0 AJ0, 1
VVN AT0 NN1 AT0, 1
AJ0 CJT VBZ AT0, 1
VVG NP0 AVP PRP, 1
PNI PRP PNQ PNP, 1
PNI VVZ PNP PNP, 1
VVD NN1 PRP AT0, 1
AJ0 PUQ PUQ CJC, 1
VBB PNP DT0 AV0, 1
TO0 VVI PRF DPS, 1
AV0 AVQ NN2 VVD, 1
PNP NN1 VBB AT0, 1
ORD PNI PRP DT0, 1
ITJ VBB XX0 PNP, 1
AV0 VVD AV0 AJ0, 1
VM0 VHI NN1 TO0, 1
PRP NN1 AV0 VM0, 1
PNP AV0 VVN CJT, 1
NN2 VDB XX0 PNP, 1
ITJ DTQ PNP VVB, 1
VHI AJ0 AT0 NP0, 1
CJS AV0 EX0 VBD, 1
AV0 TO0 VBI AJ0, 1
NN1 PRP CRD CRD, 1
VBB PNP AJ0 NN2, 1
VVB AVQ DT0 NN2, 1
NN1 PRF NN2 DT0, 1
PNP VBB AT0 ORD, 1
AV0 DT0 NN1 VM0, 1
VBZ NP0 NN1 VDZ, 1
VVB PNP DT0 VVI, 1
