sequence, count
VB PNP AT0, 12
CJS AJ0 NN, 12
CJC CRD NN, 12
CJC AV0 PRP, 12
ZZ0 ZZ0 ZZ0, 12
VHB PNP AV0, 12
NP0 POS AJ0, 12
VV VB AT0, 12
VB PRP DT0, 12
NN CJS DT0, 12
ORD NN VV, 12
AVP PNP VB, 12
AVP AV0 PRP, 12
PNQ VB AJ0, 12
EX0 VM0 VB, 12
TO0 VV PNX, 12
VV PNP VDD, 12
AT0 AJS PRF, 12
VV NP0 NN, 12
AJ0 NN DPS, 12
PUQ ITJ NP0, 12
PNP AJ0 PRP, 12
PNP VHB PNI, 12
VV DT0 PNP, 12
DPS AV0 AJ0, 12
PRP CRD PRF, 12
TO0 VV DTQ, 12
VM0 PNP VHI, 12
XX0 VHI AT0, 12
NN VDB PNP, 12
AV0 NN VV, 12
AV0 VV CJC, 12
CJC VV CJC, 11
VHB AV0 AV0, 11
CJT PNP AV0, 11
PNP AVP CJC, 11
PNQ VV TO0, 11
AJ0 NP0 NP0, 11
NN VM0 VM0, 11
VV NN VM0, 11
VV CJT AV0, 11
PNP VV PNX, 11
CJS AT0 AJ0, 11
PRP NP0 VV, 11
AV0 VV AVQ, 11
PRP NN TO0, 11
VV PNI TO0, 11
VB PNP PRP, 11
NP0 CJC VV, 11
VB AJ0 CJS, 11
TO0 AV0 VV, 11
PRF DT0 AJ0, 11
AJ0 PRP NP0, 11
AVP PRP VV, 11
PRP NP0 AV0, 11
AV0 VM0 VV, 11
NN TO0 VDI, 11
AV0 NN PNP, 11
NP0 DT0 VB, 11
PNP VV CRD, 11
VV DPS AJS, 11
AVP CJC PNP, 11
VV PNP ITJ, 11
XX0 AJ0 PRP, 11
AV0 VB XX0, 11
VB PRP NP0, 11
PRP AT0 AJS, 11
ORD NN PRF, 11
PUQ AJ0 NN, 11
AV0 NN NP0, 11
PRP DPS AJS, 11
CJC NN VM0, 11
AV0 DT0 PRP, 11
PNP TO0 VB, 11
VV AT0 AJC, 11
PNI PRP PNP, 11
VDZ DT0 VV, 11
NP0 NN VB, 11
NN NN PUQ, 11
DT0 VV NN, 11
DTQ PRP NN, 11
VV NP0 VV, 11
VV PNQ PNP, 11
VB VV CJC, 11
CRD NN CJC, 11
VB VV CJS, 11
VHB TO0 VDI, 11
AJS NN PNP, 11
VB VV VV, 11
AT0 NP0 NN, 11
PNP NN PNP, 11
VV NN TO0, 11
NP0 NN VV, 11
VB NN AJ0, 11
VV AJ0 NP0, 11
DT0 TO0 VV, 11
NP0 VB AJ0, 11
NN NN DT0, 11
NP0 VM0 VV, 11
PNQ VB AT0, 11
PNP XX0 VV, 11
PNP DTQ PNP, 11
PRF AT0 AJS, 11
VB AV0 XX0, 11
NN CJS CJS, 11
VV CJT PNI, 10
AJ0 NN ITJ, 10
PNP VB CRD, 10
VB AV0 DTQ, 10
CRD CJC CRD, 10
PRP AV0 AV0, 10
AV0 DPS AJ0, 10
ITJ VV PRP, 10
VV VM0 PNP, 10
VB NN CRD, 10
AV0 AV0 DPS, 10
NN NP0 POS, 10
CJC NN PRP, 10
PNI AV0 AV0, 10
PNQ VM0 VV, 10
AV0 AV0 XX0, 10
AVP PNP VV, 10
NN PNP VDD, 10
PNP VHB DPS, 10
AV0 EX0 VB, 10
CRD NN TO0, 10
ITJ PNP VDD, 10
VB PNI PRP, 10
VB AJ0 CJT, 10
EX0 VB AJ0, 10
AJ0 DT0 NN, 10
NP0 VDB AV0, 10
AVQ VM0 XX0, 10
NN VM0 VHI, 10
PNP VM0 TO0, 10
PNP DT0 AT0, 10
VM0 VB NN, 10
AT0 NN PUQ, 10
AV0 AVQ VB, 10
NN CJC NP0, 10
AV0 AJ0 NP0, 10
PRP NP0 VB, 10
CJC EX0 VB, 10
EX0 VB CRD, 10
VV PUQ NN, 10
NN VHZ TO0, 10
POS NN CJC, 10
VV PNI AJ0, 10
PRF PNP VB, 10
VV CJC AV0, 10
DPS NN ITJ, 10
AV0 VHB TO0, 10
TO0 VB PRP, 10
PNP VV PUQ, 10
AV0 NN PRP, 10
TO0 VDI VB, 10
VHB AT0 AV0, 10
PNP VB AJC, 10
VB XX0 NN, 10
CJC NP0 NN, 10
TO0 VV CJS, 10
DT0 VM0 XX0, 10
NP0 NN AV0, 10
CJC VV TO0, 10
POS NN AV0, 10
VV DTQ TO0, 10
PNP VDB PNP, 10
VHI TO0 VDI, 10
VV DTQ AT0, 10
VB NN AV0, 10
CJC VV VV, 10
VB VV NP0, 10
VB PNI PNP, 10
PNP VHD VV, 10
AVQ PRP PNP, 10
PNP CRD VV, 10
DPS NN PRF, 10
TO0 VDI PNI, 10
AV0 VV PNX, 10
VV NP0 VB, 10
AV0 AJ0 CJT, 10
PNP NP0 NP0, 10
ITJ NN VV, 10
PUQ AT0 NN, 10
PNP VDI DT0, 10
AV0 VV CJS, 10
NP0 VB AT0, 10
DTQ VV PNP, 10
VV AJ0 PNP, 10
NN ORD NN, 10
DT0 DPS AJ0, 10
AVQ VB NP0, 10
PRP VV AVP, 10
CJT VV AT0, 10
PNP VDG AV0, 10
AVQ VDD XX0, 9
AVQ DT0 NN, 9
ITJ NN NP0, 9
DT0 VV AT0, 9
VB PNI TO0, 9
AJ0 TO0 VDI, 9
AV0 DT0 PNP, 9
PRP VV DT0, 9
PNQ VB VV, 9
VB CJS PNP, 9
AV0 CJT PNP, 9
VHZ AV0 VV, 9
VV CJS CJS, 9
NP0 NP0 AV0, 9
AV0 AT0 AV0, 9
AV0 DTQ VDB, 9
AT0 NN ITJ, 9
VB AV0 AJC, 9
ORD NN PRP, 9
AV0 VV VB, 9
PNP VB VHG, 9
CRD NN PRF, 9
AV0 NP0 NP0, 9
PNP NN VB, 9
DTQ VB PRP, 9
PNP VV XX0, 9
PNI VM0 VV, 9
PNP DT0 VB, 9
PNQ VV DPS, 9
NN EX0 VB, 9
EX0 VB NN, 9
VM0 VM0 VDI, 9
CJC AV0 AJ0, 9
VV CRD PRF, 9
ITJ CJS PNP, 9
NN PNP VHD, 9
AJ0 AJ0 CJC, 9
VV DTQ NN, 9
XX0 VV CJT, 9
PRF NN VB, 9
PNP VB CJC, 9
NP0 VV PRP, 9
DPS NN CRD, 9
VM0 DT0 VV, 9
DT0 PNP VM0, 9
XX0 DT0 AJ0, 9
NN NN AVP, 9
VHZ TO0 VB, 9
VM0 VDI PNI, 9
AVQ VB DT0, 9
AJ0 NP0 CJC, 9
VV NN DT0, 9
CJC AV0 NN, 9
ITJ DPS ITJ, 9
VV AVP AVP, 9
VV AVQ DT0, 9
PNQ VB DT0, 9
PNI TO0 VDI, 9
DTQ VB AV0, 9
VHB PNP VDN, 9
CJS AV0 PNP, 9
PNI VB VV, 9
AJS NN CJC, 9
CJT CJS PNP, 9
ITJ VV NN, 9
AV0 CJS CJS, 9
DPS NN CJT, 9
VV PNI PRF, 9
AV0 PNP VDD, 9
AVQ VB DPS, 9
AV0 VDB PNP, 9
ITJ AV0 AJ0, 9
AV0 VB PNP, 9
PRP NP0 PNP, 9
PRP NN AT0, 9
NN VV CJT, 9
VV NN AJ0, 9
PNP VHD PNI, 9
VV XX0 TO0, 9
NN PNQ VM0, 9
NP0 AT0 NN, 9
AV0 PNQ VB, 9
AV0 DT0 CJS, 9
VB PNI AV0, 9
DT0 AV0 VV, 9
PRP PNI AV0, 9
VV VV AJ0, 9
VM0 VHI VB, 9
DT0 PRP VV, 9
ITJ NN AV0, 9
AVP DT0 DT0, 9
PRP PNP NP0, 9
VV VDB XX0, 9
ITJ DT0 VM0, 9
PRF DT0 AT0, 8
VHB DT0 NN, 8
VHI NN PRP, 8
PUQ PRP AT0, 8
VM0 VV DTQ, 8
PNQ VV PRP, 8
VV VB AV0, 8
NP0 VB PRP, 8
PUQ AV0 VV, 8
VB DPS AV0, 8
NN NN VHB, 8
DTQ PNP VM0, 8
VV VV VV, 8
AT0 NN DTQ, 8
VV PRF AT0, 8
VB CJT PNP, 8
PRF PNP CJC, 8
NN NN DTQ, 8
PNP VDD VV, 8
PUQ ITJ PUQ, 8
VV DPS AV0, 8
TO0 VV AVQ, 8
PRP AVQ PNP, 8
CJC NN PNP, 8
VDD PNP AV0, 8
NP0 VV NN, 8
PNP AJ0 AJ0, 8
VV AT0 CRD, 8
PRP NN AJ0, 8
VB AV0 PNP, 8
PRP PNP DT0, 8
CJC DT0 VM0, 8
CJS DT0 AJ0, 8
CJT AT0 AJ0, 8
AJ0 VB XX0, 8
CJC PNP VHD, 8
PNI VV PNP, 8
VHZ TO0 VV, 8
VB NN PNP, 8
AJS AJ0 NN, 8
VV NN CJS, 8
PRF PNP NN, 8
PUQ PNP VV, 8
VM0 VV CJT, 8
VV VB VV, 8
NP0 VB XX0, 8
CJC ITJ PNP, 8
VM0 VV AVQ, 8
AJC NN VV, 8
VV AVP PNQ, 8
AV0 CRD DT0, 8
VDB PNP AV0, 8
NN AJ0 PRF, 8
NP0 VM0 VB, 8
CJC VM0 PNP, 8
PNP VV EX0, 8
PNQ VV NN, 8
DT0 AT0 AJS, 8
VHI VV AV0, 8
CJC VB PNP, 8
VV VB AJ0, 8
AV0 PNP VHD, 8
NP0 NN PNP, 8
CJC DTQ PRP, 8
CJT EX0 VB, 8
PNI PRF AJ0, 8
PRP AT0 CRD, 8
AV0 DT0 AT0, 8
TO0 VV VB, 8
NP0 PRP AT0, 8
VHI VV AT0, 8
NN CJS DPS, 8
VV PRF DT0, 8
CJC VV NP0, 8
AJ0 NP0 VB, 8
NN VV NP0, 8
VV PRP DTQ, 8
CJT VV PNP, 8
NN DT0 AT0, 8
VV AJ0 TO0, 8
PNP VDB AT0, 8
AV0 AT0 DT0, 8
DT0 PNP AV0, 8
DTQ PNP VDB, 8
AJ0 AV0 TO0, 8
PNP CRD NN, 8
VV CJT DT0, 8
CRD PRF DT0, 8
DT0 VV DPS, 8
NP0 PNP VHB, 8
AV0 PRP AV0, 8
DT0 NN VDB, 8
VM0 VHI DT0, 8
VB DPS AJS, 8
PUQ CJC PNP, 8
AV0 DTQ VM0, 8
CJT VV AV0, 8
XX0 VHI VV, 8
NP0 CJC AJ0, 8
PNP CJC AT0, 8
AJ0 CJS NN, 8
CJC PRP AT0, 8
DPS NN AVP, 8
VB VV CJT, 8
AVP NN PRP, 8
XX0 VV CJC, 8
VV AVP CJS, 8
AVQ PRP AT0, 8
NN PRP PNX, 8
EX0 VB DT0, 8
ITJ DTQ AT0, 8
AJS NN PRF, 8
AVQ PNP AV0, 8
VM0 TO0 VV, 8
XX0 DTQ PNP, 8
ITJ ITJ DT0, 8
AV0 VDD XX0, 8
PNP AV0 VHD, 8
AJ0 PRP AJ0, 8
VHB DPS NN, 8
ITJ DT0 NN, 8
CJT PNP VHB, 8
NN AV0 DT0, 8
AT0 AJS AJ0, 8
PNP AV0 PNP, 8
PRF NP0 NP0, 8
XX0 AV0 DT0, 8
NN AV0 VM0, 8
VV DTQ VM0, 8
DPS NN DT0, 7
CRD PRF NN, 7
CJT DT0 NN, 7
PRP AV0 AJ0, 7
CJS DT0 VB, 7
PNI VB AJ0, 7
VB PRP AV0, 7
PRF NN TO0, 7
NP0 PNP AV0, 7
PRF NN VV, 7
AV0 NP0 PNP, 7
DTQ VDZ DT0, 7
PNP VM0 NN, 7
VDD PNP VDI, 7
NN VDD PNP, 7
VV AJ0 VV, 7
AJ0 PRP PNI, 7
DT0 PRP NN, 7
NP0 VV DPS, 7
AV0 AJ0 DT0, 7
PRP DT0 PNP, 7
PNP VHI VV, 7
CJC AV0 DT0, 7
XX0 AV0 VB, 7
AV0 CJS NN, 7
VB NP0 NP0, 7
VHB VB AV0, 7
VB PNP VB, 7
AJ0 DT0 VB, 7
ITJ VDB PNP, 7
NN TO0 VHI, 7
NN CJT NN, 7
NN VV AVQ, 7
PNP PNQ VV, 7
ITJ XX0 AV0, 7
DT0 AV0 NN, 7
VV AVQ TO0, 7
XX0 PNP AJ0, 7
NN AVQ VB, 7
XX0 DPS NN, 7
AV0 AV0 VM0, 7
ZZ0 AJ0 NN, 7
CJS NN VB, 7
VM0 VB AVP, 7
VDI DT0 PRP, 7
CJC CJT PNP, 7
VV AJ0 CJT, 7
VB AV0 VB, 7
CJC AJ0 PRP, 7
AV0 AV0 ITJ, 7
PRP NN CJT, 7
PNP VB VB, 7
AV0 AT0 ORD, 7
VB VV PRF, 7
PRF AJ0 AJ0, 7
NN AV0 AT0, 7
VV AVP AVQ, 7
ORD NN CJC, 7
VV AV0 VB, 7
NP0 CJC NN, 7
AV0 AV0 CRD, 7
NN PNP CJC, 7
AVQ VB NN, 7
DPS AV0 ORD, 7
NN VB TO0, 7
PNP VHI TO0, 7
AV0 VB PRP, 7
NP0 VV AV0, 7
AV0 VDZ XX0, 7
CJT VV PRP, 7
VB AJC CJS, 7
VDD XX0 AV0, 7
VHI VV PRP, 7
NP0 DPS NN, 7
VV AV0 CRD, 7
XX0 VB AT0, 7
NN VM0 VDI, 7
DTQ TO0 VV, 7
VB DPS ORD, 7
NN NP0 VHZ, 7
VB DT0 CJS, 7
PNP NN VM0, 7
AV0 DT0 AV0, 7
DTQ PNP AV0, 7
AVP PNP VM0, 7
NN CJC VDB, 7
ITJ DPS AJ0, 7
AJS PRF NN, 7
NP0 PRP NN, 7
PUQ AT0 AJ0, 7
CRD ORD NN, 7
AV0 AJS NN, 7
DT0 NN DT0, 7
ITJ NP0 PNP, 7
PNP VB ITJ, 7
NN CJC VM0, 7
NN ITJ ITJ, 7
AJ0 NN VHZ, 7
PRP PNP CRD, 7
CJC NP0 VB, 7
VDI AT0 AJ0, 7
PNP PNP VHB, 7
PNP VDB VHI, 7
ITJ AT0 AJ0, 7
DPS DT0 AJ0, 7
NN AVQ PNP, 7
NN VHZ XX0, 7
AVQ NN VB, 7
PNP AJ0 AV0, 7
NN VV CJS, 7
PNP CRD VB, 7
NN VV PNI, 7
PRP DT0 VV, 7
PUQ AJ0 PUQ, 7
PNP AV0 CJS, 7
XX0 PRP AT0, 7
AJ0 CJC NN, 7
ITJ ITJ NP0, 7
AVP NN NN, 7
VB PNP NP0, 7
NN CJT VB, 7
VV CJT AJ0, 7
VV AVP DTQ, 7
POS AJS NN, 7
AV0 NN VM0, 7
AVP NN NP0, 7
VM0 VB DPS, 7
ITJ PNP AJ0, 7
PNP DT0 DT0, 7
AJC CJS PNP, 7
PNP VHB NN, 7
CJC AVQ VB, 7
AV0 CJS DT0, 7
POS NN CJS, 7
VB NN NP0, 7
NP0 NP0 VM0, 7
PRP DPS ORD, 7
VV NN AVP, 7
VV VB PNP, 7
VV PNP VDI, 7
CJC VB AJ0, 7
DTQ DTQ DTQ, 7
VHB VV AVP, 7
PRP NN PRF, 7
NN CJC CRD, 7
PRP PNP AJ0, 7
AJ0 DPS NN, 7
VV VV TO0, 7
PNP VHB VDN, 7
AJ0 PRP AV0, 7
AV0 ITJ PNP, 7
AT0 AV0 VV, 6
TO0 VV PUQ, 6
VV PNP PUQ, 6
VV NN AT0, 6
AV0 XX0 AJ0, 6
CRD CRD CJC, 6
VHI NN TO0, 6
DTQ VHZ VV, 6
NP0 NP0 PRP, 6
AJ0 PNP AV0, 6
VV PRF PNP, 6
NN VB PNI, 6
TO0 VDI AT0, 6
CJC XX0 AV0, 6
NP0 VDB XX0, 6
POS NN PRF, 6
CRD NN AT0, 6
VDI PNP PRP, 6
PRP PNP AT0, 6
VV PNQ VV, 6
NN AV0 VDZ, 6
DT0 PRP PNX, 6
VHD AT0 AJ0, 6
PNX PNX POS, 6
NN PUQ NN, 6
VDI PRP PNP, 6
VHB VV AJ0, 6
VV VB DT0, 6
VB PNP PNQ, 6
VV AVP PNI, 6
VV NP0 PNP, 6
ITJ CJC AV0, 6
AJ0 XX0 AJ0, 6
VDI DTQ PNP, 6
VDB VV PNP, 6
DTQ DT0 VV, 6
AJS NN VV, 6
PNI AV0 PNP, 6
VV DT0 VM0, 6
AVP DT0 AT0, 6
VM0 VV PRF, 6
PNP VB CJS, 6
VB CRD AJ0, 6
PRP PNP VDB, 6
DTQ VDZ PNP, 6
ITJ ITJ VV, 6
PRP AV0 PRP, 6
VV TO0 NN, 6
PNP VV UNC, 6
AT0 NN XX0, 6
XX0 AJ0 AV0, 6
PNQ VM0 VB, 6
AV0 PNQ VV, 6
AT0 NN VHB, 6
XX0 NN VV, 6
AT0 NN VDZ, 6
VB AJ0 DPS, 6
PNP NN CJC, 6
NN PRP VB, 6
ITJ VB DT0, 6
VV ITJ NN, 6
VHB TO0 VB, 6
PNP AV0 VHZ, 6
PNP VHD XX0, 6
NP0 AJ0 NN, 6
CRD NN AJ0, 6
ITJ VV AT0, 6
PNP UNC XX0, 6
VDB AT0 NP0, 6
PNX PRP AT0, 6
PNP VDD DT0, 6
VV PNX PNX, 6
VV VV CJC, 6
VB XX0 AVP, 6
AV0 AVQ VDD, 6
CJS TO0 VV, 6
TO0 VDI AV0, 6
PNP PRP CRD, 6
DPS NN VHZ, 6
AJ0 AV0 PNP, 6
PNP AJ0 CJC, 6
CJC DTQ CJS, 6
VV VB CJT, 6
NN CJC DTQ, 6
AJC NN CJS, 6
PRP DTQ PNP, 6
AV0 DT0 VV, 6
VV CJC AJ0, 6
CJC DT0 AJ0, 6
VM0 XX0 NN, 6
VM0 VV CJS, 6
PRP DT0 AV0, 6
VB PNP CRD, 6
PRP AV0 PNP, 6
NN NN CRD, 6
PNP NP0 NN, 6
PRF PNP AV0, 6
VB PNP XX0, 6
DT0 VV TO0, 6
VB PNI PRF, 6
NN PRP AVQ, 6
NN PNP VHZ, 6
AV0 VB DPS, 6
VB NN VB, 6
AVP AV0 VV, 6
AT0 NN AVQ, 6
VM0 VV ORD, 6
AV0 VHB AT0, 6
AV0 AVQ VDB, 6
VM0 VB PNI, 6
PRP ORD NN, 6
NN NP0 AV0, 6
CJC AV0 CJS, 6
VDI DT0 AT0, 6
VV ITJ PNP, 6
DT0 NN PUQ, 6
CJC VV AJ0, 6
VM0 VB DT0, 6
NP0 VHZ VV, 6
VV CJT PRP, 6
UNC XX0 AJ0, 6
AJ0 NP0 VV, 6
XX0 AJ0 PNP, 6
VM0 VV NP0, 6
PNP DT0 AV0, 6
VDI VB VV, 6
DT0 NN VHB, 6
VV NP0 PRP, 6
PNI TO0 VB, 6
PUQ VV PRP, 6
NN CJS VV, 6
NP0 VM0 AV0, 6
AVP AV0 PNP, 6
VV DT0 PNI, 6
PNX POS NN, 6
DTQ VM0 VV, 6
VM0 VDI AV0, 6
NP0 DT0 NN, 6
PUQ NP0 NP0, 6
NN PRP PNI, 6
NP0 NP0 DT0, 6
XX0 AV0 AT0, 6
PNI CJT VV, 6
AJS AV0 AJ0, 6
VB CJC PNP, 6
NN AJ0 PNP, 6
VB VDG DT0, 6
VHD XX0 VV, 6
AVQ PRP NN, 6
AV0 CJS AV0, 6
AV0 XX0 AV0, 6
XX0 VV PNQ, 6
AJ0 VV PNP, 6
AJ0 NP0 PNP, 6
NN DTQ PNP, 6
XX0 CJS PNP, 6
PNP AVP PNP, 6
PUL NN PUR, 6
AV0 AV0 PNI, 6
AT0 CRD PRF, 6
NN XX0 VV, 6
PRP PRP VV, 6
VB XX0 DPS, 6
NP0 NN NP0, 6
VB XX0 DTQ, 6
NP0 VB PNP, 6
AVP AV0 AJ0, 6
CJC VV PNX, 6
AJ0 PRF AT0, 6
CJT PRP AT0, 6
NN PNP DT0, 6
VV VM0 VV, 6
NN CJC XX0, 6
AJ0 VV AJ0, 6
AJS NN TO0, 6
AVP NN PNP, 6
VHZ VV PRP, 6
VHI AT0 AJS, 6
VHD TO0 VDI, 6
PRP DT0 CRD, 6
CJS NP0 VB, 6
AV0 AV0 DTQ, 6
VV DT0 AJC, 6
DT0 NN AVP, 6
AV0 VDB VV, 6
PNP VV PRF, 6
AJ0 NP0 NN, 6
PRP NP0 TO0, 6
PNP VHB VHN, 6
VB NN CJC, 6
XX0 PNP VB, 6
DT0 PNP VB, 6
AVP TO0 VB, 6
VB AJ0 DT0, 6
PUQ PUQ CJC, 6
PNI VM0 VB, 6
AV0 CJC NN, 6
DTQ VB NN, 6
ITJ PRP AT0, 6
DT0 AVP PRP, 6
PNQ VB AV0, 6
DPS AV0 DT0, 6
PRP ORD NP0, 6
VM0 PNP XX0, 6
PRF NP0 VB, 6
VB EX0 PNI, 6
PNI PRP AJ0, 6
PNI PNQ VB, 6
NP0 NN PUQ, 6
POS NN VM0, 6
VB VHG AT0, 6
AV0 AJC CJS, 6
XX0 DT0 AV0, 5
NP0 VB DPS, 5
AVQ DPS NN, 5
PNP DT0 AVP, 5
VV PNI VV, 5
CJT VB VV, 5
TO0 VV PRF, 5
DT0 NN DPS, 5
AV0 AT0 CRD, 5
PUQ PUQ PNP, 5
PUQ NN CJC, 5
VDI PRP DPS, 5
PNP NN TO0, 5
CJS NN NN, 5
DTQ VB DPS, 5
PRP PNP ITJ, 5
VB DT0 DPS, 5
VV AVQ AT0, 5
AVP NN VM0, 5
PNP VDG DT0, 5
DT0 CRD PRF, 5
PNP AV0 VDZ, 5
PRP AV0 VB, 5
NN AVP CJS, 5
PUQ CJS PNP, 5
CJC VV CJS, 5
AJ0 NN CRD, 5
AVP PNQ PNP, 5
AT0 AJS AV0, 5
CJT PNI VB, 5
NN AVP CJC, 5
NN NN AVQ, 5
VB DT0 AVP, 5
DT0 NN PNQ, 5
PNP CJC NP0, 5
VV PNP PRF, 5
ORD NN VB, 5
PNP VM0 CJC, 5
AV0 PNP CRD, 5
NP0 VV DT0, 5
VB VV PNX, 5
AV0 NN AV0, 5
AVQ PRP DT0, 5
DPS AJS TO0, 5
CJS PNP DT0, 5
CJC AT0 AV0, 5
VDD XX0 VHI, 5
ITJ PRP NN, 5
TO0 VV ITJ, 5
AV0 AVQ VM0, 5
AJ0 AJ0 PRP, 5
PNP VHD DT0, 5
VB AV0 DPS, 5
NN NN DPS, 5
DT0 CJS AJ0, 5
AV0 XX0 VV, 5
NN VV PUQ, 5
ITJ VV AV0, 5
VV PNI CJS, 5
VV PUQ VV, 5
NP0 CJS PNP, 5
PRP AV0 DT0, 5
CJT PNI VV, 5
VV TO0 AV0, 5
DT0 VB NP0, 5
VV PUQ PUQ, 5
AV0 PNP AJ0, 5
CJC DT0 VDZ, 5
CJT VV DPS, 5
NN VB CRD, 5
ITJ AV0 NP0, 5
CRD CJC PNP, 5
AV0 VM0 VHI, 5
PRP AV0 VV, 5
NP0 VV AJ0, 5
AV0 VV ITJ, 5
AJC CJS AT0, 5
CJC CJS CJS, 5
PNP AV0 NP0, 5
NN AV0 TO0, 5
VDI AT0 NN, 5
PNP AVP NN, 5
VB VDG AT0, 5
VM0 VB CRD, 5
VM0 DT0 VB, 5
CJS DT0 PRF, 5
VDI PNI AJ0, 5
CJS NP0 NN, 5
VHZ DT0 NN, 5
NP0 NP0 PUQ, 5
DT0 DTQ PNP, 5
CJT DPS NN, 5
CJC CJC PNP, 5
VV PNX AV0, 5
NN PNP NN, 5
DT0 DT0 VB, 5
AT0 DT0 DT0, 5
NP0 CJC AV0, 5
PRP VB AT0, 5
VHB NN VV, 5
AV0 VV PUQ, 5
CJS AV0 AV0, 5
XX0 AJ0 TO0, 5
VV PRP AVQ, 5
PNQ VB NN, 5
NN DTQ AT0, 5
AVP VV AVP, 5
CJS PNP VDD, 5
XX0 VB DT0, 5
AT0 PUQ NN, 5
VV PNX AJ0, 5
PNI PNP VB, 5
VV DT0 CJS, 5
VHG AT0 AJ0, 5
VV ITJ PRP, 5
VV AJ0 AV0, 5
AJ0 DPS AJ0, 5
DTQ AV0 VM0, 5
XX0 PRP PNP, 5
XX0 AV0 PNP, 5
PRF AT0 AV0, 5
VHI AJ0 NN, 5
AV0 VHZ AT0, 5
NP0 VHZ NN, 5
VHB CRD NN, 5
VHI VV DPS, 5
VB PRP VV, 5
DT0 CRD NN, 5
NP0 NN CJS, 5
TO0 VV ORD, 5
NN AJ0 AV0, 5
VV AJC NN, 5
NN TO0 AV0, 5
AT0 AV0 PRP, 5
AVQ DT0 PNP, 5
VV PNX AVP, 5
PRF NN VM0, 5
AV0 AVP AV0, 5
AVQ PNP VDD, 5
AJS TO0 VV, 5
AJ0 CJS AT0, 5
AV0 CRD CJC, 5
NN PUQ PRP, 5
AV0 AJC NN, 5
VM0 VV PNX, 5
AV0 AJ0 VM0, 5
PRP AJ0 PNP, 5
VV PNI DT0, 5
NN DT0 PRP, 5
DT0 VM0 VHI, 5
VV PRP CJC, 5
PNP VDG PRP, 5
DT0 PRP AJ0, 5
VV PNQ VB, 5
VB PRP AJ0, 5
AV0 VHB PNP, 5
VB PNP PNP, 5
AVP DPS AJ0, 5
AJ0 CJS TO0, 5
PRP PNP CJT, 5
PNP VHB PNP, 5
CJT PNP VDB, 5
AJ0 PNP VDB, 5
AV0 POS NN, 5
VV DPS ORD, 5
TO0 VHI NN, 5
EX0 VB XX0, 5
VB NP0 POS, 5
AJ0 CJS DT0, 5
VV AVP PUQ, 5
VV DT0 DPS, 5
CJC AJ0 AJ0, 5
AJ0 NN VDD, 5
NP0 AT0 AJ0, 5
VB XX0 CRD, 5
NN NP0 VM0, 5
CJC AJ0 PNP, 5
CJS NN NP0, 5
POS NN TO0, 5
VV CJS AT0, 5
PNP PNI PRP, 5
VV CJC DT0, 5
NP0 VM0 PNP, 5
DT0 AJ0 PRP, 5
VHZ XX0 VB, 5
PRP DT0 VB, 5
VHI DPS NN, 5
ITJ VB PNP, 5
UNC VV PNP, 5
PRP VV DTQ, 5
VDG AT0 AJ0, 5
AJ0 AJ0 NP0, 5
DT0 NN AT0, 5
NN AV0 DTQ, 5
DTQ PNP VDD, 5
UNC XX0 VV, 5
VV PNP XX0, 5
CRD NN VB, 5
VV AVQ DPS, 5
VV NP0 CJC, 5
PUQ CJS NN, 5
XX0 PNP NN, 5
PUQ VV AVP, 5
PNP VB DTQ, 5
AT0 DT0 AJ0, 5
AJ0 PNP VDD, 5
XX0 VV PNX, 5
AV0 VM0 VB, 5
AV0 AJ0 VB, 5
NN PRF AV0, 5
AV0 AVQ PRP, 5
DTQ DT0 NN, 5
AT0 AJ0 AV0, 5
AJ0 NN UNC, 5
AJ0 CJS NP0, 5
AJ0 VV AVP, 5
VV PUQ AJ0, 5
VDI TO0 VV, 5
VB VV VB, 5
TO0 VV PNQ, 5
PRP CRD AJ0, 5
AT0 AV0 PNP, 5
NN NN CJT, 5
AJ0 CJS DPS, 5
NN NN VDB, 5
NP0 VDZ XX0, 5
ORD PNP VV, 5
PRF NP0 PRP, 5
DTQ VV AT0, 5
VV AV0 AVP, 5
NP0 PRP PNP, 4
NP0 PRP NP0, 4
DT0 AV0 VB, 4
PNP VDB AV0, 4
VHI AV0 VV, 4
NP0 NN VM0, 4
VV CJS EX0, 4
ORD AJ0 NN, 4
NN ITJ VV, 4
NN VB VHG, 4
VM0 TO0 VB, 4
NN VHD VV, 4
VV NP0 AJ0, 4
DT0 PNP NN, 4
ITJ VM0 PNP, 4
EX0 VHZ VB, 4
CJC AVQ PNP, 4
VB AVQ DT0, 4
AV0 VB DT0, 4
CJS AT0 CRD, 4
PRF DT0 AV0, 4
ITJ AV0 PRP, 4
NN PUQ CJC, 4
VM0 AV0 ITJ, 4
NN VDG AV0, 4
PNP AV0 TO0, 4
PNP VHI DT0, 4
VDN PRP AT0, 4
VV AJ0 CJS, 4
CJC NP0 AV0, 4
CJC AV0 XX0, 4
DT0 VB PNI, 4
DTQ PNP VHD, 4
XX0 PRP NN, 4
CJC AVQ VM0, 4
VHI AT0 AV0, 4
XX0 NN PRP, 4
ITJ AVQ VB, 4
DT0 AJ0 TO0, 4
VV PRP ORD, 4
DTQ PRP DT0, 4
VHB AJ0 NN, 4
AV0 AJ0 PNI, 4
NP0 NN UNC, 4
ITJ NN PRP, 4
