sequence, count
VV AVP AVQ PNP, 4
AV0 NN PNP VV, 4
PNP VV ITJ NN, 4
AT0 NN CJC PNI, 4
DPS NN AJ0 NN, 4
PNP VM0 VV AVQ, 4
CJS AV0 PNP VM0, 4
NN EX0 VB PNI, 4
NN PRP NP0 POS, 4
PRP PNP VDB AT0, 4
VV AT0 NN VHZ, 4
PNP VHD PNI TO0, 4
AV0 AV0 PRP DPS, 4
PRP VV PNP AT0, 4
VB PNI PNP VV, 4
AV0 VB VV AT0, 4
VB PRP DPS AJ0, 4
VB AJ0 CJT PNP, 4
AJ0 NN VB PNP, 4
VHI TO0 VV AT0, 4
PRP NN VV AJ0, 4
DTQ PNP VM0 VDI, 4
EX0 VM0 VB PNI, 4
VV CRD AJ0 NN, 4
VV PNP NN TO0, 4
PRF AJ0 AJ0 NN, 4
VV DT0 NN NP0, 4
VDD AT0 AJ0 NN, 4
CJC PNP VV DTQ, 4
AVP AT0 NN PRP, 4
NN CJT VM0 AV0, 4
AV0 AJ0 CJS NP0, 4
DPS NN VV AV0, 4
AJ0 NN VV DT0, 4
VB AJ0 DT0 VB, 4
AJC CJS PNP VV, 4
PNP VV AT0 NP0, 4
NN AT0 NN VB, 4
CJC AV0 PRP DPS, 4
CJC AT0 AJ0 AJ0, 4
NN AVQ VB PNP, 4
CJS CJS DPS NN, 4
VHB VV PRP NN, 4
AJ0 CJC PNP VM0, 4
CJC AV0 AT0 AJ0, 4
VV CJS EX0 VB, 4
AV0 AJ0 PRF NN, 4
AV0 VV CRD PRF, 4
VM0 VV VV PNP, 4
VB XX0 AVP AV0, 4
DT0 PRF PNP VB, 4
VV CJC VV AVP, 4
NP0 VM0 PNP VV, 4
AV0 AVQ PNP VV, 4
AV0 AVQ VM0 PNP, 4
VV NN AT0 NN, 4
AV0 PRP PRP AT0, 4
CJC PNP VHB XX0, 4
NP0 POS NN NN, 4
CJS DT0 AJ0 NN, 4
VV AV0 CJC PNP, 4
AVP PRP NN PRP, 4
VHB AV0 VV TO0, 4
TO0 VV NN VV, 4
VB VV PRP PRP, 4
AJ0 PNP VV PRP, 4
PNI VHZ VV TO0, 4
NP0 NN CJC PNP, 4
VB AJ0 AJ0 CJC, 4
PRF PNP VM0 VV, 4
AVP DT0 CJS PNP, 4
PRP PNP VV AT0, 4
PNP VM0 AV0 ITJ, 4
DT0 VB AJ0 PNP, 4
AJ0 NN PRP PNX, 4
PNP PRP VV AT0, 4
AV0 VV PNI AV0, 4
AJ0 CJS DPS NN, 4
AV0 NN VM0 VM0, 4
VV CJC VV NN, 4
PNP VM0 VV VB, 4
AJ0 VV TO0 VV, 4
PNP VHD PNI AV0, 4
PRP AV0 DT0 NN, 4
AV0 VB PNP VV, 4
VV AVP AV0 PNP, 4
PNI VM0 AV0 VV, 4
CJC DTQ CJS PNP, 4
NN CJC NN PNP, 4
AV0 VHZ AT0 NN, 4
AJ0 AJ0 NN NP0, 4
AJ0 PRF DT0 NN, 4
VV AV0 PNP VB, 4
AVP PRP VV AT0, 4
DPS NN PRF AT0, 4
NN AV0 VV NN, 4
VM0 VV DTQ PNP, 4
XX0 VV DT0 DT0, 4
VB PNP VDG DT0, 4
VV AVP PRP AJ0, 4
PRP AJ0 NN AV0, 4
DPS NN PRP AJ0, 4
PNP AV0 VM0 VB, 4
AV0 VV PNP PNP, 4
VM0 VV PNP CJS, 4
PRP DT0 DT0 AJ0, 4
VB VV PNP AJ0, 4
TO0 VB AJ0 CJC, 4
VM0 VB AJ0 CJC, 4
NN CJT VV PNP, 4
CJC AV0 AV0 AV0, 4
VV AV0 AJ0 CJS, 4
XX0 TO0 VV PNP, 4
NP0 POS AJS NN, 4
DT0 NN VB NN, 4
CJC DTQ VB AT0, 4
NN VB DT0 AJ0, 4
NN VB VV AJ0, 4
PRP NN PRF DPS, 4
DT0 NN VM0 VB, 4
VHI AT0 NN TO0, 4
VM0 PNP VV AVQ, 4
CJC CJS CJS PNP, 4
VHI TO0 VV DT0, 4
XX0 VV PNP VHB, 4
AV0 AJ0 TO0 VB, 4
PNP XX0 VV AT0, 4
AV0 PNP VB PNP, 4
VV PNP VHB AT0, 4
PRP NN AV0 VV, 4
DT0 NN PNP AV0, 4
AT0 NN NN AJ0, 4
CJC VV VV AVP, 4
NN NN NP0 NN, 4
AT0 AJS PRF PNP, 4
CJS AT0 ORD NN, 4
VM0 VV PNP TO0, 4
VHB AV0 VV AVP, 4
AJ0 NN AT0 AJ0, 4
XX0 CJS PNP VHB, 4
VV DTQ PNP AV0, 4
PNP VHB VV CJT, 4
NN PNP DT0 VV, 4
CJC PNP VB DPS, 4
ITJ PNP VV AJ0, 4
VM0 VM0 VV AV0, 4
CJC AJ0 NN VM0, 4
PRF PNP TO0 VV, 4
AVP DT0 NN PRP, 4
AVP CJC VV PRP, 4
DT0 VB AVQ AT0, 4
PNP VB VHG AT0, 4
XX0 AV0 VV AV0, 4
PNP VV PNI AV0, 4
CJC PRP AT0 NN, 4
PRF DPS NN AV0, 4
VV PNI PNP VV, 4
AJ0 DPS AJ0 NN, 4
NN PRF NN VM0, 4
AV0 AV0 AV0 CJC, 4
DPS ORD NN NN, 4
AJ0 CJS TO0 VV, 4
NN VB VV CJC, 4
VB VV PRP AJ0, 4
VV DT0 DT0 AJ0, 4
PNP AV0 DT0 PRP, 4
ORD NN CJS PNP, 4
NP0 PNP VHB VV, 4
VV AVP NP0 PNP, 4
PNP VM0 VDI AT0, 4
ITJ ITJ DT0 VB, 4
VB AJ0 AJ0 PRP, 4
VDB VV AT0 NN, 4
VHB TO0 VV NN, 4
NN VB PRP PNP, 4
CJC NN CJC VV, 4
VV AVP DT0 CJS, 4
AJ0 NN NN NP0, 4
AVQ PNP VV VV, 4
PNP VB VDG DT0, 4
DTQ PNP AV0 VV, 4
PNP VB VV PRF, 4
NN VHZ VV AT0, 4
PNP VV AVP CJC, 4
VHB AV0 VV PRP, 4
CJS PNP VV PNI, 3
AV0 VDB XX0 PNP, 3
TO0 VV AT0 AJS, 3
PNP VM0 CJS PNP, 3
VV PRP VV DTQ, 3
NN NN DTQ VB, 3
CRD NN CJC DT0, 3
VV PRP PNP AVP, 3
DT0 NN VM0 PNP, 3
NN NP0 PNP VM0, 3
NN VV DT0 AJ0, 3
PRP PNP VB AT0, 3
AT0 NN AV0 NN, 3
PRP AVQ PNP VV, 3
NP0 VB AV0 AVP, 3
PUQ VV AT0 NN, 3
NP0 PNP VV AV0, 3
PNP DTQ PNP VV, 3
PNP VB NN CRD, 3
VV AV0 AT0 AJS, 3
NP0 VHZ NN PRP, 3
VV PRP PNP DT0, 3
PNP XX0 VV PNP, 3
AJ0 NN NN PUQ, 3
PNP VB NP0 POS, 3
AV0 DT0 VB DTQ, 3
NN NN PRP AV0, 3
DT0 VM0 VHI VV, 3
PNP VV VB PNP, 3
VB DT0 CJS AJ0, 3
NN VB AJ0 PNP, 3
VV NP0 PNP VV, 3
VDD PNP VV AJ0, 3
DTQ VB AJ0 PRP, 3
CJC VV NN VV, 3
AT0 NN PUQ PUQ, 3
ITJ AVQ VB PNP, 3
VM0 VV PRP AJ0, 3
TO0 VV PNX NN, 3
AJS AJ0 NN NN, 3
VV VV PRP NP0, 3
NP0 NP0 PRP AT0, 3
ITJ VV PNP VV, 3
VV VV AJ0 PRP, 3
PNP VV DT0 AVP, 3
PRP PRP PRP NN, 3
PNP VB VV AVQ, 3
PRP NN NP0 POS, 3
ITJ AT0 NN AT0, 3
AV0 NP0 NN VB, 3
VV PNX PRP NN, 3
EX0 VB CRD NN, 3
VM0 VV VB AV0, 3
CJC NN NP0 AV0, 3
VHB DPS AJ0 NN, 3
NP0 NN NP0 NN, 3
NN AJ0 PRP DPS, 3
CJC PNP DT0 VV, 3
AJ0 TO0 VHI AT0, 3
AT0 NN PNP VDB, 3
VB AVP PRP DT0, 3
VB AV0 DT0 AV0, 3
VB PRP NP0 NP0, 3
DT0 PNP VM0 VDI, 3
VHB TO0 VDI PNP, 3
VB AV0 PNP VB, 3
PRF DPS NN NN, 3
NP0 NP0 VB AV0, 3
AT0 NN AVP CJS, 3
VV PNP DT0 AJC, 3
AV0 VV AJ0 TO0, 3
AV0 VV PRP PNX, 3
PNP DT0 VV DT0, 3
AV0 NN PRP VV, 3
VHB VV AVP DPS, 3
AV0 VV PRF AT0, 3
NN PRF NP0 VB, 3
VB AV0 AVP TO0, 3
PNP VV NN NP0, 3
VV CJT PNP VHB, 3
PUQ PNP VB AV0, 3
NN PRF NP0 VHB, 3
XX0 AV0 VV DPS, 3
CJC AV0 VV PRP, 3
VV PNP AVQ TO0, 3
XX0 DPS AJ0 NN, 3
CRD NN VV PRP, 3
NN VV PNP PNP, 3
CJC AJ0 NN PUQ, 3
NN PRP AV0 AJ0, 3
AJ0 AJ0 TO0 VV, 3
VV PRP NN VV, 3
AT0 NN TO0 VB, 3
PRF NN AT0 NN, 3
VV ORD NN CJC, 3
CJC VV AV0 PRP, 3
AV0 VV DTQ VB, 3
PRF PNP CJC PNP, 3
PNP DT0 TO0 VV, 3
VM0 VV VV PRP, 3
AV0 PNP VB DPS, 3
PNP AVQ PNP VDD, 3
TO0 VDI TO0 VV, 3
NN PRP NN AJ0, 3
VV AJ0 NN VV, 3
PNP VV NN PNP, 3
AT0 NN AT0 AJ0, 3
VM0 VB VV AV0, 3
EX0 VB PNI AV0, 3
VHB AV0 VB AV0, 3
TO0 VV CJT AV0, 3
PNP VB VV PNI, 3
VM0 VV NP0 NP0, 3
VB DT0 NN CJC, 3
DT0 VB NP0 NN, 3
NN AVP PNP VV, 3
XX0 AJ0 NN AV0, 3
AJS NN CJC AJ0, 3
ITJ AV0 CJS PNP, 3
AJ0 CJC AV0 AV0, 3
POS NN VV AVP, 3
AJ0 NN CJT VM0, 3
AV0 VV AT0 AJS, 3
PNP VV PNI PRF, 3
NN VB DTQ PNP, 3
AVP PNP VB AT0, 3
CJT AT0 NN NN, 3
VM0 VM0 VV AVQ, 3
CJC VDB AT0 AJ0, 3
PRF DT0 CRD NN, 3
VV PNP DPS AJS, 3
NN CJT NN AV0, 3
PRP DT0 NN DT0, 3
PNP PRP VB AT0, 3
CJC AV0 CJS PNP, 3
VV CJT VV AT0, 3
NN PRF NN CRD, 3
AJ0 PRP NN CJS, 3
VV PNI AV0 AV0, 3
PNP VHB VV PRF, 3
VB NN PRP NN, 3
PNP AV0 VHZ AT0, 3
PRP PNP AV0 CJS, 3
CJC CJS PNP VDB, 3
NP0 NP0 NP0 CJC, 3
VV PNQ VV AT0, 3
PNP VHB AV0 AT0, 3
PNP VHB TO0 VB, 3
AT0 AJS NN VM0, 3
PNP VHB VV CJS, 3
PNP DT0 VV NN, 3
CJC VDB XX0 PNP, 3
PNP VB VV VB, 3
VB XX0 AJ0 PRF, 3
PRP DT0 TO0 VV, 3
AV0 PNP VV PUQ, 3
VV VV PRP NN, 3
POS NN CJT PNP, 3
VV PNP PRP PNI, 3
PRP AV0 CRD NN, 3
PUQ PUQ AT0 NN, 3
VHB DT0 NN TO0, 3
NN PRF NP0 AV0, 3
AV0 CJT PNP VB, 3
VHZ VB VV DPS, 3
AVP CJC PNP VM0, 3
EX0 VB AV0 PRP, 3
PRP NN NN POS, 3
TO0 VV VV PRP, 3
TO0 VV PNQ VB, 3
DT0 VM0 XX0 VV, 3
VM0 VB PRP AT0, 3
AV0 VB AJ0 PRP, 3
VV AJ0 AJ0 TO0, 3
AV0 PRP AJ0 AJ0, 3
AV0 DT0 NN VM0, 3
AT0 AV0 AJ0 PRF, 3
NP0 DTQ VB PNP, 3
AVP TO0 VV AT0, 3
CJT PRP AT0 NN, 3
VV TO0 VV CJS, 3
VV AV0 CJC NN, 3
PUQ NN PUQ CJC, 3
NN CJT VB VV, 3
NN NN DPS AJ0, 3
CJC AT0 CRD NN, 3
VHB AV0 AJ0 NN, 3
VV PNX AT0 NN, 3
NN CJC VDB AT0, 3
PNP AVQ TO0 VV, 3
AJ0 AJ0 CJC AJ0, 3
AV0 VB AJ0 AV0, 3
NP0 NP0 CJC VV, 3
PNP VB AV0 VDN, 3
PNP VHB AV0 DT0, 3
XX0 AJ0 PRP NN, 3
CJC AT0 NN CJC, 3
PNP PRP DT0 AT0, 3
NN VDB CJC AT0, 3
PRF NN PNP VHB, 3
DT0 VB DPS ORD, 3
VV PRP PNP VHB, 3
ITJ NN NN NP0, 3
NN PUQ PUQ PNP, 3
NN NP0 CJC NP0, 3
NP0 NN PNP VB, 3
VDB AT0 AJ0 NN, 3
PRP PNP PNP VV, 3
AVP CJC VV AVP, 3
NP0 VHZ AV0 VV, 3
PRF NN CJS PNP, 3
NN VV ORD NN, 3
PRF NN VV PNP, 3
PRP DTQ PNP VV, 3
PNP VB PRP VV, 3
AV0 PNP AJ0 NN, 3
PNP VV PRP AJ0, 3
VHI TO0 VDI PRP, 3
PNP VV AV0 NN, 3
VM0 PNP VV DTQ, 3
NN PNP VV PNI, 3
VB DT0 DTQ PNP, 3
PNP VB VDG AV0, 3
ITJ VB PNP AJ0, 3
AVQ PNP VV DT0, 3
AVP CJS PNP VB, 3
AJ0 AJ0 NN VM0, 3
VV AVP DT0 DPS, 3
AV0 AJ0 CJS DPS, 3
VV AVP AV0 AJ0, 3
AV0 AT0 AJ0 CJC, 3
VHI DT0 NN PRP, 3
PRP PRP NN AV0, 3
PRF DPS AJS NN, 3
AJ0 PNP VHB TO0, 3
AV0 DT0 PNP VHB, 3
NN AJ0 TO0 VV, 3
DT0 NN DPS NN, 3
AJ0 TO0 VHI DT0, 3
ITJ AV0 AV0 AV0, 3
NN DPS NN VB, 3
PRF PNP VV PRP, 3
VV CRD NN NN, 3
VHB PNP VV DPS, 3
AV0 DT0 NN CJC, 3
VHZ AT0 AJ0 NN, 3
VHB VV NN CJC, 3
CJS AT0 CRD PRF, 3
VB AJ0 AV0 TO0, 3
NP0 CJC AJ0 NP0, 3
PNP VB NP0 NP0, 3
AV0 AV0 PNP VDB, 3
AJ0 TO0 VV AVQ, 3
PRP AV0 PNP VM0, 3
AT0 NN NN AVQ, 3
CJC NP0 VB AV0, 3
VB AV0 AV0 CJS, 3
AV0 AJ0 PRP AV0, 3
VV CJT PNP VDB, 3
DPS NN AT0 AJ0, 3
VHZ VB VV AVP, 3
VV PNI TO0 VDI, 3
NN CJC NP0 NN, 3
VV TO0 VV PNQ, 3
XX0 AV0 VV DT0, 3
PNP VDD XX0 VHI, 3
DT0 NN PRP VV, 3
AV0 VHI AT0 NN, 3
NN CJS AJ0 NN, 3
NN PNQ VM0 XX0, 3
NN AJ0 NN CJC, 3
VV PRP PNP AJ0, 3
AV0 VV DPS AJS, 3
PNP DT0 DT0 NN, 3
AV0 VV VV PRP, 3
VHB VV PNP VV, 3
NP0 PNP VV NN, 3
VB AJ0 NN AV0, 3
ORD NN PRP AT0, 3
VM0 PNP VV PNI, 3
PRF AJ0 NN TO0, 3
PNI PRP AT0 AJ0, 3
AV0 PNP VM0 DT0, 3
PRP PNP PRP VV, 3
DT0 VB VV PRP, 3
NN PRP AV0 AV0, 3
VM0 PNP VB AV0, 3
CJC VM0 XX0 VV, 3
XX0 AV0 AJ0 NN, 3
VM0 VB DPS NN, 3
PNP CJC NN VM0, 3
NN VB AJ0 AT0, 3
VV PRP DT0 VB, 3
NN VV CJC AJ0, 3
VV PNP PNQ VV, 3
PRF NN AV0 PRP, 3
AJ0 VDB XX0 PNP, 3
PNP DT0 NN NN, 3
NN NN NN AT0, 3
ITJ PNP VV VV, 3
CJC PNP VV PNQ, 3
PNI PNP VV TO0, 3
PNP VV PNQ VDD, 3
DPS NN PUQ PUQ, 3
VV PNP VV NP0, 3
AV0 CJT PNP VV, 3
PUQ CJS NN VV, 3
VV NN CJC DT0, 3
DT0 AV0 VB AT0, 3
PNI AV0 PNP VV, 3
PNP DT0 PRP DPS, 3
PNP UNC XX0 VV, 3
AT0 NN VB NN, 3
XX0 VV AVP PNP, 3
CJC DT0 VM0 VB, 3
CJC VV DT0 AT0, 3
VV PRP PNP VM0, 3
CJC NN VV PRP, 3
VHI VV AV0 AV0, 3
PRP DPS NN VM0, 3
NN NN VV NP0, 3
VV CJT AJ0 NN, 3
VHI DPS NN NN, 3
EX0 VB AV0 NN, 3
DT0 NN AV0 PNP, 3
NN VM0 XX0 AV0, 3
AJ0 PRP PNP TO0, 3
VV AVP TO0 VB, 3
AT0 DT0 DT0 NN, 3
AJ0 PNP VB PRP, 3
PNI AJ0 PRP DPS, 3
NN NN PRP CRD, 3
VV PRP NN TO0, 3
NP0 POS NN CJS, 3
AV0 XX0 AV0 AJ0, 3
AVP PNP VM0 VV, 3
ITJ AVQ VM0 PNP, 3
VHB VB AV0 AJ0, 3
AVQ VV PNP AV0, 3
AV0 AV0 VV DT0, 3
AVP DT0 DT0 AJ0, 3
NN CJC DTQ VB, 3
DT0 NN CJC AV0, 3
VV VV PNP NN, 3
AVP VM0 VM0 VV, 3
ITJ DTQ VB AT0, 3
VV CJT PRP AT0, 3
VV NN PRF AJ0, 3
CJC VB PNP NN, 3
PNP CJC VV AT0, 3
NP0 VV AJ0 NN, 3
VM0 VB VV AVP, 3
PNP AV0 AJ0 PRP, 3
PNP VV AT0 AJC, 3
VV DPS NN ITJ, 3
VHB AV0 AV0 AV0, 3
NN VV AVP PNP, 3
DT0 VM0 VB CRD, 3
PNP VB AJ0 CJS, 3
VHB DT0 AJ0 NN, 3
VB AV0 AJ0 NP0, 3
PNP VDD VV PNP, 3
DPS NN NN AJ0, 3
PNQ VM0 XX0 VV, 3
PNP PRP AJ0 NN, 3
VV PNP CJC DPS, 3
AV0 AV0 DPS AJ0, 3
PRP PRP AJ0 PNP, 3
AJ0 NN CJC PNI, 3
VDB PNP VDI AV0, 3
NN PRP AVQ PNP, 3
NN CJC PNP VHD, 3
VV PRP DT0 CRD, 3
VDI VB VV PNP, 3
VB AV0 VV DPS, 3
PNP VV AVQ AT0, 3
AVQ VB DPS AJ0, 3
VV DTQ TO0 VDI, 3
VB PNI TO0 VB, 3
XX0 AT0 AJS NN, 3
VB PNI PRP AJ0, 3
TO0 VB VV AT0, 3
ORD NN NN VM0, 3
PNP VV PNP NP0, 3
PRP PNP VB AV0, 3
PRP DT0 NN AV0, 3
CRD PRF AT0 NN, 3
PRP PRP NN PRP, 3
PNP PNP VV AT0, 3
VV PNI PNP VB, 3
NN CJS DT0 AJ0, 3
VHB VV PNP NN, 3
CJS PNP VDD XX0, 3
AV0 VB AV0 AV0, 3
VB AJ0 NN POS, 3
VB VV PRP PNI, 3
CJC EX0 VB AV0, 3
PNP VV AJ0 NP0, 3
PNP CJC AT0 AJ0, 3
DTQ VHB PNP VV, 3
AJ0 NP0 NP0 NN, 3
VM0 VM0 VDI PNP, 3
ITJ VV AVP NN, 3
NN PRP AT0 CRD, 3
CJS PNP AV0 VHB, 3
PNP VM0 VDI DPS, 3
AJS NN PRP NN, 3
DTQ PNP VV VV, 3
VHB VV CJS PNP, 3
VV PRP PNP CRD, 3
NP0 CJC PNP VM0, 3
VM0 PNP XX0 VV, 3
AJ0 NN NN CJT, 3
DT0 VB XX0 AVQ, 3
AV0 VV PRF PNP, 3
NN VM0 VV VV, 3
AV0 NN NN NN, 3
VB TO0 VV PRP, 3
DT0 VB AV0 PNP, 3
PRP NP0 PRP PNP, 3
NN PRP AV0 VV, 3
VV DTQ PNP VHB, 3
DTQ VB AT0 AJ0, 3
NN VB AV0 ITJ, 3
VHZ NN PRP DPS, 3
ITJ PNP VB PNP, 3
VB XX0 VV AJ0, 3
VV NN NN POS, 3
AJ0 PRP PNP AV0, 3
PUQ PNP VV PNP, 3
CJC VV AVP DPS, 3
AVP AT0 NN AV0, 3
VV ITJ PNP VB, 3
AT0 NN CJS NN, 3
VV PNP PRP CRD, 3
PNP AJ0 VB XX0, 3
NN VHB VB VV, 3
DT0 PNP VV PRP, 3
VV PNP PUQ NN, 3
CRD NN AV0 AJ0, 3
AJC PNP VM0 VV, 3
NN PRF NN CJS, 3
PUQ VV AVP PUQ, 3
AJ0 NP0 POS NN, 3
VDG DT0 PRP AT0, 3
AT0 AJS NN CJT, 3
NN CJC VM0 PNP, 3
ITJ NN VV PNP, 3
VV DTQ PNP VM0, 3
VM0 XX0 DT0 VB, 3
NN VB AJ0 NN, 3
VB XX0 PRP AT0, 3
NN PRP NN CJS, 3
PNP VV AJ0 AJ0, 3
DT0 NN PRF PNP, 3
PNP VB PNP CJC, 3
VV AVP PNP NN, 3
DPS NN PRP AV0, 3
XX0 PNP VV NP0, 3
NN PNQ VV TO0, 3
XX0 AJ0 TO0 VV, 3
AT0 NN VHZ TO0, 3
PNI VV AV0 PRP, 3
VDZ DT0 VV VDB, 3
NP0 VB PRP AT0, 3
PRP DT0 PRF AT0, 3
AV0 PRP AT0 DT0, 3
VB VHG AT0 AJ0, 3
CJT VV DPS NN, 3
PUQ AT0 NN VM0, 3
PNP PRP NN CJC, 3
PNP VV VV TO0, 3
AV0 DT0 NN NN, 3
DT0 NN PNQ VB, 3
VV VV AT0 AJ0, 3
VHB AV0 VV PRF, 3
VB AT0 NN AVP, 3
PRF NN DT0 VB, 3
TO0 VB VV AVP, 3
VV CJT PRP PNP, 3
NN DT0 NN VB, 3
NN VV PRP AJ0, 3
VV AVP AV0 DT0, 3
PNP NN VB AV0, 3
AV0 VV AT0 AV0, 3
CJS PNP VHB XX0, 3
PRP NN NN VV, 3
VV PRP NN PRF, 3
VV PNQ VDD PNP, 3
CJC DT0 AJ0 NN, 3
AJ0 PRP PNP NN, 3
DT0 CRD PRF DPS, 3
CRD CRD NN AJ0, 3
VHB AV0 VV DT0, 3
VB VV AV0 CJS, 3
AJ0 AJ0 NN DPS, 3
PRF VB AT0 NN, 3
VDD PNP VV NN, 3
PNP AVP CJC PNP, 3
NN CJT PNP AV0, 3
VB XX0 VV DPS, 3
AV0 AJ0 PNP AV0, 3
AVP TO0 VV VV, 3
XX0 CRD PRF PNP, 3
PNP AVP PRP DT0, 3
NN NN AVP PRP, 3
VV TO0 VDI PRP, 3
VDZ XX0 VV PNI, 3
NP0 NN AT0 NN, 3
CJS NN NP0 VV, 3
PNP VDD AT0 AJ0, 3
VB DT0 PRP AT0, 3
DT0 NN PRP AJ0, 3
VHD XX0 VV PNP, 3
PNP AV0 AV0 PNP, 3
VHI AT0 NN AV0, 3
EX0 VB AT0 DT0, 3
VB AV0 CJT PNP, 3
PNP VHB DPS AJ0, 3
AJ0 NN CJS DT0, 3
VDZ XX0 VV AV0, 3
VHZ AT0 NN PRP, 3
VV TO0 VDI VB, 3
PRP AT0 AJC NN, 3
PRF NN VB AV0, 3
VV PRP DT0 DT0, 3
NN AV0 VV DT0, 3
VV PRP DT0 PNI, 3
NP0 VB AV0 AV0, 3
VV DTQ DPS NN, 3
AT0 AJS NN AT0, 3
AJ0 VDZ XX0 VV, 3
NN NN VB PNP, 3
AJS NN PRP DT0, 3
NN PNP VB DT0, 3
CJS PNP VV NP0, 3
VHB XX0 VV NN, 3
VB PNP PNQ VV, 3
VV DT0 VB DTQ, 3
VV PNP AT0 AJS, 3
NN PNP VHZ VB, 3
NN PUQ PUQ AT0, 3
ORD NN PRF AT0, 3
NP0 VV PNP TO0, 3
AV0 AJ0 AJ0 NN, 3
PRP NN NN PNP, 3
ITJ DT0 VB XX0, 3
VV PNQ VV PNP, 3
PRP NN AV0 AV0, 3
NP0 VDD XX0 VV, 3
VB NN NN PRP, 3
VV TO0 VV ORD, 3
NN NN VB AVP, 3
CJC AV0 AV0 DPS, 3
PNQ VB AJ0 TO0, 3
POS NN VB AJ0, 3
DT0 VM0 VV PRP, 3
ITJ PNP VDB VV, 3
PRP AV0 PRP NN, 3
VV PNP VHD PNI, 3
AV0 DT0 VB VV, 3
VV CJT VB AJ0, 3
VHZ VV PRP PNP, 3
ORD NN VV CJC, 3
AJ0 NN AV0 VB, 3
AV0 AJ0 NN ITJ, 3
PNI AV0 VB VV, 3
CJC AJ0 NP0 VV, 3
ORD NN PNP VDB, 3
NN PRP VV DPS, 3
TO0 VV AVP NP0, 3
PNP VB PRP ORD, 3
VM0 VDI DT0 PRP, 3
AT0 NN AJ0 PRF, 3
PNP PNP VM0 VB, 3
PNP CJC NN VV, 3
CJS NN VV PNP, 3
PNP VV DT0 PRP, 3
PNP AV0 VB PNI, 3
VB PNP NN AV0, 3
AVP PRP PNP AV0, 3
PNP AV0 TO0 VV, 3
VV PNI CJS PNP, 3
VHB AV0 AV0 VV, 3
AT0 CRD NN PRP, 3
VDD XX0 VV AVP, 3
VV VV AV0 AV0, 3
VV AT0 CRD NN, 3
AVQ PNP VV PRP, 3
VDI PNI TO0 VV, 3
NN AV0 VDZ XX0, 3
PNP AV0 PRP DPS, 3
VV DT0 PRP DPS, 3
AV0 AJ0 CJS NN, 3
ITJ CJC PNP VM0, 3
AV0 AJ0 PRP PNI, 3
VV PNP AVQ AV0, 3
NN PRF NN PUQ, 3
CJC NN PNP VB, 3
VM0 VM0 AV0 VV, 3
NN PRP AJ0 AJ0, 3
VB PRP NP0 NN, 3
PNP CRD NN PRP, 3
PRF DPS NN TO0, 3
NN DT0 PRP PNX, 3
VV PNP DT0 PNP, 3
AV0 AV0 VB XX0, 3
XX0 AT0 AJ0 AJ0, 3
DT0 VB CJS PNP, 3
VV PNP VV CJC, 3
CJC AV0 DT0 NN, 3
NN NP0 CJC PNP, 3
CJC AV0 VB AVQ, 3
PNP VHZ AT0 NN, 3
ITJ VV PNP NP0, 3
AT0 DT0 NN AJ0, 3
DT0 NN VDB PNP, 3
NN PRP NP0 PRP, 3
VB AT0 NN VB, 3
AVP PNP VB VV, 3
VB PNP AJ0 NN, 3
VV VB DT0 NN, 3
NN PRP DT0 PNI, 3
VV AVP DTQ PNP, 3
VB PNP VV NN, 3
ITJ CJS PNP VV, 3
VV CJT AJ0 AJ0, 3
ITJ PNP VB DT0, 3
AVP DPS AJ0 NN, 3
AJ0 CJC AV0 PNP, 3
TO0 VV AVQ PNP, 3
AJ0 PNP VB NN, 3
NN NN NN AVP, 3
VB NP0 PNP VB, 3
VB TO0 VV AT0, 3
DPS NN AV0 CJC, 3
AVQ AT0 NN VV, 3
AV0 VDB XX0 VB, 3
AV0 VB PNI TO0, 3
NN NN VV PUQ, 3
VHZ AT0 NN TO0, 3
VB AV0 PRP DPS, 3
PRF PNP VB VV, 3
AVP PRP PNP AJ0, 3
VV PNP XX0 VV, 3
DPS AJ0 NN AT0, 3
PNP CRD VB VDG, 3
AJ0 CJC EX0 VB, 3
DT0 NN VB AVP, 3
AV0 VV PNI PRF, 3
PNP VB PRP DT0, 3
PNP VM0 VB PNP, 3
VHZ PNI TO0 VDI, 3
CRD AJ0 NN AT0, 3
VV AJ0 CJT PNI, 3
VB AVP CJC PNP, 3
AJ0 NN VDD XX0, 3
DPS NN NP0 NN, 3
PRF NN CJC AT0, 3
VV PNP AJ0 PRP, 3
VDB PNP XX0 VV, 3
CJC PNP VDZ XX0, 3
PNP PRP NN PNP, 3
NN PRP PRP AT0, 3
AV0 AV0 DT0 AJ0, 3
VM0 DT0 VV AVP, 3
PRP NP0 AV0 AV0, 3
VDB XX0 VHI DPS, 3
PRP DTQ PNP VB, 3
VB AVP PRP PNP, 3
AJ0 AJ0 NN CJS, 3
CJC CJS DPS NN, 3
VM0 EX0 VB CRD, 3
DPS NN VHZ VB, 3
AV0 VV PRP PNI, 3
PNP VV PNP DPS, 3
VV PNP PRP AJ0, 3
VHI VV PRP PNP, 3
AJ0 PNI AJ0 PNI, 3
AT0 NN VB TO0, 3
TO0 VV AJ0 AJ0, 3
VB AJ0 NN TO0, 3
PNP AJ0 PNP VM0, 3
VHB TO0 VV DPS, 3
PNP PUQ NN PUQ, 3
PNP VV PNP ITJ, 3
PNP VB PNP VB, 3
